"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,14.7622,3.37185,0,0,2,180,0,0
0.02,14.759,3.37185,0.00318748,0.04,2,180,0,0
0.04,14.7558,3.37185,0.00637495,0.08,2,180,0,0
0.06,14.7527,3.37185,0.00956243,0.12,2,180,0,0
0.08,14.7495,3.37185,0.0127499,0.16,2,179.999,0,0
0.1,14.7463,3.37185,0.0159374,0.2,2,179.999,0,0
0.12,14.7431,3.37185,0.0191249,0.24,2,179.999,0,0
0.14,14.7399,3.37185,0.0223123,0.28,2,179.999,0,0
0.16,14.7366,3.37185,0.0256409,0.32,2,179.999,0,0
0.18,14.7289,3.37185,0.0333362,0.36,2,179.998,0,0
0.2,14.7212,3.37185,0.0410314,0.4,2,179.997,0,0
0.22,14.7135,3.37185,0.0487267,0.44,2,179.997,0,0
0.24,14.7041,3.37185,0.0581266,0.48,2,179.996,0,0
0.26,14.6941,3.37185,0.0681553,0.52,2,179.994,0,0
0.28,14.6837,3.37185,0.0785533,0.56,2,179.992,0,0
0.3,14.6718,3.37185,0.0904491,0.6,2,179.99,0,0
0.32,14.6598,3.37185,0.102446,0.64,2,179.987,0,0
0.34,14.6463,3.37186,0.115948,0.68,2,179.984,0,0
0.36,14.6325,3.37186,0.12971,0.72,2,179.981,0,0
0.38,14.6176,3.37187,0.144645,0.76,2,179.976,0,0
0.4,14.602,3.37187,0.160208,0.8,2,179.97,0,0
0.42,14.5858,3.37188,0.176449,0.84,2,179.965,0,0
0.44,14.5684,3.3719,0.193798,0.88,2,179.957,0,0
0.46,14.5504,3.37191,0.211767,0.92,2,179.949,0,0
0.48,14.5318,3.37193,0.230445,0.96,2,179.941,0,0
0.5,14.5121,3.37195,0.250087,1,2,179.931,0,0
0.52,14.4917,3.37198,0.270537,1.04,2,179.919,0,0
0.54,14.4705,3.37201,0.291738,1.08,2,179.906,0,0
0.56,14.4485,3.37205,0.313716,1.12,2,179.892,0,0
0.58,14.4257,3.37209,0.336488,1.16,2,179.877,0,0
0.6,14.4022,3.37215,0.360063,1.2,2,179.86,0,0
0.62,14.3778,3.37221,0.384448,1.24,2,179.841,0,0
0.64,14.3526,3.37229,0.409643,1.28,2,179.821,0,0
0.66,14.3266,3.37237,0.435647,1.32,2,179.799,0,0
0.68,14.2998,3.37247,0.462456,1.36,2,179.774,0,0
0.7,14.2721,3.37259,0.490068,1.4,2,179.748,0,0
0.72,14.2437,3.37272,0.518475,1.44,2,179.719,0,0
0.74,14.2145,3.37287,0.547673,1.48,2,179.688,0,0
0.76,14.1846,3.37304,0.577654,1.52,2,179.655,0,0
0.78,14.1538,3.37324,0.608412,1.56,2,179.619,0,0
0.8,14.1222,3.37346,0.64004,1.6,2,179.581,0,0
0.82,14.0898,3.37371,0.67246,1.64,2,179.54,0,0
0.84,14.0566,3.37398,0.705639,1.68,2,179.496,0,0
0.86,14.0226,3.3743,0.739623,1.72,2,179.449,0,0
0.88,13.9878,3.37465,0.774452,1.76,2,179.399,0,0
0.9,13.9522,3.37504,0.81002,1.8,2,179.345,0,0
0.92,13.9158,3.37547,0.846442,1.84,2,179.288,0,0
0.94,13.8786,3.37595,0.883631,1.88,2,179.228,0,0
0.96,13.8406,3.37648,0.921635,1.92,2,179.164,0,0
0.98,13.8018,3.37707,0.960426,1.96,2,179.097,0,0
1,13.7622,3.37772,1,1.99406,0.466242,179.025,0,0
1.02,13.7223,3.37843,1.03996,2,0,178.951,0,0
1.04,13.6823,3.37919,1.07996,2,0,178.874,0,0
1.06,13.6423,3.38,1.11996,2,0,178.795,0,0
1.08,13.6023,3.38087,1.15996,2,0,178.713,0,0
1.1,13.5623,3.3818,1.19996,2,0,178.63,0,0
1.12,13.5223,3.38278,1.23996,2,0,178.544,0,0
1.14,13.4824,3.38383,1.27996,2,0,178.457,0,0
1.16,13.4424,3.38493,1.31996,2,0,178.368,0,0
1.18,13.4024,3.38611,1.35996,2,0,178.278,0,0
1.2,13.3624,3.38734,1.39996,2,0,178.187,0,0
1.22,13.3224,3.38864,1.43996,2,0,178.094,0,0
1.24,13.2824,3.39,1.47996,2,0,178.001,0,0
1.26,13.2425,3.39143,1.51996,2,0,177.908,0,0
1.28,13.2025,3.39292,1.55996,2,0,177.815,0,0
1.3,13.1625,3.39448,1.59996,2,0,177.722,0,0
1.32,13.1226,3.3961,1.63996,2,0,177.63,0,0
1.34,13.0826,3.39779,1.67996,2,0,177.54,0,0
1.36,13.0426,3.39954,1.71996,2,0,177.451,0,0
1.38,13.0027,3.40134,1.75996,2,0,177.365,0,0
1.4,12.9627,3.40321,1.79996,2,0,177.281,0,0
1.42,12.9228,3.40514,1.83996,2,0,177.201,0,0
1.44,12.8828,3.40712,1.87996,2,0,177.125,0,0
1.46,12.8429,3.40915,1.91996,2,0,177.054,0,0
1.48,12.8029,3.41123,1.95996,2,0,176.988,0,0
1.5,12.763,3.41335,1.99996,2,0,176.928,0,0
1.52,12.723,3.41551,2.03996,2,0,176.874,0,0
1.54,12.6831,3.41771,2.07996,2,0,176.827,0,0
1.56,12.6432,3.41994,2.11996,2,0,176.788,0,0
1.58,12.6032,3.42219,2.15996,2,0,176.755,0,0
1.6,12.5633,3.42447,2.19996,2,0,176.731,0,0
1.62,12.5234,3.42675,2.23996,2,0,176.715,0,0
1.64,12.4834,3.42905,2.27996,2,0,176.708,0,0
