"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,14.7622,3.37185,0,0,1.5,180,0,0
0.02,14.7595,3.37185,0.00276043,0.03,1.5,180,0,0
0.04,14.7567,3.37185,0.00552087,0.06,1.5,180,0,0
0.06,14.7539,3.37185,0.0082813,0.09,1.5,180,0,0
0.08,14.7512,3.37185,0.0110417,0.12,1.5,179.999,0,0
0.1,14.7484,3.37185,0.0138022,0.15,1.5,179.999,0,0
0.12,14.7457,3.37185,0.0165626,0.18,1.5,179.999,0,0
0.14,14.7429,3.37185,0.019323,0.21,1.5,179.999,0,0
0.16,14.7401,3.37185,0.0220835,0.24,1.5,179.999,0,0
0.18,14.7374,3.37185,0.0248439,0.27,1.5,179.999,0,0
0.2,14.7315,3.37185,0.0307218,0.3,1.5,179.998,0,0
0.22,14.7248,3.37185,0.037386,0.33,1.5,179.998,0,0
0.24,14.7182,3.37185,0.0440503,0.36,1.5,179.997,0,0
0.26,14.7115,3.37185,0.0507146,0.39,1.5,179.997,0,0
0.28,14.7028,3.37185,0.0593738,0.42,1.5,179.995,0,0
0.3,14.6942,3.37185,0.0680588,0.45,1.5,179.994,0,0
0.32,14.6854,3.37185,0.0768451,0.48,1.5,179.993,0,0
0.34,14.6751,3.37185,0.0871472,0.51,1.5,179.991,0,0
0.36,14.6648,3.37185,0.0974493,0.54,1.5,179.988,0,0
0.38,14.6536,3.37186,0.108582,0.57,1.5,179.986,0,0
0.4,14.6419,3.37186,0.120276,0.6,1.5,179.983,0,0
0.42,14.6297,3.37186,0.132496,0.63,1.5,179.98,0,0
0.44,14.6168,3.37187,0.14543,0.66,1.5,179.975,0,0
0.46,14.6033,3.37187,0.158886,0.69,1.5,179.971,0,0
0.48,14.5893,3.37188,0.172951,0.72,1.5,179.966,0,0
0.5,14.5745,3.37189,0.187702,0.75,1.5,179.96,0,0
0.52,14.5594,3.3719,0.202813,0.78,1.5,179.954,0,0
0.54,14.5433,3.37192,0.218877,0.81,1.5,179.946,0,0
0.56,14.5269,3.37193,0.23533,0.84,1.5,179.938,0,0
0.58,14.5099,3.37195,0.252341,0.87,1.5,179.929,0,0
0.6,14.4921,3.37198,0.27014,0.9,1.5,179.919,0,0
0.62,14.4738,3.372,0.288427,0.93,1.5,179.908,0,0
0.64,14.455,3.37204,0.307244,0.96,1.5,179.897,0,0
0.66,14.4355,3.37207,0.32676,0.99,1.5,179.884,0,0
0.68,14.4153,3.37212,0.346906,1.02,1.5,179.869,0,0
0.7,14.3946,3.37217,0.367609,1.05,1.5,179.854,0,0
0.72,14.3733,3.37222,0.388888,1.08,1.5,179.838,0,0
0.74,14.3515,3.37229,0.410755,1.11,1.5,179.82,0,0
0.76,14.329,3.37236,0.433219,1.14,1.5,179.801,0,0
0.78,14.3059,3.37245,0.456312,1.17,1.5,179.78,0,0
0.8,14.2822,3.37254,0.480031,1.2,1.5,179.757,0,0
0.82,14.2579,3.37265,0.50434,1.23,1.5,179.734,0,0
0.84,14.233,3.37277,0.529242,1.26,1.5,179.708,0,0
0.86,14.2075,3.37291,0.55474,1.29,1.5,179.681,0,0
0.88,14.1814,3.37306,0.580832,1.32,1.5,179.652,0,0
0.9,14.1547,3.37323,0.60752,1.35,1.5,179.62,0,0
0.92,14.1274,3.37342,0.634802,1.38,1.5,179.588,0,0
0.94,14.0995,3.37363,0.66272,1.41,1.5,179.552,0,0
0.96,14.071,3.37386,0.691239,1.44,1.5,179.515,0,0
0.98,14.0419,3.37412,0.720351,1.47,1.24468,179.476,0,0
1,14.0122,3.3744,0.75,1.49364,0.373861,179.434,0,0
1.02,13.9823,3.37471,0.779946,1.5,0,179.391,0,0
1.04,13.9523,3.37504,0.809946,1.5,0,179.345,0,0
1.06,13.9223,3.37539,0.839946,1.5,0,179.299,0,0
1.08,13.8923,3.37577,0.869946,1.5,0,179.251,0,0
1.1,13.8623,3.37618,0.899946,1.5,0,179.201,0,0
1.12,13.8323,3.37661,0.929946,1.5,0,179.15,0,0
1.14,13.8023,3.37707,0.959946,1.5,0,179.098,0,0
1.16,13.7723,3.37755,0.989946,1.5,0,179.044,0,0
1.18,13.7423,3.37807,1.01995,1.5,0,178.989,0,0
1.2,13.7123,3.37861,1.04995,1.5,0,178.932,0,0
1.22,13.6823,3.37919,1.07995,1.5,0,178.874,0,0
1.24,13.6523,3.37979,1.10995,1.5,0,178.815,0,0
1.26,13.6223,3.38043,1.13995,1.5,0,178.754,0,0
1.28,13.5923,3.38109,1.16995,1.5,0,178.693,0,0
1.3,13.5623,3.3818,1.19995,1.5,0,178.63,0,0
1.32,13.5324,3.38253,1.22995,1.5,0,178.566,0,0
1.34,13.5024,3.3833,1.25995,1.5,0,178.501,0,0
1.36,13.4724,3.3841,1.28995,1.5,0,178.435,0,0
1.38,13.4424,3.38493,1.31995,1.5,0,178.368,0,0
1.4,13.4124,3.38581,1.34995,1.5,0,178.301,0,0
1.42,13.3824,3.38672,1.37995,1.5,0,178.232,0,0
1.44,13.3524,3.38766,1.40995,1.5,0,178.164,0,0
1.46,13.3224,3.38864,1.43995,1.5,0,178.094,0,0
1.48,13.2925,3.38966,1.46995,1.5,0,178.025,0,0
1.5,13.2625,3.39071,1.49995,1.5,0,177.955,0,0
1.52,13.2325,3.39179,1.52995,1.5,0,177.885,0,0
1.54,13.2025,3.39292,1.55995,1.5,0,177.815,0,0
1.56,13.1725,3.39409,1.58995,1.5,0,177.745,0,0
1.58,13.1426,3.39528,1.61995,1.5,0,177.676,0,0
1.6,13.1126,3.39651,1.64995,1.5,0,177.607,0,0
1.62,13.0826,3.39779,1.67995,1.5,0,177.54,0,0
1.64,13.0526,3.39909,1.70995,1.5,0,177.473,0,0
1.66,13.0227,3.40043,1.73995,1.5,0,177.407,0,0
1.68,12.9927,3.4018,1.76995,1.5,0,177.343,0,0
1.7,12.9627,3.40321,1.79995,1.5,0,177.281,0,0
1.72,12.9328,3.40465,1.82995,1.5,0,177.221,0,0
1.74,12.9028,3.40612,1.85995,1.5,0,177.163,0,0
1.76,12.8728,3.40762,1.88995,1.5,0,177.107,0,0
1.78,12.8429,3.40915,1.91995,1.5,0,177.054,0,0
1.8,12.8129,3.4107,1.94995,1.5,0,177.004,0,0
1.82,12.783,3.41228,1.97995,1.5,0,176.957,0,0
1.84,12.753,3.41389,2.00995,1.5,0,176.914,0,0
1.86,12.7231,3.41551,2.03995,1.5,0,176.874,0,0
1.88,12.6931,3.41716,2.06995,1.5,0,176.838,0,0
1.9,12.6631,3.41882,2.09995,1.5,0,176.806,0,0
1.92,12.6332,3.4205,2.12995,1.5,0,176.779,0,0
1.94,12.6032,3.42219,2.15995,1.5,0,176.755,0,0
1.96,12.5733,3.4239,2.18995,1.5,0,176.737,0,0
1.98,12.5433,3.42561,2.21995,1.5,0,176.722,0,0
2,12.5134,3.42733,2.24995,1.5,0,176.713,0,0
2.02,12.4834,3.42905,2.27995,1.5,0,176.708,0,0
2.04,12.4535,3.43077,2.30995,1.5,0,176.708,0,0
2.06,12.4235,3.43249,2.33995,1.5,0,176.713,0,0
2.08,12.3936,3.43421,2.36995,1.5,0,176.723,0,0
2.1,12.3636,3.43592,2.39995,1.5,0,176.737,0,0
2.12,12.3337,3.43762,2.42995,1.5,0,176.756,0,0
2.14,12.3037,3.43932,2.45995,1.5,0,176.779,0,0
2.16,12.2738,3.44099,2.48995,1.5,0,176.807,0,0
2.18,12.2438,3.44266,2.51995,1.5,0,176.839,0,0
2.2,12.2139,3.4443,2.54995,1.5,0,176.875,0,0
2.22,12.1839,3.44593,2.57995,1.5,0,176.915,0,0
2.24,12.154,3.44753,2.60995,1.5,0,176.959,0,0
2.26,12.124,3.44911,2.63995,1.5,0,177.006,0,0
2.28,12.094,3.45066,2.66995,1.5,0,177.056,0,0
2.3,12.0641,3.45219,2.69995,1.5,0,177.109,0,0
2.32,12.0341,3.45369,2.72995,1.5,0,177.165,0,0
2.34,12.0041,3.45516,2.75995,1.5,0,177.223,0,0
2.36,11.9742,3.45659,2.78995,1.5,0,177.283,0,0
2.38,11.9442,3.458,2.81995,1.5,0,177.345,0,0
2.4,11.9142,3.45937,2.84995,1.5,0,177.409,0,0
2.42,11.8843,3.46071,2.87995,1.5,0,177.475,0,0
2.44,11.8543,3.46201,2.90995,1.5,0,177.542,0,0
2.46,11.8243,3.46328,2.93995,1.5,0,177.61,0,0
2.48,11.7944,3.46452,2.96995,1.5,0,177.678,0,0
2.5,11.7644,3.46572,2.99995,1.5,0,177.747,0,0
2.52,11.7344,3.46688,3.02995,1.5,0,177.817,0,0
2.54,11.7044,3.468,3.05995,1.5,0,177.887,0,0
2.56,11.6744,3.46909,3.08995,1.5,0,177.957,0,0
2.58,11.6445,3.47014,3.11995,1.5,0,178.027,0,0
2.6,11.6145,3.47116,3.14995,1.5,0,178.096,0,0
2.62,11.5845,3.47213,3.17995,1.5,0,178.166,0,0
2.64,11.5545,3.47308,3.20995,1.5,0,178.235,0,0
2.66,11.5245,3.47398,3.23995,1.5,0,178.303,0,0
2.68,11.4945,3.47485,3.26995,1.5,0,178.37,0,0
2.7,11.4646,3.47569,3.29995,1.5,0,178.437,0,0
2.72,11.4346,3.47649,3.32995,1.5,0,178.503,0,0
2.74,11.4046,3.47726,3.35995,1.5,0,178.568,0,0
2.76,11.3746,3.47799,3.38995,1.5,0,178.632,0,0
2.78,11.3446,3.47869,3.41995,1.5,0,178.695,0,0
2.8,11.3146,3.47936,3.44995,1.5,0,178.756,0,0
2.82,11.2846,3.47999,3.47995,1.5,0,178.817,0,0
2.84,11.2546,3.48059,3.50995,1.5,0,178.876,0,0
2.86,11.2246,3.48117,3.53995,1.5,0,178.934,0,0
2.88,11.1946,3.48171,3.56995,1.5,0,178.99,0,0
2.9,11.1646,3.48223,3.59995,1.5,0,179.046,0,0
2.92,11.1346,3.48271,3.62995,1.5,0,179.099,0,0
2.94,11.1046,3.48317,3.65995,1.5,0,179.152,0,0
2.96,11.0746,3.4836,3.68995,1.5,0,179.203,0,0
2.98,11.0446,3.484,3.71995,1.5,0,179.252,0,0
3,11.0146,3.48438,3.74995,1.5,0,179.3,0,0
3.02,10.9846,3.48474,3.77995,1.5,0,179.347,0,0
3.04,10.9546,3.48507,3.80995,1.5,-0.789665,179.392,0,0
3.06,10.9248,3.48537,3.83975,1.48211,-1.5,179.435,0,0
3.08,10.8955,3.48565,3.86908,1.45211,-1.5,179.476,0,0
3.1,10.8668,3.4859,3.89781,1.42211,-1.5,179.515,0,0
3.12,10.8386,3.48613,3.92595,1.39211,-1.5,179.552,0,0
3.14,10.8111,3.48634,3.95349,1.36211,-1.5,179.587,0,0
3.16,10.7842,3.48653,3.98044,1.33211,-1.5,179.619,0,0
3.18,10.7578,3.48669,4.00678,1.30211,-1.5,179.65,0,0
3.2,10.7321,3.48685,4.03253,1.27211,-1.5,179.679,0,0
3.22,10.7069,3.48698,4.05766,1.24211,-1.5,179.706,0,0
3.24,10.6824,3.4871,4.0822,1.21211,-1.5,179.731,0,0
3.26,10.6585,3.48721,4.10613,1.18211,-1.5,179.755,0,0
3.28,10.6351,3.4873,4.12946,1.15211,-1.5,179.777,0,0
3.3,10.6124,3.48739,4.1522,1.12211,-1.5,179.797,0,0
3.32,10.5903,3.48746,4.17434,1.09211,-1.5,179.817,0,0
3.34,10.5687,3.48753,4.19591,1.06211,-1.5,179.834,0,0
3.36,10.5477,3.48758,4.21691,1.03211,-1.5,179.851,0,0
3.38,10.5274,3.48763,4.23719,1.00211,-1.5,179.866,0,0
3.4,10.5077,3.48768,4.25688,0.972108,-1.5,179.88,0,0
3.42,10.4886,3.48772,4.27602,0.942108,-1.5,179.893,0,0
3.44,10.47,3.48775,4.29464,0.912108,-1.5,179.905,0,0
3.46,10.4521,3.48778,4.31253,0.882108,-1.5,179.916,0,0
3.48,10.4348,3.4878,4.3298,0.852108,-1.5,179.925,0,0
3.5,10.418,3.48782,4.34663,0.822108,-1.5,179.934,0,0
3.52,10.4019,3.48784,4.36272,0.792108,-1.5,179.943,0,0
3.54,10.3864,3.48785,4.3782,0.762108,-1.5,179.95,0,0
3.56,10.3713,3.48786,4.39331,0.732108,-1.5,179.957,0,0
3.58,10.3572,3.48787,4.40744,0.702108,-1.5,179.962,0,0
3.6,10.3432,3.48788,4.42135,0.672108,-1.5,179.968,0,0
3.62,10.3303,3.48789,4.43428,0.642108,-1.5,179.972,0,0
3.64,10.3176,3.4879,4.447,0.612108,-1.5,179.977,0,0
3.66,10.3059,3.4879,4.4587,0.582108,-1.5,179.98,0,0
3.68,10.2942,3.4879,4.47039,0.552108,-1.5,179.983,0,0
3.7,10.2839,3.48791,4.48069,0.522108,-1.5,179.986,0,0
3.72,10.2736,3.48791,4.491,0.492108,-1.5,179.989,0,0
3.74,10.2642,3.48791,4.50044,0.462108,-1.5,179.99,0,0
3.76,10.2555,3.48791,4.50912,0.432108,-1.5,179.992,0,0
3.78,10.2468,3.48791,4.51781,0.402108,-1.5,179.994,0,0
3.8,10.2393,3.48791,4.52526,0.372108,-1.5,179.995,0,0
3.82,10.2327,3.48791,4.53192,0.342108,-1.5,179.996,0,0
3.84,10.226,3.48791,4.53859,0.312108,-1.5,179.997,0,0
3.86,10.2193,3.48792,4.54525,0.282108,-1.5,179.998,0,0
3.88,10.2158,3.48792,4.5488,0.252108,-1.5,179.998,0,0
3.9,10.213,3.48792,4.55156,0.222108,-1.5,179.998,0,0
3.92,10.2103,3.48792,4.55432,0.192108,-1.5,179.998,0,0
3.94,10.2075,3.48792,4.55708,0.162108,-1.5,179.998,0,0
3.96,10.2048,3.48792,4.55984,0.132108,-1.5,179.999,0,0
3.98,10.202,3.48792,4.5626,0.102108,-1.5,179.999,0,0
4,10.1992,3.48792,4.56536,0.0721078,-1.5,179.999,0,0
4.02,10.1965,3.48792,4.56813,0.0421078,-1.5,179.999,0,0
4.04,10.1937,3.48792,4.57089,0.0121078,-1.5,179.999,0,0
