"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,14.7622,3.37185,0,0,4,180,0,0
0.02,14.7577,3.37185,0.00450777,0.08,4,180,0,0
0.04,14.7532,3.37185,0.00901554,0.16,4,180,0,0
0.06,14.7487,3.37185,0.0135233,0.24,4,179.999,0,0
0.08,14.7442,3.37185,0.0180311,0.32,4,179.999,0,0
0.1,14.7397,3.37185,0.0225389,0.4,4,179.999,0,0
0.12,14.7328,3.37185,0.0293753,0.48,4,179.998,0,0
0.14,14.722,3.37185,0.040258,0.56,4,179.998,0,0
0.16,14.711,3.37185,0.0512441,0.64,4,179.997,0,0
0.18,14.6968,3.37185,0.0654267,0.72,4,179.994,0,0
0.2,14.682,3.37185,0.0802441,0.8,4,179.992,0,0
0.22,14.6651,3.37185,0.0970674,0.88,4,179.989,0,0
0.24,14.6467,3.37186,0.11555,0.96,4,179.984,0,0
0.26,14.6268,3.37186,0.135457,1.04,4,179.979,0,0
0.28,14.6053,3.37187,0.156944,1.12,4,179.972,0,0
0.3,14.5821,3.37189,0.180069,1.2,4,179.963,0,0
0.32,14.5574,3.3719,0.204845,1.28,4,179.953,0,0
0.34,14.531,3.37193,0.231263,1.36,4,179.94,0,0
0.36,14.5029,3.37196,0.2593,1.44,4,179.925,0,0
0.38,14.4733,3.37201,0.28893,1.52,4,179.908,0,0
0.4,14.4421,3.37206,0.320122,1.6,4,179.888,0,0
0.42,14.4094,3.37213,0.352845,1.68,4,179.865,0,0
0.44,14.3749,3.37222,0.387276,1.76,4,179.839,0,0
0.46,14.3389,3.37233,0.423286,1.84,4,179.809,0,0
0.48,14.3014,3.37247,0.460842,1.92,4,179.776,0,0
0.5,14.2621,3.37263,0.50007,2,4,179.738,0,0
0.52,14.2214,3.37283,0.540861,2.08,4,179.696,0,0
0.54,14.179,3.37307,0.583211,2.16,4,179.649,0,0
0.56,14.135,3.37336,0.627255,2.24,4,179.597,0,0
0.58,14.0894,3.37371,0.67286,2.32,4,179.539,0,0
0.6,14.0422,3.37411,0.720051,2.4,4,179.476,0,0
0.62,13.9934,3.37459,0.768841,2.48,4,179.407,0,0
0.64,13.943,3.37514,0.819237,2.56,4,179.331,0,0
0.66,13.891,3.37579,0.871239,2.64,4,179.249,0,0
0.68,13.8374,3.37653,0.924842,2.72,4,179.159,0,0
0.7,13.7822,3.37739,0.98004,2.8,4,179.062,0,0
0.72,13.7254,3.37837,1.03682,2.88,4,178.957,0,0
0.74,13.667,3.37949,1.09522,2.96,4,178.844,0,0
0.76,13.607,3.38076,1.15523,3.04,4,178.723,0,0
0.78,13.5455,3.3822,1.21681,3.12,4,178.594,0,0
0.8,13.4823,3.38383,1.28003,3.2,4,178.457,0,0
0.82,13.4175,3.38565,1.34481,3.28,4,178.312,0,0
0.84,13.3511,3.3877,1.41123,3.36,4,178.161,0,0
0.86,13.2832,3.38998,1.47922,3.44,4,178.003,0,0
0.88,13.2137,3.3925,1.5488,3.52,4,177.841,0,0
0.9,13.1425,3.39528,1.62002,3.6,4,177.676,0,0
0.92,13.0698,3.39834,1.69282,3.68,4,177.511,0,0
0.94,12.9955,3.40168,1.76718,3.74763,0.349664,177.349,0,0
0.96,12.9206,3.40525,1.84217,3.75,0,177.197,0,0
