"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,1.81135,3.38781,0,0,4,0,0,180
0.02,1.81586,3.38781,0.00450777,0.08,4,1.16574e-05,0,-179.974
0.04,1.82036,3.38781,0.00901554,0.16,4,2.33149e-05,0,-179.897
0.06,1.82487,3.38781,0.0135233,0.24,4,3.49723e-05,0,-179.769
0.08,1.82938,3.38781,0.0180311,0.32,4,4.66298e-05,0,-179.589
0.1,1.83389,3.38781,0.0225389,0.4,4,5.82872e-05,0,-179.358
0.12,1.84072,3.38781,0.0293753,0.48,4,7.82469e-05,0,-179.075
0.14,1.85161,3.38781,0.040258,0.56,4,0.000112632,0,-178.741
0.16,1.86259,3.38781,0.0512441,0.64,4,0.000149321,0,-178.356
0.18,1.87678,3.38781,0.0654267,0.72,4,0.000257243,0,-177.919
0.2,1.89159,3.38781,0.0802441,0.8,4,0.00037447,0,-177.431
0.22,1.90842,3.38781,0.0970674,0.88,4,0.000521098,0,-176.892
0.24,1.9269,3.38781,0.11555,0.96,4,0.000734017,0,-176.301
0.26,1.94681,3.38781,0.135457,1.04,4,0.000995093,0,-175.659
0.28,1.96829,3.38781,0.156944,1.12,4,0.00131059,0,-174.965
0.3,1.99142,3.38781,0.180069,1.2,4,0.0017102,0,-174.22
0.32,2.01619,3.38781,0.204845,1.28,4,0.00218917,0,-173.424
0.34,2.04261,3.38781,0.231263,1.36,4,0.00276567,0,-172.576
0.36,2.07065,3.38781,0.2593,1.44,4,0.00345191,0,-171.677
0.38,2.10028,3.38781,0.28893,1.52,4,0.00424887,0,-170.727
0.4,2.13147,3.38782,0.320122,1.6,4,0.00517054,0,-169.725
0.42,2.16419,3.38782,0.352845,1.68,4,0.00623721,0,-168.672
0.44,2.19863,3.38782,0.387276,1.76,4,0.00744099,0,-167.567
0.46,2.23463,3.38783,0.423286,1.84,4,0.00883034,0,-166.411
0.48,2.27219,3.38784,0.460842,1.92,4,0.010393,0,-165.204
0.5,2.31142,3.38784,0.50007,2,4,0.0121442,0,-163.945
0.52,2.35221,3.38785,0.540861,2.08,4,0.0141002,0,-162.635
0.54,2.39456,3.38786,0.583211,2.16,4,0.0162746,0,-161.273
0.56,2.4386,3.38788,0.627255,2.24,4,0.0186922,0,-159.861
0.58,2.48421,3.38789,0.67286,2.32,4,0.0213527,0,-158.396
0.6,2.5314,3.38791,0.720051,2.4,4,0.0242855,0,-156.881
0.62,2.58019,3.38793,0.768841,2.48,4,0.0275025,0,-155.314
0.64,2.63059,3.38796,0.819237,2.56,4,0.0310192,0,-153.695
0.66,2.68259,3.38799,0.871239,2.64,4,0.0348555,0,-152.026
0.68,2.73619,3.38802,0.924842,2.72,4,0.0390254,0,-150.305
0.7,2.79139,3.38806,0.98004,2.8,4,0.0435444,0,-148.532
0.72,2.84817,3.38811,1.03682,2.88,4,0.0484284,0,-146.708
0.74,2.90655,3.38816,1.0952,2.95642,0.416641,0.0536927,0,-144.833
0.76,2.96573,3.38822,1.15438,2.96,0,0.0592802,0,-142.906
0.78,3.02493,3.38828,1.21358,2.96,0,0.0651076,0,-140.929
0.8,3.08413,3.38835,1.27278,2.96,0,0.0711594,0,-138.899
0.82,3.14333,3.38843,1.33198,2.96,0,0.0774345,0,-136.818
0.84,3.20253,3.38852,1.39118,2.96,0,0.0839022,0,-134.686
0.86,3.26173,3.38861,1.45038,2.96,0,0.0905454,0,-132.503
0.88,3.32093,3.3887,1.50958,2.96,0,0.09734,0,-130.268
0.9,3.38013,3.38881,1.56878,2.96,0,0.104255,0,-127.982
0.92,3.43933,3.38892,1.62798,2.96,0,0.111257,0,-125.644
0.94,3.49853,3.38904,1.68718,2.96,0,0.118306,0,-123.255
0.96,3.55773,3.38916,1.74638,2.96,0,0.125354,0,-120.815
0.98,3.61693,3.3893,1.80558,2.96,0,0.132353,0,-118.323
1,3.67613,3.38944,1.86478,2.96,0,0.139232,0,-115.78
1.02,3.73533,3.38958,1.92398,2.96,0,0.145935,0,-113.211
1.04,3.79453,3.38974,1.98318,2.96,0,0.152405,0,-110.642
1.06,3.85373,3.3899,2.04238,2.96,0,0.158529,0,-108.074
1.08,3.91293,3.39006,2.10158,2.96,0,0.164268,0,-105.505
1.1,3.97213,3.39024,2.16078,2.96,0,0.169544,0,-102.936
1.12,4.03133,3.39041,2.21998,2.96,0,0.174228,0,-100.367
1.14,4.09053,3.3906,2.27918,2.96,0,0.178322,0,-97.7983
1.16,4.14973,3.39078,2.33838,2.96,0,0.181699,0,-95.2295
1.18,4.20893,3.39097,2.39758,2.96,0,0.184327,0,-92.6607
1.2,4.26813,3.39116,2.45678,2.96,0,0.186146,0,-90.0919
1.22,4.32733,3.39136,2.51598,2.96,0,0.18715,0,-87.5231
1.24,4.38653,3.39155,2.57518,2.96,0,0.187272,0,-84.9543
1.26,4.44573,3.39174,2.63438,2.96,0,0.186548,0,-82.3855
1.28,4.50493,3.39194,2.69358,2.96,0,0.185004,0,-79.8167
1.3,4.56413,3.39213,2.75278,2.96,0,0.1826,0,-77.2479
1.32,4.62333,3.39231,2.81198,2.96,0,0.179471,0,-74.6791
1.34,4.68253,3.3925,2.87118,2.96,0,0.175595,0,-72.1103
1.36,4.74173,3.39267,2.93038,2.96,0,0.171085,0,-69.5415
1.38,4.80093,3.39285,2.98958,2.96,0,0.16598,0,-66.9727
1.4,4.86013,3.39302,3.04878,2.96,0,0.160393,0,-64.4039
1.42,4.91933,3.39318,3.10798,2.96,0,0.15437,0,-61.8572
1.44,4.97853,3.39334,3.16718,2.96,0,0.148,0,-59.3618
1.46,5.03773,3.39349,3.22638,2.96,0,0.141372,0,-56.9178
1.48,5.09693,3.39363,3.28558,2.96,0,0.134535,0,-54.5251
1.5,5.15613,3.39376,3.34478,2.96,0,0.127567,0,-52.1838
1.52,5.21533,3.39389,3.40398,2.96,0,0.120531,0,-49.8939
1.54,5.27453,3.39401,3.46318,2.96,0,0.113477,0,-47.6554
