"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,1.83412,0.493119,0,0,3,-1.40334e-14,0,180
0.02,1.83802,0.49312,0.00390384,0.06,3,0.00652525,0,180
0.04,1.84192,0.493121,0.00780769,0.12,3,0.0130505,0,180
0.06,1.84583,0.493123,0.0117115,0.18,3,0.0195758,0,180
0.08,1.84973,0.493124,0.0156154,0.24,3,0.026101,0,180
0.1,1.85364,0.493125,0.0195192,0.3,3,0.0326263,0,180
0.12,1.85754,0.493126,0.0234231,0.36,3,0.0391515,0,180
0.14,1.86417,0.493134,0.030052,0.42,3,0.0624662,0,180
0.16,1.87359,0.49315,0.0394767,0.48,3,0.103006,0,180
0.18,1.88302,0.493166,0.0489014,0.54,3,0.143546,0,180
0.2,1.89472,0.49321,0.0606082,0.6,3,0.218389,0,180
0.22,1.90701,0.493261,0.0728907,0.66,3,0.301886,0,180
0.24,1.92096,0.493356,0.086844,0.72,3,0.422227,0,180
0.26,1.93553,0.493467,0.101413,0.78,3,0.556156,0,180
0.28,1.95204,0.493666,0.117925,0.84,3,0.74578,0,180
0.3,1.96937,0.493921,0.135254,0.9,3,0.963911,0,180
0.32,1.98775,0.494251,0.153646,0.96,3,1.21998,0,180
0.34,2.00764,0.494728,0.173537,1.02,3,1.53813,0,180
0.36,2.02868,0.495366,0.19459,1.08,3,1.91365,0,180
0.38,2.05086,0.496198,0.216786,1.14,3,2.35122,0,180
0.4,2.07422,0.497267,0.240166,1.2,3,2.85737,0,180
0.42,2.09876,0.498621,0.264748,1.26,3,3.43807,0,180
0.44,2.12449,0.500318,0.290536,1.32,3,4.10026,0,180
0.46,2.1514,0.502424,0.317527,1.38,3,4.85008,0,180
0.48,2.17947,0.505009,0.345712,1.44,3,5.69249,0,180
0.5,2.20867,0.508147,0.375078,1.5,3,6.63072,0,180
0.52,2.23895,0.512018,0.405612,1.56,3,7.67469,0,180
0.54,2.27047,0.516588,0.437463,1.62,3,8.814,0,180
0.56,2.30305,0.522003,0.470486,1.68,3,10.0408,0,180
0.58,2.3366,0.528336,0.504637,1.74,3,11.3369,0,180
0.6,2.37126,0.535647,0.540057,1.8,3,12.6874,0,180
0.62,2.40687,0.5441,0.576659,1.86,3,14.0506,0,180
0.64,2.44339,0.553754,0.61444,1.92,3,15.3584,0,180
0.66,2.4809,0.564472,0.653449,1.98,3,16.5702,0,180
0.68,2.51932,0.576293,0.693649,2.04,3,17.5882,0,180
0.7,2.55866,0.589067,0.735013,2.1,3,18.3341,0,180
0.72,2.59908,0.602641,0.777649,2.16,3,18.7323,0,180
0.74,2.64055,0.616727,0.821444,2.22,3,18.7158,0,180
0.76,2.68319,0.631007,0.866418,2.28,3,18.2476,0,180
0.78,2.72716,0.645173,0.912612,2.34,3,17.3504,0,180
0.8,2.77256,0.658838,0.960027,2.4,2.4355,16.0488,0,180
0.82,2.81915,0.671524,1.00831,2.40849,-3,14.432,0,180
0.84,2.86539,0.682621,1.05587,2.34849,-3,12.6753,0,180
0.86,2.91078,0.692082,1.10224,2.28849,-3,10.9096,0,180
0.88,2.95527,0.699996,1.14743,2.22849,-3,9.20836,0,180
0.9,2.99877,0.706445,1.19141,2.16849,-3,7.62554,0,180
0.92,3.04119,0.71162,1.23414,2.10849,-3,6.19046,0,180
0.94,3.08257,0.715645,1.27572,2.04849,-3,4.9182,0,180
0.96,3.12283,0.718711,1.3161,1.98849,-3,3.81063,0,180
0.98,3.16191,0.720974,1.35524,1.92849,-3,2.86522,0,180
1,3.19987,0.722621,1.39324,1.86849,-3,2.06393,0,180
1.02,3.23659,0.723733,1.42998,1.80849,-3,1.41006,0,180
1.04,3.27215,0.724437,1.46555,1.74849,-3,0.891997,0,180
1.06,3.30657,0.72485,1.49996,1.68849,-3,0.498041,0,180
1.08,3.33967,0.725045,1.53307,1.62849,-3,0.232165,0,180
1.1,3.37163,0.725125,1.56503,1.56849,-3,0.0713157,0,180
1.12,3.40244,0.725147,1.59583,1.50849,-0.50997,0.0160299,0,180
1.14,3.43251,0.725166,1.6259,1.5,0,0.0827055,0,180
1.16,3.46251,0.725254,1.6559,1.5,0,0.249927,0,180
1.18,3.49251,0.725448,1.6859,1.5,0,0.514235,0,180
1.2,3.5225,0.725811,1.7159,1.5,0,0.876267,0,180
1.22,3.5525,0.726376,1.7459,1.5,0,1.3243,0,180
1.24,3.58249,0.72721,1.7759,1.5,0,1.86378,0,180
1.26,3.61247,0.728291,1.8059,1.5,0,2.47529,0,180
1.28,3.64243,0.729835,1.8359,1.5,0,3.19702,0,180
1.3,3.67237,0.731691,1.8659,1.5,0,3.97893,0,180
1.32,3.70228,0.733982,1.8959,1.5,0,4.83239,0,180
1.34,3.73215,0.736761,1.9259,1.5,0,5.74614,0,180
1.36,3.76198,0.739962,1.9559,1.5,0,6.69344,0,180
1.38,3.79174,0.74369,1.9859,1.5,0,7.65761,0,180
1.4,3.82143,0.747991,2.0159,1.5,0,8.59088,0,180
1.42,3.85106,0.75271,2.0459,1.5,0,9.45464,0,180
1.44,3.88062,0.75782,2.0759,1.5,0,10.2099,0,180
