"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,1.83412,0.493119,0,0,4,0,0,180
0.02,1.83862,0.493119,0.00450777,0.08,4,-0.0018314,0,180
0.04,1.84313,0.493118,0.00901554,0.16,4,-0.00366281,0,180
0.06,1.84764,0.493118,0.0135233,0.24,4,-0.00549421,0,180
0.08,1.85215,0.493118,0.0180311,0.32,4,-0.00732561,0,180
0.1,1.85666,0.493117,0.0225389,0.4,4,-0.00915701,0,180
0.12,1.86349,0.493115,0.0293753,0.48,4,-0.0136843,0,180
0.14,1.87437,0.493111,0.040258,0.56,4,-0.0228959,0,180
0.16,1.88536,0.493107,0.0512441,0.64,4,-0.0323876,0,180
0.18,1.89954,0.493096,0.0654267,0.72,4,-0.0505431,0,180
0.2,1.91436,0.493082,0.0802441,0.8,4,-0.0716446,0,180
0.22,1.93118,0.493057,0.0970674,0.88,4,-0.102055,0,180
0.24,1.94967,0.493015,0.11555,0.96,4,-0.142614,0,180
0.26,1.96957,0.492957,0.135457,1.04,4,-0.192078,0,180
0.28,1.99106,0.492875,0.156944,1.12,4,-0.252057,0,180
0.3,2.01418,0.492763,0.180069,1.2,4,-0.32481,0,180
0.32,2.03896,0.492607,0.204845,1.28,4,-0.413267,0,180
0.34,2.06538,0.492387,0.231263,1.36,4,-0.519613,0,180
0.36,2.09341,0.4921,0.2593,1.44,4,-0.642137,0,180
0.38,2.12304,0.491732,0.28893,1.52,4,-0.780105,0,180
0.4,2.15423,0.491268,0.320122,1.6,4,-0.930407,0,180
0.42,2.18695,0.490697,0.352845,1.68,4,-1.08639,0,180
0.44,2.22137,0.489991,0.387276,1.76,4,-1.23001,0,180
0.46,2.25737,0.489175,0.423286,1.84,4,-1.34746,0,180
0.48,2.29492,0.488266,0.460842,1.92,4,-1.40848,0,180
0.5,2.33413,0.487302,0.50007,2,4,-1.4002,0,180
0.52,2.37491,0.486331,0.540861,2.08,4,-1.31481,0,180
0.54,2.41725,0.4854,0.583211,2.16,4,-1.16088,0,180
0.56,2.46129,0.484588,0.627255,2.24,4,-0.956162,0,180
0.58,2.50689,0.483912,0.67286,2.32,4,-0.736518,0,180
0.6,2.55408,0.483398,0.720051,2.4,4,-0.52583,0,180
0.62,2.60287,0.483034,0.768841,2.48,3.5504,-0.339306,0,180
0.64,2.65304,0.482802,0.819012,2.52341,-4,-0.185375,0,180
0.66,2.70271,0.482695,0.868683,2.44341,-4,-0.0794197,0,180
0.68,2.75079,0.482655,0.916766,2.36341,-4,-0.0163513,0,180
0.7,2.79726,0.482652,0.963237,2.28341,-0.30915,0.0036018,0,180
0.72,2.84288,0.482664,1.00886,2.28,0,0.0343199,0,-179.958
0.74,2.88848,0.48272,1.05446,2.28,0,0.106274,0,-179.83
0.76,2.93408,0.482841,1.10006,2.28,0,0.213207,0,-179.618
0.78,2.97968,0.483068,1.14566,2.28,0,0.359123,0,-179.32
0.8,3.02528,0.483417,1.19126,2.28,0,0.53822,0,-178.938
0.82,3.07087,0.483938,1.23686,2.28,0,0.754765,0,-178.471
0.84,3.11647,0.484634,1.28246,2.28,0,1.00304,0,-177.918
0.86,3.16206,0.485538,1.32806,2.28,0,1.28384,0,-177.281
0.88,3.20764,0.486684,1.37366,2.28,0,1.59782,0,-176.559
0.9,3.25322,0.488077,1.41926,2.28,0,1.94209,0,-175.752
0.92,3.29879,0.489791,1.46486,2.28,0,2.32156,0,-174.859
0.94,3.34435,0.491796,1.51046,2.28,0,2.73002,0,-173.882
0.96,3.38989,0.494129,1.55606,2.28,0,3.1687,0,-172.82
0.98,3.43541,0.49684,1.60166,2.28,0,3.63931,0,-171.673
1,3.4809,0.499928,1.64726,2.28,0,4.13924,0,-170.441
1.02,3.52637,0.503426,1.69286,2.28,0,4.66866,0,-169.124
1.04,3.57179,0.507372,1.73846,2.28,0,5.22759,0,-167.722
1.06,3.61718,0.511751,1.78406,2.28,0,5.81265,0,-166.235
1.08,3.66253,0.516584,1.82966,2.28,0,6.42281,0,-164.663
1.1,3.70781,0.521946,1.87526,2.28,0,7.05914,0,-163.006
1.12,3.75303,0.527827,1.92086,2.28,0,7.71774,0,-161.265
1.14,3.79818,0.534219,1.96646,2.28,0,8.39507,0,-159.438
1.16,3.84325,0.541137,2.01206,2.28,0,9.08834,0,-157.526
1.18,3.88824,0.548594,2.05766,2.28,0,9.79414,0,-155.529
1.2,3.93312,0.556632,2.10326,2.28,0,10.5086,0,-153.447
1.22,3.9779,0.565242,2.14886,2.28,0,11.2261,0,-151.281
1.24,4.02257,0.574404,2.19446,2.28,0,11.9409,0,-149.029
1.26,4.06712,0.58411,2.24006,2.28,0,12.6468,0,-146.693
1.28,4.11156,0.594352,2.28566,2.28,0,13.3373,0,-144.271
1.3,4.15586,0.605144,2.33126,2.28,0,14.0035,0,-141.764
1.32,4.20004,0.616465,2.37686,2.28,0,14.6362,0,-139.173
1.34,4.24409,0.628223,2.42246,2.28,0,15.2319,0,-136.496
1.36,4.28803,0.640416,2.46806,2.28,0,15.7811,0,-133.735
1.38,4.33186,0.653009,2.51366,2.28,0,16.2758,0,-130.888
1.4,4.37558,0.665959,2.55926,2.28,0,16.7082,0,-127.957
1.42,4.41921,0.679207,2.60486,2.28,0,17.0733,0,-124.941
1.44,4.46277,0.692701,2.65046,2.28,0,17.3657,0,-121.839
1.46,4.50627,0.706393,2.69606,2.28,0,17.5775,0,-118.653
1.48,4.54972,0.720219,2.74166,2.28,0,17.7041,0,-115.382
1.5,4.59315,0.734107,2.78726,2.28,0,17.7412,0,-112.026
1.52,4.63659,0.74799,2.83286,2.28,0,17.6947,0,-108.584
1.54,4.68005,0.761806,2.87846,2.28,0,17.5654,0,-105.058
1.56,4.72354,0.775498,2.92406,2.28,0,17.3553,0,-101.447
1.58,4.7671,0.788999,2.96966,2.28,0,17.0649,0,-97.7509
1.6,4.81073,0.80224,3.01526,2.28,0,16.6973,0,-93.9698
1.62,4.85446,0.815174,3.06086,2.28,0,16.2615,0,-90.1038
1.64,4.89829,0.827751,3.10646,2.28,0,15.7644,0,-86.2333
1.66,4.94223,0.83993,3.15206,2.28,0,15.2134,0,-82.4477
1.68,4.9863,0.851667,3.19766,2.28,0,14.6159,0,-78.7471
1.7,5.03047,0.86298,3.24326,2.28,0,13.9825,0,-75.1314
1.72,5.07478,0.873741,3.28886,2.28,0,13.3149,0,-71.6007
1.74,5.11922,0.883977,3.33446,2.28,0,12.6244,0,-68.155
1.76,5.16377,0.893678,3.38006,2.28,0,11.9183,0,-64.7943
1.78,5.20845,0.902809,3.42566,2.28,0,11.2032,0,-61.5185
1.8,5.25324,0.911376,3.47126,2.28,0,10.4859,0,-58.3277
1.82,5.29813,0.919392,3.51686,2.28,0,9.77193,0,-55.2218
1.84,5.34311,0.926862,3.56246,2.28,0,9.06603,0,-52.2009
1.86,5.38818,0.933796,3.60806,2.28,0,8.37223,0,-49.265
1.88,5.43333,0.940164,3.65366,2.28,0,7.69547,0,-46.4141
1.9,5.47856,0.945988,3.69926,2.28,0,7.03914,0,-43.6481
1.92,5.52384,0.951317,3.74486,2.28,0,6.4045,0,-40.9671
1.94,5.56919,0.956172,3.79046,2.28,0,5.79325,0,-38.3711
1.96,5.61457,0.960565,3.83606,2.28,0,5.20725,0,-35.86
1.98,5.66001,0.964455,3.88166,2.28,0,4.65176,0,-33.4339
2,5.70547,0.967936,3.92726,2.28,-1.43759,4.12366,0,-31.0928
2.02,5.7506,0.971003,3.97249,2.23578,-4,3.62747,0,-28.8366
2.04,5.79447,0.973605,4.01643,2.15578,-4,3.1748,0,-26.6654
2.06,5.83671,0.97579,4.05873,2.07578,-4,2.76604,0,-24.5792
2.08,5.87736,0.977628,4.09942,1.99578,-4,2.39691,0,-22.5779
2.1,5.9165,0.979151,4.13859,1.91578,-4,2.06557,0,-20.6616
2.12,5.95392,0.980394,4.17603,1.83578,-4,1.77171,0,-18.8303
2.14,5.98986,0.981437,4.21198,1.75578,-4,1.5068,0,-17.084
2.16,6.02415,0.982261,4.24629,1.67578,-4,1.27549,0,-15.4226
2.18,6.0568,0.982922,4.27895,1.59578,-4,1.07235,0,-13.8461
2.2,6.08792,0.983462,4.31007,1.51578,-4,0.892286,0,-12.3547
2.22,6.11748,0.983884,4.33963,1.43578,-4,0.736205,0,-10.9482
2.24,6.14544,0.984207,4.36759,1.35578,-4,0.602582,0,-9.62669
2.26,6.17177,0.984458,4.39393,1.27578,-4,0.487647,0,-8.39015
2.28,6.19647,0.984652,4.41862,1.19578,-4,0.389481,0,-7.23857
2.3,6.2195,0.984789,4.44166,1.11578,-4,0.308796,0,-6.17195
2.32,6.24089,0.984888,4.46305,1.03578,-4,0.242859,0,-5.19031
2.34,6.26069,0.98496,4.48285,0.955779,-4,0.188219,0,-4.29363
2.36,6.27905,0.985015,4.50121,0.875779,-4,0.142413,0,-3.48193
2.38,6.29587,0.985054,4.51803,0.795779,-4,0.105197,0,-2.75519
2.4,6.31055,0.985076,4.53271,0.715779,-4,0.0789864,0,-2.11341
2.42,6.32466,0.985094,4.54682,0.635779,-4,0.055555,0,-1.55661
2.44,6.33555,0.985101,4.5577,0.555779,-4,0.0429314,0,-1.08478
2.46,6.34643,0.985108,4.56859,0.475779,-4,0.0303079,0,-0.697909
2.48,6.35293,0.985111,4.57509,0.395779,-4,0.0241192,0,-0.396009
2.5,6.35744,0.985113,4.5796,0.315779,-4,0.0208558,0,-0.179078
2.52,6.36195,0.985114,4.5841,0.235779,-4,0.0175925,0,-0.0471148
2.54,6.36645,0.985115,4.58861,0.155779,-4,0.0143291,0,-0.000119749
2.56,6.37096,0.985117,4.59312,0.0757792,-4,0.0110658,0,0
