"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,1.83412,0.493119,0,0,2,0,0,180
0.02,1.8373,0.493119,0.00318748,0.04,2,0.000710652,0,180
0.04,1.84049,0.493119,0.00637495,0.08,2,0.0014213,0,180
0.06,1.84368,0.49312,0.00956243,0.12,2,0.00213196,0,180
0.08,1.84687,0.49312,0.0127499,0.16,2,0.00284261,0,180
0.1,1.85005,0.49312,0.0159374,0.2,2,0.00355326,0,180
0.12,1.85324,0.49312,0.0191249,0.24,2,0.00426391,0,180
0.14,1.85643,0.49312,0.0223123,0.28,2,0.00497456,0,180
0.16,1.85976,0.493121,0.0256409,0.32,2,0.00575704,0,180
0.18,1.86745,0.493122,0.0333362,0.36,2,0.00876177,0,180
0.2,1.87515,0.493123,0.0410314,0.4,2,0.0117665,0,180
0.22,1.88284,0.493125,0.0487267,0.44,2,0.0147712,0,180
0.24,1.89224,0.493128,0.0581266,0.48,2,0.0203875,0,180
0.26,1.90227,0.493131,0.0681553,0.52,2,0.0269669,0,180
0.28,1.91267,0.493136,0.0785533,0.56,2,0.0345465,0,180
0.3,1.92457,0.493146,0.0904491,0.6,2,0.0461816,0,180
0.32,1.93656,0.493157,0.102446,0.64,2,0.05805,0,180
0.34,1.95006,0.493172,0.115948,0.68,2,0.0734104,0,180
0.36,1.96383,0.49319,0.12971,0.72,2,0.0899741,0,180
0.38,1.97876,0.493218,0.144645,0.76,2,0.111965,0,180
0.4,1.99432,0.493253,0.160208,0.8,2,0.136565,0,180
0.42,2.01057,0.493294,0.176449,0.84,2,0.163981,0,180
0.44,2.02791,0.493347,0.193798,0.88,2,0.196014,0,180
0.46,2.04588,0.493414,0.211767,0.92,2,0.232502,0,180
0.48,2.06456,0.493499,0.230445,0.96,2,0.2742,0,180
0.5,2.0842,0.4936,0.250087,1,2,0.320651,0,180
0.52,2.10465,0.493723,0.270537,1.04,2,0.372924,0,180
0.54,2.12585,0.493874,0.291738,1.08,2,0.431416,0,180
0.56,2.14783,0.494052,0.313716,1.12,2,0.49584,0,180
0.58,2.1706,0.494259,0.336488,1.16,2,0.566381,0,180
0.6,2.19418,0.494511,0.360063,1.2,2,0.645247,0,180
0.62,2.21856,0.494803,0.384448,1.24,2,0.731308,0,180
0.64,2.24375,0.495136,0.409643,1.28,2,0.824447,0,180
0.66,2.26975,0.495544,0.435647,1.32,2,0.928638,0,180
0.68,2.29656,0.496003,0.462456,1.36,2,1.0404,0,180
0.7,2.32416,0.496531,0.490068,1.4,2,1.16171,0,180
0.72,2.35256,0.497146,0.518475,1.44,2,1.29403,0,180
0.74,2.38175,0.497836,0.547673,1.48,2,1.43571,0,180
0.76,2.41172,0.49863,0.577654,1.52,2,1.5892,0,180
0.78,2.44247,0.499518,0.608412,1.56,2,1.75311,0,180
0.8,2.47408,0.500538,0.64004,1.6,2,1.93071,0,180
0.82,2.50648,0.50169,0.67246,1.64,2,2.12111,0,180
0.84,2.53963,0.502969,0.705639,1.68,2,2.32362,0,180
0.86,2.57359,0.504416,0.739623,1.72,2,2.5409,0,180
0.88,2.60838,0.506026,0.774452,1.76,2,2.77234,0,180
0.9,2.6439,0.507825,0.81002,1.8,2,3.01869,0,180
0.92,2.68027,0.509822,0.846442,1.84,2,3.28058,0,180
0.94,2.71739,0.512043,0.883631,1.88,2,3.55865,0,180
0.96,2.75532,0.514495,0.921635,1.92,2,3.85292,0,180
0.98,2.79401,0.517206,0.960426,1.96,2,4.16418,0,180
1,2.83347,0.520197,1,1.99406,0.46626,4.4928,0,180
1.02,2.8733,0.523431,1.03996,2,0,4.83453,0,180
1.04,2.91315,0.526943,1.07996,2,0,5.18818,0,180
1.06,2.95298,0.530657,1.11996,2,0,5.54984,0,180
1.08,2.99277,0.534681,1.15996,2,0,5.92253,0,180
1.1,3.03255,0.538929,1.19996,2,0,6.30227,0,180
1.12,3.07229,0.543454,1.23996,2,0,6.68983,0,180
1.14,3.112,0.54826,1.27996,2,0,7.08401,0,180
1.16,3.15168,0.553301,1.31996,2,0,7.48279,0,180
1.18,3.19132,0.558678,1.35996,2,0,7.88646,0,180
1.2,3.23092,0.564299,1.39996,2,0,8.29225,0,180
1.22,3.27048,0.570202,1.43996,2,0,8.69915,0,180
1.24,3.31,0.576402,1.47996,2,0,9.1052,0,180
1.26,3.34947,0.582869,1.51996,2,0,9.50867,0,180
1.28,3.3889,0.589609,1.55996,2,0,9.90758,0,180
1.3,3.42828,0.596619,1.59996,2,0,10.2998,0,180
1.32,3.46761,0.603921,1.63996,2,0,10.6817,0,180
1.34,3.50689,0.611453,1.67996,2,0,11.0533,0,180
1.36,3.54613,0.619239,1.71996,2,0,11.4107,0,180
1.38,3.58531,0.627278,1.75996,2,0,11.7504,0,180
1.4,3.62445,0.635535,1.79996,2,0,12.0714,0,180
1.42,3.66354,0.644007,1.83996,2,0,12.3701,0,180
1.44,3.7026,0.652658,1.87996,2,0,12.647,0,180
1.46,3.74161,0.661507,1.91996,2,0,12.8943,0,180
1.48,3.78058,0.670512,1.95996,2,0,13.1132,0,180
1.5,3.81952,0.679655,1.99996,2,0,13.3008,0,180
1.52,3.85843,0.688912,2.03996,2,0,13.4562,0,180
1.54,3.89733,0.69826,2.07996,2,0,13.579,0,180
1.56,3.9362,0.707683,2.11996,2,0,13.6643,0,180
1.58,3.97506,0.717151,2.15996,2,0,13.7141,0,180
1.6,4.01392,0.72664,2.19996,2,0,13.7242,0,180
1.62,4.05278,0.736124,2.23996,2,0,13.7,0,180
1.64,4.09165,0.745579,2.27996,2,0,13.6388,0,180
1.66,4.13053,0.754982,2.31996,2,0,13.5419,0,180
1.68,4.16942,0.764307,2.35996,2,0,13.4099,0,180
1.7,4.20835,0.773521,2.39996,2,0,13.2411,0,180
1.72,4.2473,0.782621,2.43996,2,0,13.043,0,180
1.74,4.28629,0.791568,2.47996,2,0,12.813,0,180
1.76,4.32531,0.800361,2.51996,2,0,12.5568,0,180
1.78,4.36437,0.808962,2.55996,2,0,12.2734,0,180
1.8,4.40348,0.817351,2.59996,2,0,11.9655,0,180
1.82,4.44264,0.825539,2.63996,2,0,11.6382,0,180
1.84,4.48184,0.833488,2.67996,2,0,11.2918,0,180
1.86,4.52108,0.841213,2.71996,2,0,10.9307,0,180
1.88,4.56039,0.84865,2.75996,2,0,10.5545,0,180
1.9,4.59973,0.855845,2.79996,2,0,10.1685,0,180
1.92,4.63913,0.862783,2.83996,2,0,9.77432,0,180
1.94,4.67857,0.869429,2.87996,2,0,9.37356,0,180
1.96,4.71806,0.875805,2.91996,2,0,8.96899,0,180
1.98,4.75759,0.881898,2.95996,2,0,8.56241,0,180
2,4.79717,0.887724,2.99996,2,0,8.15564,0,180
2.02,4.83678,0.89324,3.03996,2,0,7.75062,0,180
2.04,4.87644,0.898506,3.07996,2,0,7.34839,0,180
2.06,4.91612,0.903484,3.11996,2,0,6.95075,0,180
2.08,4.95585,0.908177,3.15996,2,0,6.55912,0,180
2.1,4.9956,0.912644,3.19996,2,0,6.17304,0,180
2.12,5.03538,0.916781,3.23996,2,0,5.79668,0,180
2.14,5.07519,0.920706,3.27996,2,0,5.42743,0,180
2.16,5.11502,0.924357,3.31996,2,0,5.0682,0,180
2.18,5.15486,0.927765,3.35995,1.99735,-1.09486,4.71891,0,180
2.2,5.19445,0.930923,3.39966,1.96887,-2,4.38184,0,180
2.22,5.2333,0.933778,3.43862,1.92887,-2,4.06263,0,180
2.24,5.27141,0.936401,3.47682,1.88887,-2,3.75849,0,180
2.26,5.30869,0.938738,3.51417,1.84887,-2,3.47325,0,180
2.28,5.34522,0.940885,3.55076,1.80887,-2,3.2018,0,180
2.3,5.38094,0.942789,3.58654,1.76887,-2,2.94808,0,180
2.32,5.41586,0.944519,3.62149,1.72887,-2,2.70835,0,180
2.34,5.45004,0.946068,3.65571,1.68887,-2,2.48323,0,180
2.36,5.48336,0.947448,3.68906,1.64887,-2,2.27285,0,180
2.38,5.51589,0.948685,3.72162,1.60887,-2,2.07548,0,180
2.4,5.54767,0.949779,3.75341,1.56887,-2,1.89142,0,180
2.42,5.57867,0.950776,3.78443,1.52887,-2,1.71756,0,180
2.44,5.6088,0.951619,3.81457,1.48887,-2,1.55924,0,180
2.46,5.63814,0.952382,3.84392,1.44887,-2,1.41038,0,180
2.48,5.6667,0.953051,3.87248,1.40887,-2,1.27228,0,180
2.5,5.69446,0.953631,3.90026,1.36887,-2,1.14513,0,180
2.52,5.72144,0.954147,3.92723,1.32887,-2,1.02656,0,180
2.54,5.74761,0.954588,3.95341,1.28887,-2,0.91825,0,180
2.56,5.77298,0.954972,3.97878,1.24887,-2,0.818303,0,180
2.58,5.79754,0.955305,4.00335,1.20887,-2,0.726501,0,180
2.6,5.8213,0.955586,4.02711,1.16887,-2,0.64318,0,180
2.62,5.84427,0.95583,4.05008,1.12887,-2,0.566631,0,180
2.64,5.86645,0.956038,4.07226,1.08887,-2,0.496802,0,180
2.66,5.88786,0.95621,4.09368,1.04887,-2,0.434289,0,180
2.68,5.90852,0.956357,4.11433,1.00887,-2,0.377209,0,180
2.7,5.92818,0.95648,4.13399,0.96887,-2,0.325979,0,180
2.72,5.94709,0.956578,4.15291,0.92887,-2,0.281195,0,180
2.74,5.96531,0.956659,4.17113,0.88887,-2,0.240959,0,180
2.76,5.98276,0.956729,4.18858,0.84887,-2,0.204249,0,180
2.78,5.99917,0.956782,4.20498,0.80887,-2,0.173142,0,180
2.8,6.01502,0.956827,4.22084,0.76887,-2,0.144945,0,180
2.82,6.02996,0.95686,4.23577,0.72887,-2,0.121489,0,180
2.84,6.04404,0.956887,4.24985,0.68887,-2,0.100616,0,180
2.86,6.05754,0.956911,4.26335,0.64887,-2,0.0814882,0,180
2.88,6.06989,0.956926,4.27571,0.60887,-2,0.0669244,0,180
2.9,6.08179,0.956938,4.2876,0.56887,-2,0.0541741,0,180
2.92,6.0926,0.956947,4.29842,0.52887,-2,0.0438658,0,180
2.94,6.10263,0.956953,4.30844,0.48887,-2,0.0353225,0,180
2.96,6.11255,0.95696,4.31836,0.44887,-2,0.026946,0,180
2.98,6.12024,0.956963,4.32606,0.40887,-2,0.0218974,0,180
3,6.12794,0.956965,4.33375,0.36887,-2,0.0168488,0,180
3.02,6.13563,0.956968,4.34145,0.32887,-2,0.0118003,0,180
3.04,6.13996,0.956969,4.34578,0.28887,-2,0.00990605,0,180
3.06,6.14315,0.956969,4.34896,0.24887,-2,0.00908049,0,180
3.08,6.14634,0.95697,4.35215,0.20887,-2,0.00825493,0,180
3.1,6.14952,0.95697,4.35534,0.16887,-2,0.00742937,0,180
3.12,6.15271,0.95697,4.35852,0.12887,-2,0.00660381,0,180
3.14,6.1559,0.95697,4.36171,0.0888697,-2,0.00577825,0,180
3.16,6.15909,0.956971,4.3649,0.0488697,-2,0.00495269,0,180
3.18,6.16227,0.956971,4.36809,0.00886971,-2,0.00412713,0,180
