"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,1.83412,0.493119,0,0,3,-1.40334e-14,0,180
0.02,1.83802,0.49312,0.00390384,0.06,3,0.0026783,0,180
0.04,1.84192,0.493121,0.00780769,0.12,3,0.00535661,0,180
0.06,1.84583,0.493121,0.0117115,0.18,3,0.00803491,0,180
0.08,1.84973,0.493122,0.0156154,0.24,3,0.0107132,0,180
0.1,1.85364,0.493123,0.0195192,0.3,3,0.0133915,0,180
0.12,1.85754,0.493124,0.0234231,0.36,3,0.0160698,0,180
0.14,1.86417,0.493126,0.030052,0.42,3,0.0212452,0,180
0.16,1.87359,0.493128,0.0394767,0.48,3,0.0289824,0,180
0.18,1.88302,0.493131,0.0489014,0.54,3,0.0367196,0,180
0.2,1.89472,0.493145,0.0606082,0.6,3,0.0577551,0,180
0.22,1.90701,0.493161,0.0728907,0.66,3,0.0821453,0,180
0.24,1.92096,0.493185,0.086844,0.72,3,0.112585,0,180
0.26,1.93553,0.49321,0.101413,0.78,3,0.145256,0,180
0.28,1.95204,0.493268,0.117925,0.84,3,0.197855,0,180
0.3,1.96937,0.493337,0.135254,0.9,3,0.256343,0,180
0.32,1.98776,0.493423,0.153646,0.96,3,0.322993,0,180
0.34,2.00765,0.493555,0.173537,1.02,3,0.409291,0,180
0.36,2.0287,0.493725,0.19459,1.08,3,0.509008,0,180
0.38,2.0509,0.493943,0.216786,1.14,3,0.624405,0,180
0.4,2.07428,0.494227,0.240166,1.2,3,0.758615,0,180
0.42,2.09886,0.494582,0.264748,1.26,3,0.912045,0,180
0.44,2.12464,0.495031,0.290536,1.32,3,1.0877,0,180
0.46,2.15163,0.495584,0.317527,1.38,3,1.28647,0,180
0.48,2.1798,0.496275,0.345712,1.44,3,1.51207,0,180
0.5,2.20916,0.497104,0.375078,1.5,3,1.76333,0,180
0.52,2.23967,0.498126,0.405612,1.56,3,2.0465,0,180
0.54,2.2715,0.499349,0.437463,1.62,3,2.36121,0,180
0.56,2.30449,0.500818,0.470486,1.68,3,2.71085,0,180
0.58,2.3386,0.502511,0.504637,1.74,3,3.09119,0,180
0.6,2.37396,0.504584,0.540057,1.8,3,3.51664,0,180
0.62,2.41048,0.506966,0.576659,1.86,3,3.97747,0,180
0.64,2.44816,0.509749,0.61444,1.92,3,4.47941,0,180
0.66,2.48704,0.51298,0.653449,1.98,3,5.02322,0,180
0.68,2.52706,0.516697,0.693649,2.04,3,5.60759,0,180
