"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,1.83412,0.493119,0,0,3,-1.40334e-14,0,180
0.02,1.83802,0.49312,0.00390384,0.06,3,0.00528422,0,180
0.04,1.84192,0.493121,0.00780769,0.12,3,0.0105684,0,180
0.06,1.84583,0.493122,0.0117115,0.18,3,0.0158527,0,180
0.08,1.84973,0.493123,0.0156154,0.24,3,0.0211369,0,180
0.1,1.85364,0.493124,0.0195192,0.3,3,0.0264211,0,180
0.12,1.85754,0.493124,0.0234231,0.36,3,0.0317053,0,180
0.14,1.86417,0.493131,0.030052,0.42,3,0.0511724,0,180
0.16,1.87359,0.493144,0.0394767,0.48,3,0.0851906,0,180
0.18,1.88302,0.493157,0.0489014,0.54,3,0.119209,0,180
0.2,1.89472,0.493194,0.0606082,0.6,3,0.182347,0,180
0.22,1.90701,0.493237,0.0728907,0.66,3,0.252832,0,180
0.24,1.92096,0.493317,0.086844,0.72,3,0.354546,0,180
0.26,1.93553,0.493411,0.101413,0.78,3,0.467776,0,180
0.28,1.95204,0.49358,0.117925,0.84,3,0.628128,0,180
0.3,1.96937,0.493797,0.135254,0.9,3,0.812556,0,180
0.32,1.98776,0.49408,0.153646,0.96,3,1.02902,0,180
0.34,2.00764,0.494488,0.173537,1.02,3,1.29781,0,180
0.36,2.02869,0.495026,0.19459,1.08,3,1.61323,0,180
0.38,2.05087,0.49572,0.216786,1.14,3,1.97876,0,180
0.4,2.07424,0.496609,0.240166,1.2,3,2.40103,0,180
0.42,2.09879,0.497738,0.264748,1.26,3,2.8863,0,180
0.44,2.12454,0.499158,0.290536,1.32,3,3.44027,0,180
0.46,2.15147,0.500933,0.317527,1.38,3,4.06918,0,180
0.48,2.17957,0.50317,0.345712,1.44,3,4.78288,0,180
0.5,2.20882,0.505777,0.375078,1.5,3,5.56257,0,180
0.52,2.23918,0.508993,0.405612,1.56,3,6.42957,0,180
0.54,2.2708,0.512796,0.437463,1.62,3,7.37126,0,180
0.56,2.30351,0.517355,0.470486,1.68,3,8.38539,0,180
0.58,2.33726,0.522586,0.504637,1.74,3,9.44853,0,180
0.6,2.37213,0.528768,0.540057,1.8,3,10.5369,0,180
0.62,2.40805,0.535792,0.576659,1.86,3,11.6125,0,180
0.64,2.44499,0.543717,0.61444,1.92,3,12.6231,0,180
