"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,1.83412,0.493119,0,0,2,0,0,180
0.02,1.8373,0.493119,0.00318748,0.04,2,0.000944541,0,179.982
0.04,1.84049,0.49312,0.00637495,0.08,2,0.00188908,0,179.927
0.06,1.84368,0.49312,0.00956243,0.12,2,0.00283362,0,179.835
0.08,1.84687,0.49312,0.0127499,0.16,2,0.00377816,0,179.708
0.1,1.85005,0.49312,0.0159374,0.2,2,0.00472271,0,179.543
0.12,1.85324,0.49312,0.0191249,0.24,2,0.00566725,0,179.342
0.14,1.85643,0.49312,0.0223123,0.28,2,0.00661179,0,179.104
0.16,1.85976,0.493121,0.0256409,0.32,2,0.00770307,0,178.83
0.18,1.86745,0.493123,0.0333362,0.36,2,0.013334,0,178.519
0.2,1.87515,0.493125,0.0410314,0.4,2,0.0189649,0,178.172
0.22,1.88284,0.493128,0.0487267,0.44,2,0.0245958,0,177.788
0.24,1.89224,0.493133,0.0581266,0.48,2,0.0345807,0,177.368
0.26,1.90227,0.49314,0.0681553,0.52,2,0.0461712,0,176.911
0.28,1.91267,0.493149,0.0785533,0.56,2,0.0591624,0,176.418
0.3,1.92457,0.493164,0.0904491,0.6,2,0.0778328,0,175.887
0.32,1.93656,0.49318,0.102446,0.64,2,0.0970031,0,175.321
0.34,1.95006,0.493207,0.115948,0.68,2,0.123657,0,174.718
0.36,1.96383,0.493237,0.12971,0.72,2,0.152174,0,174.078
0.38,1.97876,0.493284,0.144645,0.76,2,0.189093,0,173.402
0.4,1.99432,0.493343,0.160208,0.8,2,0.230672,0,172.689
0.42,2.01057,0.493413,0.176449,0.84,2,0.277281,0,171.939
0.44,2.02791,0.493509,0.193798,0.88,2,0.333078,0,171.153
0.46,2.04588,0.493623,0.211767,0.92,2,0.394575,0,170.331
0.48,2.06456,0.493758,0.230445,0.96,2,0.462798,0,169.472
0.5,2.0842,0.493928,0.250087,1,2,0.541035,0,168.576
0.52,2.10465,0.494138,0.270537,1.04,2,0.629316,0,167.644
0.54,2.12585,0.494392,0.291738,1.08,2,0.727509,0,166.675
0.56,2.14783,0.494694,0.313716,1.12,2,0.836163,0,165.67
0.58,2.17059,0.49505,0.336488,1.16,2,0.955708,0,164.628
0.6,2.19417,0.495468,0.360063,1.2,1.86855,1.08701,0,163.55
0.62,2.21853,0.495956,0.384427,1.23794,1.08303,1.23078,0,162.435
0.64,2.24349,0.496521,0.409403,1.26,0,1.38681,0,161.283
0.66,2.26869,0.497168,0.434603,1.26,0,1.55402,0,160.095
0.68,2.29388,0.497895,0.459803,1.26,0,1.73046,0,158.871
0.7,2.31906,0.498699,0.485003,1.26,0,1.9154,0,157.609
0.72,2.34425,0.499583,0.510203,1.26,0,2.10882,0,156.312
0.74,2.36943,0.500552,0.535403,1.26,0,2.3107,0,154.977
0.76,2.39461,0.501609,0.560603,1.26,0,2.52103,0,153.607
0.78,2.41978,0.502759,0.585803,1.26,0,2.73981,0,152.199
0.8,2.44495,0.504014,0.611003,1.26,0,2.9676,0,150.755
0.82,2.47011,0.505375,0.636203,1.26,0,3.20422,0,149.275
0.84,2.49527,0.506841,0.661403,1.26,0,3.44895,0,147.758
0.86,2.52042,0.508413,0.686603,1.26,0,3.7017,0,146.204
0.88,2.54556,0.510097,0.711803,1.26,0,3.96236,0,144.614
0.9,2.5707,0.511896,0.737003,1.26,0,4.2308,0,142.987
0.92,2.59583,0.513814,0.762203,1.26,0,4.50686,0,141.324
0.94,2.62094,0.515853,0.787403,1.26,0,4.79035,0,139.624
0.96,2.64605,0.518018,0.812603,1.26,0,5.08108,0,137.887
0.98,2.67115,0.520312,0.837803,1.26,0,5.37874,0,136.114
1,2.69623,0.522738,0.863003,1.26,0,5.683,0,134.305
1.02,2.7213,0.525299,0.888203,1.26,0,5.99351,0,132.477
1.04,2.74635,0.527997,0.913403,1.26,0,6.30984,0,130.649
1.06,2.77139,0.530838,0.938603,1.26,0,6.63165,0,128.822
1.08,2.79642,0.533822,0.963803,1.26,0,6.95825,0,126.994
1.1,2.82142,0.536948,0.989003,1.26,0,7.28901,0,125.166
