"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,1.83412,0.493119,0,0,4,0,0,180
0.02,1.83862,0.493119,0.00450777,0.08,4,-0.0018314,0,180
0.04,1.84313,0.493118,0.00901554,0.16,4,-0.00366281,0,180
0.06,1.84764,0.493118,0.0135233,0.24,4,-0.00549421,0,180
0.08,1.85215,0.493118,0.0180311,0.32,4,-0.00732561,0,180
0.1,1.85666,0.493117,0.0225389,0.4,4,-0.00915701,0,180
0.12,1.86349,0.493115,0.0293753,0.48,4,-0.0136843,0,180
0.14,1.87437,0.493111,0.040258,0.56,4,-0.0228959,0,180
0.16,1.88536,0.493107,0.0512441,0.64,4,-0.0323876,0,180
0.18,1.89954,0.493096,0.0654267,0.72,4,-0.0505431,0,180
0.2,1.91436,0.493082,0.0802441,0.8,4,-0.0716446,0,180
0.22,1.93118,0.493057,0.0970674,0.88,4,-0.102055,0,180
0.24,1.94967,0.493015,0.11555,0.96,4,-0.142614,0,180
0.26,1.96957,0.492957,0.135457,1.04,4,-0.192078,0,180
0.28,1.99106,0.492875,0.156944,1.12,4,-0.252057,0,180
0.3,2.01418,0.492763,0.180069,1.2,4,-0.32481,0,180
0.32,2.03896,0.492607,0.204845,1.28,4,-0.413267,0,180
0.34,2.06538,0.492387,0.231263,1.36,4,-0.519613,0,180
0.36,2.09341,0.4921,0.2593,1.44,4,-0.642137,0,180
0.38,2.12304,0.491732,0.28893,1.52,4,-0.780105,0,180
0.4,2.15423,0.491268,0.320122,1.6,4,-0.930407,0,180
0.42,2.18695,0.490697,0.352845,1.68,4,-1.08639,0,180
0.44,2.22137,0.489991,0.387276,1.76,4,-1.23001,0,180
0.46,2.25737,0.489175,0.423286,1.84,4,-1.34746,0,180
0.48,2.29492,0.488266,0.460842,1.92,4,-1.40848,0,180
0.5,2.33413,0.487302,0.50007,2,4,-1.4002,0,180
0.52,2.37491,0.486331,0.540861,2.08,4,-1.31481,0,180
0.54,2.41725,0.4854,0.583211,2.16,4,-1.16088,0,180
0.56,2.46129,0.484588,0.627255,2.24,4,-0.956162,0,180
0.58,2.50689,0.483912,0.67286,2.32,4,-0.736518,0,180
0.6,2.55408,0.483398,0.720051,2.4,4,-0.52583,0,180
0.62,2.60285,0.483034,0.768831,2.47801,1.3189,-0.33934,0,180
0.64,2.65243,0.482804,0.818404,2.45236,-4,-0.186847,0,180
0.66,2.70069,0.482697,0.866664,2.37236,-4,-0.0826824,0,180
0.68,2.74735,0.482656,0.913326,2.29236,-4,-0.0187226,0,180
0.7,2.79235,0.482652,0.958331,2.21236,-1.08161,0.00196953,0,180
0.72,2.83643,0.482662,1.0024,2.2,0,0.0311147,0,-179.956
0.74,2.88043,0.482711,1.0464,2.2,0,0.101883,0,-179.822
0.76,2.92443,0.482828,1.0904,2.2,0,0.212353,0,-179.6
0.78,2.96842,0.483045,1.1344,2.2,0,0.361345,0,-179.289
0.8,3.01242,0.483397,1.1784,2.2,0,0.549635,0,-178.888
0.82,3.05642,0.483899,1.2224,2.2,0,0.772119,0,-178.399
0.84,3.10042,0.48458,1.2664,2.2,0,1.02941,0,-177.821
0.86,3.14441,0.485496,1.3104,2.2,0,1.3251,0,-177.155
0.88,3.18839,0.486637,1.3544,2.2,0,1.65289,0,-176.399
0.9,3.23237,0.488024,1.3984,2.2,0,2.01235,0,-175.554
0.92,3.27634,0.489731,1.4424,2.2,0,2.40881,0,-174.62
0.94,3.32029,0.491753,1.4864,2.2,0,2.83799,0,-173.598
0.96,3.36423,0.494097,1.5304,2.2,0,3.29803,0,-172.486
0.98,3.40814,0.49679,1.5744,2.2,0,3.78892,0,-171.286
1,3.45203,0.499921,1.6184,2.2,0,4.31539,0,-169.996
1.02,3.49589,0.503453,1.6624,2.2,0,4.87152,0,-168.618
1.04,3.53971,0.507404,1.7064,2.2,0,5.45625,0,-167.151
1.06,3.58349,0.511809,1.7504,2.2,0,6.06941,0,-165.595
1.08,3.62722,0.516708,1.7944,2.2,0,6.71028,0,-163.95
1.1,3.67088,0.522094,1.8384,2.2,0,7.37547,0,-162.216
1.12,3.71449,0.527996,1.8824,2.2,0,8.06304,0,-160.393
1.14,3.75801,0.534443,1.9264,2.2,0,8.77026,0,-158.481
1.16,3.80145,0.541438,1.9704,2.2,0,9.49278,0,-156.481
1.18,3.8448,0.54897,2.0144,2.2,0,10.2258,0,-154.391
1.2,3.88805,0.557046,2.0584,2.2,0,10.9647,0,-152.212
1.22,3.93119,0.565734,2.1024,2.2,0,11.7033,0,-149.945
1.24,3.97421,0.574949,2.1464,2.2,0,12.4345,0,-147.589
1.26,4.01712,0.584698,2.1904,2.2,0,13.1517,0,-145.143
1.28,4.0599,0.59497,2.2344,2.2,0,13.8472,0,-142.609
1.3,4.10256,0.605744,2.2784,2.2,0,14.513,0,-139.986
1.32,4.14509,0.616998,2.3224,2.2,0,15.1405,0,-137.274
1.34,4.18751,0.628701,2.3664,2.2,0,15.721,0,-134.473
1.36,4.22981,0.640825,2.4104,2.2,0,16.2439,0,-131.583
1.38,4.27199,0.653317,2.4544,2.2,0,16.7013,0,-128.604
1.4,4.3141,0.666101,2.4984,2.2,0,17.0915,0,-125.536
1.42,4.35612,0.679133,2.5424,2.2,0,17.4093,0,-122.38
1.44,4.39808,0.692395,2.5864,2.2,0,17.6307,0,-119.134
1.46,4.43999,0.705782,2.6304,2.2,0,17.7652,0,-115.8
1.48,4.48188,0.719231,2.6744,2.2,0,17.8158,0,-112.376
1.5,4.52378,0.732689,2.7184,2.2,0,17.7819,0,-108.864
1.52,4.56569,0.74608,2.7624,2.2,0,17.6477,0,-105.263
1.54,4.60765,0.759331,2.8064,2.2,0,17.4228,0,-101.572
1.56,4.64966,0.7724,2.8504,2.2,0,17.1199,0,-97.7934
1.58,4.69175,0.785232,2.8944,2.2,0,16.7416,0,-93.9254
1.6,4.73393,0.797738,2.9384,2.2,0,16.2867,0,-89.9684
1.62,4.77622,0.809884,2.9824,2.2,0,15.7674,0,-86.0129
1.64,4.81863,0.821619,3.0264,2.2,0,15.1913,0,-82.1463
1.66,4.86115,0.832922,3.0704,2.2,0,14.5685,0,-78.3686
1.68,4.9038,0.843744,3.1144,2.2,0,13.906,0,-74.6798
1.7,4.94657,0.854064,3.1584,2.2,0,13.2129,0,-71.0799
1.72,4.98946,0.863865,3.2024,2.2,0,12.4974,0,-67.569
1.74,5.03248,0.8731,3.2464,2.2,0,11.7664,0,-64.147
1.76,5.07561,0.881811,3.2904,2.2,0,11.0283,0,-60.8139
1.78,5.11885,0.889973,3.3344,2.2,0,10.2895,0,-57.5697
1.8,5.16219,0.897571,3.3784,2.2,0,9.55537,0,-54.4144
1.82,5.20562,0.904583,3.4224,2.2,0,8.83241,0,-51.3481
1.84,5.24914,0.911065,3.4664,2.2,0,8.1243,0,-48.3707
1.86,5.29274,0.91703,3.5104,2.2,0,7.43443,0,-45.4822
1.88,5.3364,0.922482,3.5544,2.2,0,6.76617,0,-42.6826
1.9,5.38012,0.927415,3.5984,2.2,0,6.12339,0,-39.9719
1.92,5.42389,0.931862,3.6424,2.2,0,5.5078,0,-37.3502
1.94,5.46771,0.935858,3.6864,2.2,0,4.92006,0,-34.8174
1.96,5.51157,0.939413,3.7304,2.2,0,4.36226,0,-32.3735
1.98,5.55546,0.942552,3.7744,2.2,-1.96241,3.83527,0,-30.0185
2,5.59892,0.945288,3.81795,2.14695,-4,3.34348,0,-27.7525
2.02,5.64105,0.947586,3.86014,2.06695,-4,2.89767,0,-25.5753
2.04,5.68147,0.949472,3.90061,1.98695,-4,2.50034,0,-23.4871
2.06,5.72042,0.951059,3.93959,1.90695,-4,2.14108,0,-21.4878
2.08,5.75768,0.952349,3.97687,1.82695,-4,1.82282,0,-19.5774
2.1,5.79349,0.953403,4.0127,1.74695,-4,1.53942,0,-17.756
2.12,5.82752,0.95423,4.04674,1.66695,-4,1.29329,0,-16.0234
2.14,5.86003,0.954902,4.07926,1.58695,-4,1.07552,0,-14.3798
2.16,5.89101,0.955441,4.11024,1.50695,-4,0.884087,0,-12.8251
2.18,5.92041,0.955854,4.13965,1.42695,-4,0.719701,0,-11.3593
2.2,5.94812,0.956162,4.16735,1.34695,-4,0.581047,0,-9.98247
2.22,5.97423,0.956398,4.19346,1.26695,-4,0.462649,0,-8.69453
2.24,5.99878,0.956577,4.21802,1.18695,-4,0.362092,0,-7.49551
2.26,6.02175,0.956709,4.24099,1.10695,-4,0.277813,0,-6.38542
2.28,6.04293,0.956796,4.26217,1.02695,-4,0.21178,0,-5.36424
2.3,6.06251,0.956856,4.28175,0.946951,-4,0.158944,0,-4.43198
2.32,6.08062,0.956899,4.29986,0.866951,-4,0.116091,0,-3.58864
2.34,6.09745,0.956929,4.31668,0.786951,-4,0.0812154,0,-2.83423
2.36,6.11183,0.956945,4.33107,0.706951,-4,0.0579272,0,-2.16873
2.38,6.12558,0.956959,4.34482,0.626951,-4,0.0370258,0,-1.59215
2.4,6.13646,0.956964,4.3557,0.546951,-4,0.0254552,0,-1.1045
2.42,6.14735,0.956969,4.36658,0.466951,-4,0.0138845,0,-0.705758
2.44,6.15314,0.95697,4.37238,0.386951,-4,0.0102113,0,-0.395941
2.46,6.15765,0.95697,4.37689,0.306951,-4,0.00853916,0,-0.175045
2.48,6.16216,0.956971,4.3814,0.226951,-4,0.00686706,0,-0.0430678
2.5,6.16667,0.956971,4.3859,0.146951,-4,0.00519496,0,0
2.52,6.17117,0.956971,4.39041,0.0669506,-4,0.00352286,0,0
