"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,14.6987,3.8987,0,0,4,180,0,0
0.02,14.6942,3.89872,0.00450776,0.08,4,179.927,0,0
0.04,14.6897,3.89874,0.00901551,0.16,4,179.854,0,0
0.06,14.6851,3.89876,0.0135233,0.24,4,179.781,0,0
0.08,14.6806,3.89878,0.018031,0.32,4,179.709,0,0
0.1,14.6761,3.8988,0.0225388,0.4,4,179.636,0,0
0.12,14.6693,3.89884,0.0293753,0.48,4,179.523,0,0
0.14,14.6584,3.8989,0.040258,0.56,4,179.342,0,0
0.16,14.6474,3.89896,0.0512441,0.64,4,179.146,0,0
0.18,14.6333,3.89942,0.0654266,0.72,4,178.483,0,0
0.2,14.6184,3.89991,0.0802442,0.8,4,177.782,0,0
0.22,14.6016,3.90051,0.0970671,0.88,4,176.961,0,0
0.24,14.5832,3.90186,0.11555,0.96,4,175.664,0,0
0.26,14.5634,3.90366,0.135457,1.04,4,174.082,0,0
0.28,14.542,3.90605,0.156944,1.12,4,172.19,0,0
0.3,14.5192,3.90983,0.18007,1.2,4,169.658,0,0
0.32,14.4949,3.91475,0.204847,1.28,4,166.667,0,0
0.34,14.4695,3.92169,0.231264,1.36,4,162.952,0,0
0.36,14.443,3.93098,0.259302,1.44,4,158.558,0,0
0.38,14.4159,3.94286,0.28893,1.52,4,153.545,0,0
0.4,14.3888,3.9582,0.32012,1.6,4,147.956,0,0
0.42,14.362,3.97683,0.352842,1.68,4,142.076,0,0
0.44,14.336,3.99945,0.387279,1.76,4,136.194,0,0
0.46,14.3114,4.02562,0.423284,1.84,4,130.624,0,0
0.48,14.2881,4.05506,0.460846,1.92,4,125.539,0,0
0.5,14.2667,4.08795,0.500068,2,4,121.271,0,0
0.52,14.2467,4.12349,0.540863,2.08,4,117.705,0,0
0.54,14.228,4.16144,0.583206,2.16,4,114.841,0,0
0.56,14.2103,4.20178,0.627253,2.24,4,112.756,0,0
0.58,14.1932,4.24405,0.67286,2.32,4,111.29,0,0
0.6,14.1764,4.28815,0.720052,2.4,4,110.548,0,0
0.62,14.1593,4.33386,0.768843,2.48,4,110.509,0,0
0.64,14.1414,4.38096,0.819239,2.56,4,111.244,0,0
0.66,14.1218,4.42914,0.87124,2.64,4,112.952,0,0
0.68,14.0998,4.47801,0.924843,2.72,4,115.733,0,0
0.7,14.0742,4.52689,0.98004,2.8,4,119.951,0,0
0.72,14.0437,4.57475,1.03682,2.88,4,125.967,0,0
0.74,14.0063,4.61946,1.09522,2.96,4,134.271,0,0
0.76,13.9608,4.65845,1.15523,3.04,4,144.591,0,0
0.78,13.9076,4.68917,1.21681,3.12,4,155.615,0,0
0.8,13.8479,4.70984,1.28003,3.2,1.48909,165.461,0,0
0.82,13.7851,4.72173,1.34403,3.1726,-4,172.933,0,0
0.84,13.7227,4.72655,1.40665,3.0926,-4,177.451,0,0
0.86,13.6616,4.72786,1.46771,3.0126,-4,179.573,0,0
0.88,13.6022,4.728,1.52717,2.9326,-4,179.935,0,0
0.9,13.5444,4.7282,1.585,2.8526,-4,179.627,0,0
0.92,13.4881,4.72882,1.64125,2.7726,-4,179.082,0,0
0.94,13.4335,4.73001,1.69592,2.6926,-4,178.349,0,0
0.96,13.3804,4.73195,1.74898,2.6126,-4,177.447,0,0
0.98,13.329,4.73465,1.80043,2.5326,-4,176.441,0,0
1,13.2793,4.73821,1.85028,2.4526,-4,175.416,0,0
1.02,13.2313,4.74247,1.89851,2.3726,-4,174.519,0,0
1.04,13.1849,4.7472,1.94515,2.2926,-4,173.901,0,0
1.06,13.1401,4.7521,1.99019,2.2126,-4,173.668,0,0
1.08,13.0969,4.75686,2.03369,2.1326,-4,173.833,0,0
1.1,13.0553,4.76118,2.0755,2.0526,-4,174.342,0,0
1.12,13.0152,4.76491,2.11574,1.9726,-4,175.039,0,0
1.14,12.9767,4.76802,2.15442,1.8926,-4,175.813,0,0
1.16,12.9397,4.77048,2.19143,1.8126,-4,176.573,0,0
1.18,12.9043,4.77236,2.22688,1.7326,-4,177.269,0,0
1.2,12.8704,4.77379,2.26081,1.6526,-4,177.883,0,0
1.22,12.8383,4.77483,2.29296,1.5726,-4,178.402,0,0
1.24,12.8077,4.77557,2.32358,1.4926,-4,178.834,0,0
1.26,12.7787,4.77605,2.35263,1.4126,-4,179.179,0,0
1.28,12.7512,4.77639,2.38009,1.3326,-4,179.458,0,0
1.3,12.7254,4.77658,2.40593,1.2526,-4,179.67,0,0
1.32,12.7011,4.77668,2.43014,1.1726,-4,179.816,0,0
1.34,12.6786,4.77674,2.45273,1.0926,-4,179.913,0,0
1.36,12.6576,4.77676,2.47373,1.0126,-4,179.97,0,0
1.38,12.638,4.77677,2.49325,0.932601,-3.26893,179.988,0,0
1.4,12.6201,4.77677,2.51118,0.852601,-0.444822,179.959,0,0.0780521
1.42,12.6031,4.7768,2.52816,0.84,0,179.896,0,0.312208
1.44,12.5863,4.77684,2.54496,0.84,0,179.813,0,0.702469
1.46,12.5695,4.7769,2.56176,0.84,0,179.704,0,1.24883
1.48,12.5527,4.77701,2.57856,0.84,0,179.567,0,1.9513
1.5,12.5359,4.77715,2.59536,0.84,0,179.412,0,2.80987
1.52,12.5191,4.77734,2.61216,0.84,0,179.234,0,3.82455
1.54,12.5023,4.77761,2.62896,0.84,0,179.034,0,4.99533
1.56,12.4855,4.77792,2.64576,0.84,0,178.822,0,6.32222
1.58,12.4687,4.7783,2.66256,0.84,0,178.597,0,7.80521
1.6,12.4519,4.77876,2.67936,0.84,0,178.362,0,9.4443
1.62,12.4351,4.77927,2.69616,0.84,0,178.124,0,11.2395
1.64,12.4184,4.77985,2.71296,0.84,0,177.883,0,13.1908
1.66,12.4016,4.78051,2.72976,0.84,0,177.649,0,15.2982
1.68,12.3848,4.78122,2.74656,0.84,0,177.424,0,17.5617
1.7,12.368,4.78201,2.76336,0.84,0,177.218,0,19.9813
1.72,12.3512,4.78286,2.78016,0.84,0,177.057,0,22.557
1.74,12.3345,4.78375,2.79696,0.84,0,176.926,0,25.2889
1.76,12.3177,4.78468,2.81376,0.84,0,176.845,0,28.1768
1.78,12.3009,4.7856,2.83056,0.84,0,176.832,0,31.2208
1.8,12.2841,4.78652,2.84736,0.84,0,176.868,0,34.421
1.82,12.2674,4.78744,2.86416,0.84,0,176.992,0,37.7772
1.84,12.2506,4.78827,2.88096,0.84,0,177.23,0,41.2895
1.86,12.2338,4.78905,2.89776,0.84,0,177.536,0,44.958
1.88,12.217,4.78977,2.91456,0.84,0,177.915,0,48.6299
1.9,12.2002,4.79026,2.93136,0.84,0,178.429,0,52.1458
1.92,12.1834,4.79061,2.94816,0.84,0,179.019,0,55.5055
1.94,12.1666,4.79087,2.96496,0.84,0,179.647,0,58.7091
1.96,12.1498,4.79083,2.98176,0.84,0,-179.653,0,61.7567
1.98,12.133,4.79059,2.99856,0.84,0,-178.909,0,64.6481
2,12.1162,4.79018,3.01536,0.84,0,-178.163,0,67.3834
2.02,12.0994,4.78951,3.03216,0.84,0,-177.414,0,69.9626
2.04,12.0827,4.78865,3.04896,0.84,0,-176.666,0,72.3857
2.06,12.0659,4.78762,3.06576,0.84,0,-175.941,0,74.6528
2.08,12.0491,4.78635,3.08256,0.84,0,-175.252,0,76.7637
2.1,12.0324,4.78491,3.09936,0.84,0,-174.593,0,78.7185
2.12,12.0157,4.7832,3.11616,0.84,0,-173.995,0,80.5172
2.14,11.999,4.78136,3.13296,0.84,0,-173.435,0,82.1598
2.16,11.9823,4.77939,3.14976,0.84,0,-172.909,0,83.6462
2.18,11.9657,4.77723,3.16656,0.84,0,-172.448,0,84.9766
2.2,11.949,4.77496,3.18336,0.84,0,-172.022,0,86.1509
2.22,11.9324,4.77261,3.20016,0.84,0,-171.628,0,87.1691
2.24,11.9158,4.77009,3.21696,0.84,0,-171.299,0,88.0312
2.26,11.8992,4.7675,3.23376,0.84,0,-171.005,0,88.7371
2.28,11.8826,4.76484,3.25056,0.84,0,-170.745,0,89.287
2.3,11.866,4.76209,3.26736,0.84,0,-170.54,0,89.6808
2.32,11.8494,4.7593,3.28416,0.84,0,-170.362,0,89.9184
2.34,11.8329,4.75647,3.30096,0.84,0,-170.212,0,90
2.36,11.8163,4.7536,3.31776,0.84,0,-170.114,0,90
2.38,11.7998,4.75071,3.33456,0.84,0.848101,-170.044,0,90
2.4,11.7832,4.7478,3.35136,0.84,2.68132,-170.004,0,90
2.42,11.7659,4.74475,3.36892,0.892702,0.945772,-169.993,0,90.0761
2.44,11.7482,4.74161,3.38693,0.92,0,-169.977,0,90.3043
2.46,11.7301,4.73841,3.40533,0.92,0,-169.955,0,90.6847
2.48,11.712,4.7352,3.42373,0.92,0,-169.922,0,91.2172
2.5,11.6939,4.73197,3.44213,0.92,0,-169.866,0,91.9019
2.52,11.6757,4.72872,3.46053,0.92,0,-169.795,0,92.7387
2.54,11.6576,4.72545,3.47893,0.92,0,-169.708,0,93.7277
2.56,11.6395,4.72214,3.49733,0.92,0,-169.595,0,94.8689
2.58,11.6214,4.7188,3.51573,0.92,0,-169.458,0,96.1622
2.6,11.6034,4.71541,3.53413,0.92,0,-169.293,0,97.6076
2.62,11.5853,4.71195,3.55253,0.92,0,-169.087,0,99.2052
2.64,11.5672,4.70842,3.57093,0.92,0,-168.84,0,100.955
2.66,11.5492,4.70482,3.58933,0.92,0,-168.559,0,102.857
2.68,11.5312,4.70115,3.60773,0.92,0,-168.24,0,104.911
2.7,11.5132,4.69735,3.62613,0.92,0,-167.854,0,107.117
2.72,11.4952,4.69339,3.64453,0.92,0,-167.395,0,109.475
2.74,11.4772,4.68929,3.66293,0.92,0,-166.876,0,111.986
2.76,11.4593,4.68504,3.68133,0.92,0,-166.291,0,114.649
