"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,14.6987,3.8987,0,0,4,180,0,0
0.02,14.6942,3.8987,0.00450777,0.08,4,179.964,0,0
0.04,14.6897,3.89871,0.00901554,0.16,4,179.928,0,0
0.06,14.6851,3.89871,0.0135233,0.24,4,179.892,0,0
0.08,14.6806,3.89872,0.0180311,0.32,4,179.856,0,0
0.1,14.6761,3.89873,0.0225389,0.4,4,179.82,0,0
0.12,14.6693,3.89876,0.0293753,0.48,4,179.711,0,0
0.14,14.6584,3.89885,0.040258,0.56,4,179.476,0,0
0.16,14.6474,3.89895,0.0512441,0.64,4,179.232,0,0
0.18,14.6332,3.89924,0.0654267,0.72,4,178.736,0,0
0.2,14.6184,3.89962,0.0802441,0.8,4,178.164,0,0
0.22,14.6016,3.90028,0.0970673,0.88,4,177.35,0,0
0.24,14.5832,3.90134,0.11555,0.96,4,176.264,0,0
0.26,14.5633,3.90286,0.135457,1.04,4,174.905,0,0
0.28,14.542,3.90505,0.156944,1.12,4,173.192,0,0
0.3,14.519,3.90817,0.180069,1.2,4,171.037,0,0
0.32,14.4947,3.91259,0.204846,1.28,4,168.345,0,0
0.34,14.4691,3.919,0.231264,1.36,4,164.955,0,0
0.36,14.4423,3.92719,0.2593,1.44,4,160.986,0,0
0.38,14.4147,3.93799,0.28893,1.52,4,156.33,0,0
0.4,14.3868,3.95181,0.32012,1.6,4,151.05,0,0
0.42,14.3587,3.96862,0.352842,1.68,4,145.268,0,0
0.44,14.3318,3.99003,0.387278,1.76,4,139.238,0,0
0.46,14.3058,4.01487,0.423284,1.84,4,133.279,0,0
0.48,14.2813,4.04326,0.460845,1.92,4,127.601,0,0
0.5,14.2589,4.07544,0.500068,2,4,122.584,0,0
0.52,14.2382,4.11054,0.540863,2.08,4,118.201,0,0
0.54,14.2193,4.14844,0.583207,2.16,4,114.554,0,0
0.56,14.2021,4.189,0.627253,2.24,4,111.662,0,0
0.58,14.1862,4.23174,0.67286,2.32,4,109.397,0,0
0.6,14.1713,4.2765,0.720052,2.4,4,107.706,0,0
0.62,14.1569,4.32313,0.768842,2.48,4,106.559,0,0
0.64,14.1428,4.37152,0.819238,2.56,4,105.978,0,0
0.66,14.1286,4.42152,0.87124,2.64,4,105.976,0,0
0.68,14.1136,4.47299,0.924843,2.72,4,106.574,0,0
0.7,14.0973,4.52573,0.98004,2.8,4,107.908,0,0
0.72,14.0789,4.57942,1.03682,2.88,4,110.146,0,0
0.74,14.0573,4.63366,1.09522,2.96,4,113.542,0,0
0.76,14.031,4.68763,1.15523,3.04,4,118.516,0,0
0.78,13.9987,4.73997,1.21681,3.12,4,125.479,0,0
0.8,13.958,4.78821,1.28003,3.2,4,134.871,0,0
0.82,13.9083,4.82955,1.3448,3.28,4,146.098,0,0
0.84,13.8501,4.86044,1.4108,3.28926,-4,157.472,0,0
0.86,13.7883,4.88024,1.4758,3.20926,-4,166.851,0,0
0.88,13.7259,4.89075,1.53917,3.12926,-4,173.441,0,0
0.9,13.6643,4.89541,1.60098,3.04926,-4,177.615,0,0
0.92,13.6041,4.89666,1.66114,2.96926,-4,179.614,0,0
0.94,13.5455,4.89679,1.71973,2.88926,-4,179.898,0,0
0.96,13.4885,4.89716,1.77674,2.80926,-4,179.272,0,0
0.98,13.4332,4.89837,1.8321,2.72926,-4,178.123,0,0
1,13.3795,4.90086,1.88588,2.64926,-4,176.526,0,0
1.02,13.3274,4.90485,1.93805,2.56926,-4,174.573,0,0
1.04,13.2772,4.91062,1.98864,2.48926,-4,172.379,0,0
1.06,13.2288,4.91803,2.03763,2.40926,-4,170.167,0,0
1.08,13.1822,4.92691,2.08503,2.32926,-4,168.219,0,0
1.1,13.1375,4.93683,2.13082,2.24926,-4,166.868,0,0
1.12,13.0946,4.9471,2.17496,2.16926,-4,166.376,0,0
1.14,13.0532,4.95706,2.21754,2.08926,-4,166.721,0,0
1.16,13.0132,4.96618,2.25858,2.00926,-4,167.752,0,0
1.18,12.9746,4.97401,2.29789,1.92926,-4,169.245,0,0
1.2,12.9374,4.98063,2.33576,1.84926,-4,170.903,0,0
1.22,12.9016,4.98573,2.37185,1.76926,-4,172.545,0,0
1.24,12.8673,4.98974,2.40646,1.68926,-4,174.058,0,0
1.26,12.8344,4.99278,2.43949,1.60926,-4,175.393,0,0
1.28,12.8032,4.99498,2.47079,1.52926,-4,176.524,0,0
1.3,12.7734,4.99654,2.50054,1.44926,-4,177.464,0,0
1.32,12.7453,4.99756,2.52871,1.36926,-4,178.212,0,0
1.34,12.7187,4.99825,2.55528,1.28926,-4,178.811,0,0
1.36,12.6938,4.99868,2.58024,1.20926,-4,179.277,0,0
1.38,12.6704,4.9989,2.60358,1.12926,-4,179.598,0,0
1.4,12.6487,4.999,2.62533,1.04926,-4,179.801,0,0
1.42,12.6284,4.99905,2.64558,0.969262,-3.28361,179.928,0,0
1.44,12.6097,4.99907,2.66427,0.889262,-0.340722,179.989,0,0
1.46,12.592,4.99907,2.682,0.88,0,179.974,0,0.0770641
1.48,12.5744,4.99909,2.6996,0.88,0,179.933,0,0.308256
1.5,12.5568,4.99912,2.7172,0.88,0,179.872,0,0.693577
1.52,12.5392,4.99917,2.7348,0.88,0,179.785,0,1.23302
1.54,12.5216,4.99925,2.7524,0.88,0,179.686,0,1.9266
1.56,12.504,4.99936,2.77,0.88,0,179.574,0,2.77431
1.58,12.4864,4.99951,2.7876,0.88,0,179.443,0,3.77614
1.6,12.4688,4.9997,2.8052,0.88,0,179.3,0,4.9321
1.62,12.4512,4.99994,2.8228,0.88,0,179.148,0,6.24219
1.64,12.4336,5.00023,2.8404,0.88,0,178.989,0,7.70641
1.66,12.416,5.00057,2.858,0.88,0,178.828,0,9.32475
1.68,12.3984,5.00095,2.8756,0.88,0,178.668,0,11.0972
1.7,12.3808,5.00138,2.8932,0.88,0,178.511,0,13.0238
1.72,12.3632,5.00187,2.9108,0.88,0,178.368,0,15.1046
1.74,12.3457,5.00239,2.9284,0.88,0,178.24,0,17.3394
1.76,12.3281,5.00294,2.946,0.88,0,178.128,0,19.7284
1.78,12.3105,5.00353,2.9636,0.88,0,178.074,0,22.2715
1.8,12.2929,5.00413,2.9812,0.88,0,178.059,0,24.9688
1.82,12.2753,5.00473,2.9988,0.88,0,178.081,0,27.8201
1.84,12.2577,5.0053,3.0164,0.88,0,178.162,0,30.8256
1.86,12.2401,5.00584,3.034,0.88,0,178.324,0,33.9853
1.88,12.2225,5.00633,3.0516,0.88,0,178.55,0,37.299
1.9,12.2049,5.00673,3.0692,0.88,0,178.858,0,40.7669
1.92,12.1873,5.00702,3.0868,0.88,0,179.253,0,44.3889
1.94,12.1697,5.0072,3.1044,0.88,0,179.715,0,48.0575
