"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,14.6987,3.8987,0,0,4,180,0,0
0.02,14.6942,3.89872,0.00450776,0.08,4,179.927,0,0
0.04,14.6897,3.89874,0.00901551,0.16,4,179.854,0,0
0.06,14.6851,3.89876,0.0135233,0.24,4,179.781,0,0
0.08,14.6806,3.89878,0.018031,0.32,4,179.709,0,0
0.1,14.6761,3.8988,0.0225388,0.4,4,179.636,0,0
0.12,14.6693,3.89884,0.0293753,0.48,4,179.523,0,0
0.14,14.6584,3.8989,0.040258,0.56,4,179.342,0,0
0.16,14.6474,3.89896,0.0512441,0.64,4,179.146,0,0
0.18,14.6333,3.89942,0.0654266,0.72,4,178.483,0,0
0.2,14.6184,3.89991,0.0802442,0.8,4,177.782,0,0
0.22,14.6016,3.90051,0.0970671,0.88,4,176.961,0,0
0.24,14.5832,3.90186,0.11555,0.96,4,175.664,0,0
0.26,14.5634,3.90366,0.135457,1.04,4,174.082,0,0
0.28,14.542,3.90605,0.156944,1.12,4,172.19,0,0
0.3,14.5192,3.90983,0.18007,1.2,4,169.658,0,0
0.32,14.4949,3.91475,0.204847,1.28,4,166.667,0,0
0.34,14.4695,3.92169,0.231264,1.36,4,162.952,0,0
0.36,14.443,3.93098,0.259302,1.44,4,158.558,0,0
0.38,14.4159,3.94286,0.28893,1.52,4,153.545,0,0
0.4,14.3888,3.9582,0.32012,1.6,4,147.956,0,0
0.42,14.362,3.97683,0.352842,1.68,4,142.076,0,0
0.44,14.336,3.99945,0.387279,1.76,4,136.194,0,0
0.46,14.3114,4.02562,0.423284,1.84,4,130.624,0,0
0.48,14.2881,4.05506,0.460846,1.92,4,125.539,0,0
0.5,14.2667,4.08795,0.500068,2,4,121.271,0,0
0.52,14.2467,4.12349,0.540863,2.08,4,117.705,0,0
0.54,14.228,4.16144,0.583206,2.16,4,114.841,0,0
0.56,14.2103,4.20178,0.627253,2.24,4,112.756,0,0
0.58,14.1932,4.24405,0.67286,2.32,4,111.29,0,0
0.6,14.1764,4.28815,0.720052,2.4,4,110.548,0,0
0.62,14.1593,4.33386,0.768843,2.48,4,110.509,0,0
0.64,14.1414,4.38096,0.819239,2.56,4,111.244,0,0
0.66,14.1218,4.42914,0.87124,2.64,4,112.952,0,0
0.68,14.0998,4.47801,0.924843,2.72,4,115.733,0,0
0.7,14.0742,4.52689,0.98004,2.8,4,119.951,0,0
0.72,14.0437,4.57475,1.03682,2.88,4,125.967,0,0
0.74,14.0063,4.61946,1.09522,2.96,4,134.271,0,0
0.76,13.9608,4.65845,1.15523,3.04,4,144.591,0,0
0.78,13.9076,4.68917,1.21681,3.12,4,155.615,0,0
0.8,13.8479,4.70984,1.28003,3.2,0.950897,165.461,0,0
0.82,13.7852,4.72171,1.34391,3.16239,-4,172.92,0,0
0.84,13.723,4.72654,1.40633,3.08239,-4,177.436,0,0
0.86,13.6622,4.72785,1.46719,3.00239,-4,179.565,0,0
0.88,13.6029,4.728,1.52644,2.92239,-4,179.938,0,0
0.9,13.5453,4.72819,1.58407,2.84239,-4,179.634,0,0
0.92,13.4892,4.72881,1.64011,2.76239,-4,179.095,0,0
0.94,13.4348,4.72998,1.69457,2.68239,-4,178.369,0,0
0.96,13.382,4.73189,1.74742,2.60239,-4,177.475,0,0
0.98,13.3308,4.73455,1.79867,2.52239,-4,176.477,0,0
1,13.2813,4.73806,1.84831,2.44239,-4,175.457,0,0
1.02,13.2334,4.74227,1.89634,2.36239,-4,174.557,0,0
1.04,13.1872,4.74695,1.94278,2.28239,-4,173.925,0,0
1.06,13.1427,4.75182,1.98764,2.20239,-4,173.668,0,0
1.08,13.0996,4.75657,2.03093,2.12239,-4,173.807,0,0
1.1,13.0583,4.76088,2.07251,2.04239,-4,174.299,0,0
1.12,13.0184,4.76464,2.11258,1.96239,-4,174.978,0,0
1.14,12.9801,4.76776,2.15101,1.88239,-4,175.743,0,0
1.16,12.9433,4.77027,2.18787,1.80239,-4,176.502,0,0
1.18,12.9081,4.77217,2.22307,1.72239,-4,177.196,0,0
1.2,12.8745,4.77364,2.25677,1.64239,-4,177.812,0,0
1.22,12.8425,4.77472,2.28881,1.56239,-4,178.339,0,0
1.24,12.8121,4.77548,2.31919,1.48239,-4,178.778,0,0
1.26,12.7833,4.77599,2.34801,1.40239,-4,179.127,0,0
1.28,12.756,4.77633,2.37523,1.32239,-4,179.411,0,0
1.3,12.7304,4.77655,2.40086,1.24239,-4,179.631,0,0
1.32,12.7064,4.77667,2.42487,1.16239,-4,179.787,0,0
1.34,12.684,4.77673,2.4473,1.08239,-4,179.892,0,0
1.36,12.6631,4.77676,2.46819,1.00239,-4,179.96,0,0
1.38,12.6437,4.77676,2.4876,0.922393,-4,179.994,0,0
1.4,12.6264,4.77676,2.5049,0.842393,-1.43389,-179.955,0,0.0790401
1.42,12.6098,4.77673,2.52153,0.8,0,-179.87,0,0.31616
1.44,12.5938,4.77668,2.53753,0.8,0,-179.747,0,0.711361
1.46,12.5778,4.77657,2.55353,0.8,0,-179.553,0,1.26464
1.48,12.5618,4.77643,2.56953,0.8,0,-179.326,0,1.976
1.5,12.5458,4.7762,2.58553,0.8,0,-179.043,0,2.84544
1.52,12.5298,4.77588,2.60153,0.8,0,-178.702,0,3.87296
1.54,12.5138,4.77549,2.61753,0.8,0,-178.326,0,5.05856
1.56,12.4978,4.77494,2.63353,0.8,0,-177.875,0,6.40225
1.58,12.4818,4.77425,2.64953,0.8,0,-177.367,0,7.90401
1.6,12.4658,4.77343,2.66553,0.8,0,-176.809,0,9.56385
1.62,12.4498,4.77239,2.68153,0.8,0,-176.17,0,11.3818
1.64,12.4339,4.77124,2.69753,0.8,0,-175.501,0,13.3578
1.66,12.4179,4.76992,2.71353,0.8,0,-174.787,0,15.4919
1.68,12.402,4.76834,2.72953,0.8,0,-174.001,0,17.784
1.7,12.3861,4.76661,2.74553,0.8,0,-173.184,0,20.2343
1.72,12.3703,4.76454,2.76153,0.8,0,-172.319,0,22.8426
1.74,12.3544,4.76232,2.77753,0.8,0,-171.434,0,25.609
1.76,12.3386,4.75999,2.79353,0.8,0,-170.535,0,28.5335
1.78,12.3228,4.75707,2.80953,0.8,0,-169.67,0,31.616
1.8,12.3071,4.75406,2.82553,0.8,0,-168.831,0,34.8567
1.82,12.2914,4.75092,2.84153,0.8,0,-168.028,0,38.2554
1.84,12.2758,4.74747,2.85753,0.8,0,-167.334,0,41.8122
1.86,12.2602,4.7439,2.87353,0.8,0,-166.716,0,45.524
1.88,12.2447,4.74012,2.88953,0.8,0,-166.263,0,49.1948
1.9,12.2292,4.73627,2.90553,0.8,0,-165.893,0,52.7076
1.92,12.2136,4.73237,2.92153,0.8,0,-165.585,0,56.0623
1.94,12.1981,4.72836,2.93753,0.8,0,-165.528,0,59.2589
1.96,12.1827,4.72436,2.95353,0.8,0,-165.53,0,62.2974
1.98,12.1672,4.72037,2.96953,0.8,0,-165.596,0,65.1778
2,12.1517,4.7164,2.98553,0.8,0,-165.769,0,67.9001
2.02,12.1361,4.71249,3.00153,0.8,0,-165.986,0,70.4644
2.04,12.1206,4.70869,3.01753,0.8,0,-166.276,0,72.8706
2.06,12.1051,4.70491,3.03353,0.8,0,-166.585,0,75.1187
2.08,12.0895,4.70118,3.04953,0.8,0,-166.905,0,77.2088
2.1,12.0739,4.69769,3.06553,0.8,0,-167.251,0,79.1407
2.12,12.0583,4.6942,3.08153,0.8,0,-167.596,0,80.9146
2.14,12.0427,4.69072,3.09753,0.8,0,-167.943,0,82.5304
2.16,12.027,4.68744,3.11353,0.8,0,-168.265,0,83.9881
2.18,12.0113,4.68422,3.12953,0.8,0,-168.574,0,85.2877
2.2,11.9956,4.68109,3.14553,0.8,0,-168.862,0,86.4293
2.22,11.9799,4.67805,3.16153,0.8,0,-169.116,0,87.4127
2.24,11.9642,4.67506,3.17753,0.8,0,-169.351,0,88.2381
2.26,11.9485,4.67214,3.19353,0.8,0,-169.547,0,88.9054
2.28,11.9327,4.66926,3.20953,0.8,0,-169.708,0,89.4147
2.3,11.917,4.66642,3.22553,0.8,0.0552364,-169.846,0,89.7658
2.32,11.9012,4.66361,3.24153,0.8,2.57492,-169.921,0,89.9589
2.34,11.885,4.66073,3.25804,0.834754,2.843,-169.954,0,90
2.36,11.8681,4.65773,3.27522,0.914754,0.17969,-169.932,0,90.0761
2.38,11.85,4.65452,3.29355,0.919464,0.0194012,-169.831,0,90.3043
2.4,11.8319,4.65123,3.31195,0.92,0,-169.615,0,90.6847
2.42,11.8138,4.64786,3.33035,0.92,0,-169.298,0,91.2172
2.44,11.7958,4.64438,3.34875,0.92,0,-168.904,0,91.9019
2.46,11.7777,4.64078,3.36715,0.92,0,-168.428,0,92.7387
2.48,11.7597,4.63702,3.38555,0.92,0,-167.863,0,93.7277
2.5,11.7417,4.63305,3.40395,0.92,0,-167.202,0,94.8689
2.52,11.7238,4.62881,3.42235,0.92,0,-166.43,0,96.1622
2.54,11.706,4.62436,3.44075,0.92,0,-165.585,0,97.6076
2.56,11.6882,4.6197,3.45915,0.92,0,-164.671,0,99.2052
2.58,11.6704,4.61478,3.47755,0.92,0,-163.675,0,100.955
2.6,11.6529,4.60933,3.49595,0.92,0,-162.534,0,102.857
2.62,11.6354,4.60358,3.51435,0.92,0,-161.326,0,104.911
2.64,11.618,4.59753,3.53275,0.92,0,-160.054,0,107.117
2.66,11.6008,4.59104,3.55115,0.92,0,-158.703,0,109.475
2.68,11.5838,4.58413,3.56955,0.92,0,-157.293,0,111.986
2.7,11.5669,4.57686,3.58795,0.92,0,-155.846,0,114.649
2.72,11.5501,4.56924,3.60635,0.92,0,-154.37,0,117.463
2.74,11.5336,4.56102,3.62475,0.92,0,-152.887,0,120.43
