"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,14.6634,5.17533,0,0,3.75,180,0,-1.40334e-14
0.02,14.659,5.17532,0.00436463,0.075,3.75,-179.981,0,-1.40334e-14
0.04,14.6547,5.17532,0.00872926,0.15,3.75,-179.961,0,-1.40334e-14
0.06,14.6503,5.17531,0.0130939,0.225,3.75,-179.942,0,-1.40334e-14
0.08,14.6459,5.17531,0.0174585,0.3,3.75,-179.922,0,-1.40334e-14
0.1,14.6416,5.1753,0.0218231,0.375,3.75,-179.903,0,-1.40334e-14
0.12,14.6361,5.17529,0.0273019,0.45,3.75,-179.875,0,-1.40334e-14
0.14,14.6256,5.17527,0.037839,0.525,3.75,-179.809,0,-1.40334e-14
0.16,14.615,5.17524,0.0483762,0.6,3.75,-179.743,0,-1.40334e-14
0.18,14.602,5.17515,0.0613735,0.675,3.75,-179.596,0,-1.40334e-14
0.2,14.5883,5.17504,0.0751058,0.75,3.75,-179.425,0,-1.40334e-14
0.22,14.5722,5.17483,0.091191,0.825,3.75,-179.173,0,-1.40334e-14
0.24,14.5551,5.17455,0.108274,0.9,3.75,-178.877,0,-1.40334e-14
0.26,14.5366,5.17417,0.126763,0.975,3.75,-178.512,0,-1.40334e-14
0.28,14.5162,5.1735,0.147189,1.05,3.75,-178.011,0,-1.40334e-14
0.3,14.4945,5.17268,0.168972,1.125,3.75,-177.442,0,-1.40334e-14
0.32,14.4713,5.17148,0.192208,1.2,3.75,-176.739,0,-1.40334e-14
0.34,14.4466,5.16987,0.216936,1.275,3.75,-175.904,0,-1.40334e-14
0.36,14.4204,5.16782,0.243164,1.35,3.75,-174.943,0,-1.40334e-14
0.38,14.3929,5.16508,0.270885,1.425,3.75,-173.82,0,-1.40334e-14
0.4,14.3639,5.16167,0.300083,1.5,3.75,-172.553,0,-1.40334e-14
0.42,14.3335,5.15737,0.33076,1.575,3.75,-171.131,0,-1.40334e-14
0.44,14.3016,5.15186,0.363091,1.65,3.75,-169.559,0,-1.40334e-14
0.46,14.2685,5.14533,0.396846,1.725,3.75,-167.899,0,-1.40334e-14
0.48,14.2343,5.13745,0.432003,1.8,3.75,-166.215,0,-1.40334e-14
0.5,14.1986,5.12813,0.468835,1.875,3.75,-164.612,0,-1.40334e-14
0.52,14.1619,5.11761,0.507012,1.95,3.75,-163.185,0,-1.40334e-14
0.54,14.1239,5.10568,0.546824,2.025,3.75,-162.227,0,-1.40334e-14
0.56,14.0848,5.09292,0.588035,2.1,3.75,-161.759,0,-1.40334e-14
0.58,14.0441,5.07957,0.630786,2.175,3.75,-162.003,0,-1.40334e-14
0.6,14.0019,5.06628,0.675058,2.25,3.75,-163.063,0,-1.40334e-14
0.62,13.958,5.05353,0.720802,2.325,3.75,-164.787,0,-1.40334e-14
0.64,13.9122,5.04207,0.768038,2.4,3.75,-167.111,0,-1.40334e-14
0.66,13.8644,5.03226,0.816776,2.475,3.75,-169.771,0,-1.40334e-14
0.68,13.8148,5.02459,0.867022,2.55,3.75,-172.531,0,-1.40334e-14
0.7,13.7633,5.01898,0.918775,2.625,3.75,-175.188,0,-1.40334e-14
0.72,13.7102,5.01573,0.972033,2.7,3.75,-177.545,0,-1.40334e-14
0.74,13.6555,5.0144,1.02679,2.775,3.75,-179.534,0,-1.40334e-14
0.76,13.5992,5.01476,1.08303,2.85,3.75,178.914,0,-1.40334e-14
0.78,13.5415,5.01643,1.14076,2.925,3.75,177.854,0,-1.40334e-14
0.8,13.4823,5.01896,1.20002,3,3.75,177.374,0,-1.40334e-14
0.82,13.4216,5.02176,1.26078,3.075,3.75,177.405,0,-1.40334e-14
0.84,13.3594,5.02443,1.32301,3.15,3.75,177.715,0,-1.40334e-14
0.86,13.2957,5.02669,1.38678,3.225,3.75,178.252,0,-1.40334e-14
0.88,13.2305,5.02828,1.45202,3.3,3.75,179,0,-1.40334e-14
0.9,13.1637,5.02891,1.51877,3.375,3.75,179.944,0,-1.40334e-14
0.92,13.0955,5.02835,1.58703,3.45,3.75,-178.981,0,-1.40334e-14
0.94,13.0258,5.02647,1.65677,3.525,3.75,-177.923,0,-1.40334e-14
0.96,12.9546,5.02337,1.728,3.6,3.75,-177.181,0,-1.40334e-14
0.98,12.882,5.01965,1.80076,3.675,3.75,-177.1,0,-1.40334e-14
1,12.8078,5.01634,1.875,3.74626,0.5509,-177.899,0,-1.40334e-14
1.02,12.7328,5.01448,1.94999,3.75,0,-179.333,0,-1.40334e-14
1.04,12.6578,5.01467,2.02499,3.75,0,179.023,0,-1.40334e-14
1.06,12.5829,5.01697,2.09999,3.75,0,177.511,0,-1.40334e-14
1.08,12.508,5.02107,2.17499,3.75,0,176.285,0,-1.40334e-14
1.1,12.4332,5.02656,2.24999,3.75,0,175.391,0,-1.40334e-14
1.12,12.3585,5.03299,2.32499,3.75,0,174.832,0,-1.40334e-14
1.14,12.2838,5.03993,2.39999,3.75,0,174.599,0,-1.40334e-14
1.16,12.2091,5.04731,2.47499,3.75,0,173.921,0,-1.40334e-14
1.18,12.1347,5.05633,2.54999,3.75,0,172.06,0,-1.40334e-14
1.2,12.0607,5.0685,2.62499,3.75,0,169.03,0,-1.40334e-14
1.22,11.9876,5.08527,2.69999,3.75,0,164.85,0,-1.40334e-14
1.24,11.9162,5.10804,2.77499,3.75,0,159.56,0,-1.40334e-14
1.26,11.8475,5.13798,2.84999,3.75,0,153.351,0,-1.40334e-14
1.28,11.7826,5.17535,2.92489,3.72733,-3.75,146.645,0,-1.40334e-14
1.3,11.7234,5.21929,2.99869,3.65233,-3.75,140.056,0,-1.40334e-14
1.32,11.6706,5.26864,3.07099,3.57733,-3.75,134.142,0,-1.40334e-14
1.34,11.6236,5.32155,3.14177,3.50233,-3.75,129.165,0,-1.40334e-14
1.36,11.5818,5.3768,3.21106,3.42733,-3.75,125.227,0,-1.40334e-14
1.38,11.5442,5.43323,3.27888,3.35233,-3.75,122.283,0,-1.40334e-14
1.4,11.5099,5.48992,3.34516,3.27733,-3.75,120.234,0,-1.40334e-14
1.42,11.478,5.54628,3.40996,3.20233,-3.75,118.988,0,-1.40334e-14
1.44,11.4476,5.60182,3.47325,3.12733,-3.75,118.479,0,-1.40334e-14
1.46,11.4181,5.65614,3.53505,3.05233,-3.75,118.621,0,-1.40334e-14
1.48,11.3889,5.70888,3.59533,2.97733,-3.75,119.407,0,-1.40334e-14
1.5,11.3594,5.75977,3.65415,2.90233,-3.75,120.831,0,-1.40334e-14
1.52,11.3293,5.80851,3.71144,2.82733,-3.75,122.848,0,-1.40334e-14
1.54,11.2979,5.8546,3.76722,2.75233,-3.75,125.552,0,-1.40334e-14
1.56,11.2652,5.89792,3.82151,2.67733,-3.75,128.827,0,-1.40334e-14
1.58,11.2307,5.93787,3.87431,2.60233,-3.75,132.717,0,-1.40334e-14
1.6,11.1946,5.97428,3.9256,2.52733,-3.75,137.074,0,-1.40334e-14
1.62,11.1568,6.00665,3.97539,2.45233,-3.75,141.8,0,-1.40334e-14
1.64,11.1176,6.03481,4.02369,2.37733,-3.75,146.691,0,-1.40334e-14
1.66,11.0776,6.05894,4.07049,2.30233,-3.75,151.536,0,-1.40334e-14
1.68,11.0369,6.07893,4.11582,2.22733,-3.75,156.15,0,-1.40334e-14
1.7,10.9962,6.095,4.15959,2.15233,-3.75,160.361,0,-1.40334e-14
1.72,10.956,6.10793,4.20186,2.07733,-3.75,164.128,0,-1.40334e-14
1.74,10.9164,6.11795,4.24271,2.00233,-3.75,167.402,0,-1.40334e-14
1.76,10.8779,6.12549,4.28194,1.92733,-3.75,170.172,0,-1.40334e-14
1.78,10.8405,6.13128,4.31979,1.85233,-3.75,172.54,0,-1.40334e-14
1.8,10.8045,6.13524,4.35602,1.77733,-3.75,174.436,0,-1.40334e-14
1.82,10.7698,6.13823,4.39087,1.70233,-3.75,176.044,0,-1.40334e-14
1.84,10.7365,6.14009,4.42414,1.62733,-3.75,177.274,0,-1.40334e-14
1.86,10.7048,6.14131,4.45588,1.55233,-3.75,178.243,0,-1.40334e-14
1.88,10.6745,6.14205,4.48617,1.47733,-3.75,178.976,0,-1.40334e-14
1.9,10.6457,6.14241,4.51499,1.40233,-3.75,179.475,0,-1.40334e-14
1.92,10.6184,6.14259,4.54231,1.32733,-3.75,179.808,0,-1.40334e-14
1.94,10.5926,6.14264,4.5681,1.25233,-3.75,179.95,0,-1.40334e-14
1.96,10.5684,6.14265,4.59236,1.17733,-0.702015,179.995,0,-0.0639113
