"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,14.6634,5.17533,0,0,4,180,0,-1.40334e-14
0.02,14.6589,5.17533,0.00450777,0.08,4,-179.998,0,-1.40334e-14
0.04,14.6544,5.17533,0.00901554,0.16,4,-179.996,0,-1.40334e-14
0.06,14.6499,5.17533,0.0135233,0.24,4,-179.995,0,-1.40334e-14
0.08,14.6454,5.17533,0.0180311,0.32,4,-179.993,0,-1.40334e-14
0.1,14.6409,5.17533,0.0225389,0.4,4,-179.991,0,-1.40334e-14
0.12,14.634,5.17533,0.0293753,0.48,4,-179.987,0,-1.40334e-14
0.14,14.6231,5.17532,0.040258,0.56,4,-179.979,0,-1.40334e-14
0.16,14.6122,5.17532,0.0512441,0.64,4,-179.971,0,-1.40334e-14
0.18,14.598,5.17531,0.0654267,0.72,4,-179.955,0,-1.40334e-14
0.2,14.5832,5.1753,0.0802441,0.8,4,-179.936,0,-1.40334e-14
0.22,14.5663,5.17527,0.0970674,0.88,4,-179.907,0,-1.40334e-14
0.24,14.5478,5.17524,0.11555,0.96,4,-179.871,0,-1.40334e-14
0.26,14.5279,5.17519,0.135457,1.04,4,-179.828,0,-1.40334e-14
0.28,14.5065,5.17511,0.156944,1.12,4,-179.773,0,-1.40334e-14
0.3,14.4833,5.17501,0.180069,1.2,4,-179.706,0,-1.40334e-14
0.32,14.4586,5.17487,0.204845,1.28,4,-179.628,0,-1.40334e-14
0.34,14.4321,5.17467,0.231263,1.36,4,-179.533,0,-1.40334e-14
0.36,14.4041,5.17441,0.2593,1.44,4,-179.422,0,-1.40334e-14
0.38,14.3745,5.17408,0.28893,1.52,4,-179.296,0,-1.40334e-14
0.4,14.3433,5.17366,0.320122,1.6,4,-179.15,0,-1.40334e-14
0.42,14.3106,5.17313,0.352845,1.68,4,-178.986,0,-1.40334e-14
0.44,14.2761,5.17247,0.387276,1.76,4,-178.8,0,-1.40334e-14
0.46,14.2401,5.17164,0.423286,1.84,4,-178.593,0,-1.40334e-14
0.48,14.2026,5.17066,0.460842,1.92,4,-178.366,0,-1.40334e-14
0.5,14.1634,5.16944,0.50007,2,4,-178.115,0,-1.40334e-14
0.52,14.1226,5.16801,0.540861,2.08,4,-177.846,0,-1.40334e-14
0.54,14.0803,5.16632,0.583211,2.16,4,-177.56,0,-1.40334e-14
0.56,14.0363,5.16432,0.627255,2.24,4,-177.262,0,-1.40334e-14
0.58,13.9908,5.16203,0.67286,2.32,4,-176.958,0,-1.40334e-14
0.6,13.9436,5.15939,0.720051,2.4,4,-176.663,0,-1.40334e-14
0.62,13.8949,5.15644,0.768841,2.48,4,-176.388,0,-1.40334e-14
0.64,13.8447,5.15316,0.819237,2.56,4,-176.154,0,-1.40334e-14
0.66,13.7928,5.14959,0.871239,2.64,4,-175.992,0,-1.40334e-14
0.68,13.7393,5.1458,0.924842,2.72,4,-175.927,0,-1.40334e-14
0.7,13.6842,5.1419,0.98004,2.8,4,-175.987,0,-1.40334e-14
0.72,13.6276,5.13801,1.03682,2.88,4,-176.198,0,-1.40334e-14
0.74,13.5693,5.13432,1.09522,2.96,4,-176.58,0,-1.40334e-14
0.76,13.5094,5.13103,1.15523,3.04,4,-177.134,0,-1.40334e-14
0.78,13.4479,5.12831,1.21681,3.12,4,-177.828,0,-1.40334e-14
0.8,13.3847,5.12636,1.28003,3.2,4,-178.636,0,-1.40334e-14
0.82,13.3199,5.12528,1.34481,3.28,4,-179.509,0,-1.40334e-14
0.84,13.2535,5.12527,1.41123,3.36,4,179.597,0,-1.40334e-14
0.86,13.1855,5.12625,1.47922,3.44,4,178.722,0,-1.40334e-14
0.88,13.116,5.12832,1.5488,3.52,4,177.9,0,-1.40334e-14
0.9,13.0448,5.13141,1.62002,3.6,4,177.149,0,-1.40334e-14
0.92,12.9721,5.13546,1.69282,3.68,4,176.483,0,-1.40334e-14
0.94,12.8979,5.14041,1.76722,3.76,4,175.91,0,-1.40334e-14
0.96,12.8221,5.14615,1.84322,3.84,4,175.435,0,-1.40334e-14
0.98,12.7448,5.1526,1.92082,3.92,4,175.061,0,-1.40334e-14
1,12.6659,5.15961,2,3.9951,0.769072,174.795,0,-1.40334e-14
1.02,12.5863,5.16698,2.07998,4,0,174.646,0,-1.40334e-14
1.04,12.5066,5.1745,2.15998,4,0,174.514,0,-1.40334e-14
1.06,12.427,5.18266,2.23998,4,0,173.639,0,-1.40334e-14
1.08,12.3477,5.19265,2.31998,4,0,171.857,0,-1.40334e-14
1.1,12.2688,5.20569,2.39998,4,0,169.21,0,-1.40334e-14
1.12,12.1906,5.22293,2.47998,4,0,165.725,0,-1.40334e-14
1.14,12.1139,5.24543,2.55998,4,0,161.46,0,-1.40334e-14
1.16,12.0392,5.27401,2.63998,4,0,156.554,0,-1.40334e-14
1.18,11.9674,5.30919,2.71998,3.99829,-3.15458,151.257,0,-1.40334e-14
1.2,11.8998,5.35048,2.79923,3.92367,-4,145.969,0,-1.40334e-14
1.22,11.8374,5.39663,2.8769,3.84367,-4,141.095,0,-1.40334e-14
1.24,11.78,5.44656,2.95297,3.76367,-4,136.914,0,-1.40334e-14
1.26,11.7272,5.49908,3.02745,3.68367,-4,133.585,0,-1.40334e-14
1.28,11.6782,5.55298,3.10033,3.60367,-4,131.143,0,-1.40334e-14
1.3,11.6321,5.60733,3.1716,3.52367,-4,129.576,0,-1.40334e-14
1.32,11.5881,5.66135,3.24126,3.44367,-4,128.859,0,-1.40334e-14
