"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,1.93446,5.13101,0,0,4,0,0,0
0.02,1.93897,5.13101,0.00450777,0.08,4,0.000753425,0,0
0.04,1.94348,5.13101,0.00901554,0.16,4,0.00150685,0,0
0.06,1.94799,5.13101,0.0135233,0.24,4,0.00226027,0,0
0.08,1.95249,5.13101,0.0180311,0.32,4,0.0030137,0,0
0.1,1.957,5.13101,0.0225389,0.4,4,0.00376712,0,0
0.12,1.96384,5.13101,0.0293753,0.48,4,0.00552945,0,0
0.14,1.97472,5.13101,0.040258,0.56,4,0.00904484,0,0
0.16,1.98571,5.13101,0.0512441,0.64,4,0.012665,0,0
0.18,1.99989,5.13101,0.0654267,0.72,4,0.019525,0,0
0.2,2.01471,5.13102,0.0802441,0.8,4,0.0278698,0,0
0.22,2.03153,5.13103,0.0970674,0.88,4,0.0409062,0,0
0.24,2.05001,5.13105,0.11555,0.96,4,0.0571789,0,0
0.26,2.06992,5.13107,0.135457,1.04,4,0.0765896,0,0
0.28,2.09141,5.1311,0.156944,1.12,4,0.100497,0,0
0.3,2.11453,5.13115,0.180069,1.2,4,0.131342,0,0
0.32,2.13931,5.13121,0.204845,1.28,4,0.167608,0,0
0.34,2.16573,5.1313,0.231263,1.36,4,0.210249,0,0
0.36,2.19376,5.13142,0.2593,1.44,4,0.262076,0,0
0.38,2.22339,5.13157,0.28893,1.52,4,0.321689,0,0
0.4,2.25458,5.13176,0.320122,1.6,4,0.390166,0,0
0.42,2.28731,5.13201,0.352845,1.68,4,0.469107,0,0
0.44,2.32174,5.13231,0.387276,1.76,4,0.559148,0,0
0.46,2.35774,5.1327,0.423286,1.84,4,0.661129,0,0
0.48,2.3953,5.13317,0.460842,1.92,4,0.775875,0,0
0.5,2.43452,5.13374,0.50007,2,4,0.903665,0,0
0.52,2.47531,5.13443,0.540861,2.08,4,1.04533,0,0
0.54,2.51765,5.13526,0.583211,2.16,4,1.19991,0,0
0.56,2.56168,5.13625,0.627255,2.24,4,1.3672,0,0
0.58,2.60727,5.13741,0.67286,2.32,4,1.54443,0,0
0.6,2.65444,5.13876,0.720051,2.4,4,1.72761,0,0
0.62,2.70321,5.14031,0.768841,2.48,4,1.91092,0,0
0.64,2.75357,5.14206,0.819237,2.56,4,2.08595,0,0
0.66,2.80554,5.14403,0.871239,2.64,4,2.24132,0,0
0.68,2.8591,5.14618,0.924842,2.72,4,2.36261,0,0
0.7,2.91425,5.1485,0.98004,2.8,4,2.43627,0,0
0.72,2.97098,5.15093,1.03682,2.88,4,2.45144,0,0
0.74,3.02932,5.1534,1.09522,2.96,4,2.4004,0,0
0.76,3.08929,5.15586,1.15523,3.04,4,2.28285,0,0
0.78,3.15082,5.15823,1.21681,3.12,4,2.10931,0,0
0.8,3.214,5.16043,1.28003,3.2,4,1.89063,0,0
0.82,3.27874,5.16244,1.34481,3.28,4,1.64429,0,0
0.84,3.34514,5.16418,1.41123,3.36,4,1.38582,0,0
0.86,3.41312,5.16568,1.47922,3.44,4,1.12889,0,0
0.88,3.48269,5.1669,1.5488,3.52,4,0.884956,0,0
0.9,3.5539,5.16786,1.62002,3.6,4,0.661188,0,0
0.92,3.6267,5.16857,1.69282,3.68,4,0.462956,0,0
0.94,3.7011,5.16906,1.76722,3.76,4,0.294748,0,0
0.96,3.7771,5.16935,1.84322,3.84,4,0.160139,0,0
0.98,3.85469,5.1695,1.92082,3.92,4,0.0631375,0,0
1,3.93387,5.16954,2,3.9951,0.769271,0.00918892,0,0
1.02,4.01386,5.16957,2.07998,4,0,0.0857896,0,0
1.04,4.09386,5.17006,2.15998,4,0,0.700678,0,0
1.06,4.17384,5.1718,2.23998,4,0,1.88392,0,0
1.08,4.25374,5.17554,2.31998,4,0,3.61415,0,0
1.1,4.33346,5.18216,2.39998,4,0,5.89671,0,0
1.12,4.41281,5.19225,2.47998,4,0,8.69461,0,0
1.14,4.49152,5.2065,2.55998,4,0,11.9805,0,0
1.16,4.56921,5.22553,2.63998,4,0,15.6877,0,0
1.18,4.64542,5.24982,2.71998,4,0,19.6913,0,0
1.2,4.71969,5.27948,2.79998,4,0,23.7957,0,0
1.22,4.79165,5.31428,2.87993,3.98652,-4,27.764,0,0
1.24,4.86027,5.35325,2.95886,3.90652,-4,31.3117,0,0
1.26,4.92523,5.39518,3.03619,3.82652,-4,34.236,0,0
1.28,4.98696,5.43904,3.11192,3.74652,-4,36.4329,0,0
1.3,5.046,5.48386,3.18605,3.66652,-4,37.8617,0,0
1.32,5.10297,5.52876,3.25858,3.58652,-4,38.5224,0,0
1.34,5.15846,5.57295,3.32953,3.50652,-4,38.4316,0,0
1.36,5.21302,5.61571,3.39885,3.42652,-4,37.6401,0,0
1.38,5.26711,5.65645,3.46657,3.34652,-4,36.2326,0,0
1.4,5.32105,5.69474,3.53272,3.26652,-4,34.3016,0,0
1.42,5.3751,5.72995,3.59723,3.18652,-4,31.8995,0,0
1.44,5.4293,5.76194,3.66017,3.10652,-4,29.1768,0,0
1.46,5.48355,5.79047,3.72148,3.02652,-4,26.2515,0,0
1.48,5.53776,5.81557,3.78123,2.94652,-4,23.2406,0,0
1.5,5.59178,5.83701,3.83936,2.86652,-4,20.2553,0,0
1.52,5.64528,5.85521,3.89587,2.78652,-4,17.3913,0,0
1.54,5.69805,5.87041,3.95079,2.70652,-4,14.7092,0,0
1.56,5.7499,5.88285,4.00413,2.62652,-4,12.254,0,0
1.58,5.80066,5.89278,4.05586,2.54652,-4,10.0558,0,0
1.6,5.85016,5.90069,4.10598,2.46652,-4,8.10567,0,0
1.62,5.89829,5.90681,4.1545,2.38652,-4,6.40662,0,0
1.64,5.94498,5.91144,4.20143,2.30652,-4,4.94553,0,0
1.66,5.9902,5.91483,4.24678,2.22652,-4,3.71252,0,0
1.68,6.03388,5.91728,4.29053,2.14652,-4,2.67724,0,0
1.7,6.07593,5.91893,4.33261,2.06652,-4,1.84146,0,0
1.72,6.11647,5.91998,4.37316,1.98652,-4,1.1821,0,0
1.74,6.15537,5.92061,4.41207,1.90652,-4,0.680866,0,0
1.76,6.19271,5.92094,4.44941,1.82652,-4,0.325258,0,0
1.78,6.2284,5.92106,4.4851,1.74652,-4,0.11938,0,0
1.8,6.2626,5.9211,4.5193,1.66652,-4,0.0181063,0,0
1.82,6.29519,5.92109,4.55189,1.6,0,-0.0570353,0,0.05928
1.84,6.32719,5.92102,4.58389,1.6,0,-0.186178,0,0.23712
1.86,6.35918,5.92085,4.61589,1.6,0,-0.419961,0,0.53352
1.88,6.39118,5.92057,4.64789,1.6,0,-0.726538,0,0.948481
1.9,6.42318,5.92001,4.67989,1.6,0,-1.13591,0,1.482
1.92,6.45517,5.91926,4.71189,1.6,0,-1.60314,0,2.13408
1.94,6.48715,5.91821,4.74389,1.6,0,-2.13742,0,2.90472
1.96,6.51912,5.9169,4.77589,1.6,0,-2.7199,0,3.79392
1.98,6.55108,5.91516,4.80789,1.6,0,-3.3612,0,4.80168
2,6.58301,5.9131,4.83989,1.6,0,-4.0375,0,5.928
2.02,6.61492,5.91066,4.87189,1.6,0,-4.7504,0,7.17289
2.04,6.64679,5.90781,4.90389,1.6,0,-5.49291,0,8.53633
2.06,6.67862,5.90451,4.93589,1.6,0,-6.26239,0,10.0183
2.08,6.7104,5.9008,4.96789,1.6,0,-7.05225,0,11.6189
2.1,6.74214,5.8967,4.99989,1.6,0,-7.85832,0,13.338
2.12,6.7738,5.89204,5.03189,1.6,0,-8.68345,0,15.1757
2.14,6.80539,5.88699,5.06389,1.6,0,-9.5194,0,17.1319
2.16,6.83691,5.88144,5.09589,1.6,0,-10.3673,0,19.2067
2.18,6.86835,5.87551,5.12789,1.6,0,-11.2236,0,21.4001
2.2,6.89968,5.869,5.15989,1.6,0,-12.0908,0,23.712
2.22,6.93092,5.86208,5.19189,1.6,0,-12.9651,0,26.1425
2.24,6.96205,5.85466,5.22389,1.6,0,-13.8481,0,28.6915
2.26,6.99305,5.84674,5.25589,1.6,0,-14.74,0,31.3591
2.28,7.02394,5.83838,5.28789,1.6,0,-15.6398,0,34.1453
2.3,7.05468,5.82947,5.31989,1.6,0,-16.5504,0,37.05
2.32,7.08528,5.82013,5.35189,1.6,0,-17.4702,0,40.0733
2.34,7.11572,5.81027,5.38389,1.6,0,-18.4026,0,43.2152
2.36,7.14601,5.79995,5.41589,1.6,0,-19.3472,0,46.4756
2.38,7.17611,5.78908,5.44789,1.6,0,-20.3081,0,49.8545
2.4,7.20602,5.7777,5.47989,1.6,0,-21.2871,0,53.352
2.42,7.23576,5.76591,5.51189,1.6,0,-22.2815,0,56.9681
2.44,7.26522,5.75342,5.54389,1.6,0,-23.3063,0,60.7028
2.46,7.2945,5.7405,5.57589,1.6,0,-24.3523,0,64.556
2.48,7.32353,5.72703,5.60789,1.6,0,-25.4288,0,68.5277
2.5,7.35233,5.71309,5.63989,1.6,0,-26.5331,0,72.6181
2.52,7.38078,5.69845,5.67189,1.6,0,-27.6856,0,76.8269
2.54,7.40897,5.6833,5.70389,1.6,0,-28.8766,0,81.1544
2.56,7.43683,5.66756,5.73589,1.6,0,-30.1171,0,85.6004
2.58,7.46432,5.6512,5.76789,1.6,0,-31.4155,0,90.1648
2.6,7.49142,5.63418,5.79989,1.6,0,-32.7812,0,94.7209
2.62,7.5181,5.61652,5.83189,1.6,0,-34.2204,0,99.1584
2.64,7.54435,5.59822,5.86389,1.6,0,-35.7389,0,103.477
2.66,7.57005,5.57916,5.89589,1.6,0,-37.3628,0,107.678
2.68,7.59518,5.55934,5.92789,1.6,0,-39.1013,0,111.76
2.7,7.61969,5.53878,5.95989,1.6,0,-40.9656,0,115.723
2.72,7.64348,5.51739,5.99189,1.6,0,-42.9839,0,119.568
2.74,7.66656,5.49523,6.02389,1.6,0,-45.1552,0,123.294
2.76,7.68852,5.47196,6.05589,1.6,0,-47.5794,0,126.902
2.78,7.70963,5.44792,6.08789,1.6,0,-50.1946,0,130.391
2.8,7.72959,5.42291,6.11989,1.6,0,-53.0723,0,133.761
2.82,7.74795,5.39672,6.15189,1.6,0,-56.3143,0,137.013
2.84,7.76489,5.36958,6.18389,1.6,0,-59.8742,0,140.146
2.86,7.78015,5.34147,6.21589,1.6,0,-63.7947,0,143.161
2.88,7.79322,5.31228,6.24789,1.6,0,-68.1607,0,146.058
2.9,7.80367,5.28205,6.27989,1.6,0,-72.9984,0,148.835
2.92,7.8116,5.25108,6.31189,1.6,0,-78.2154,0,151.494
2.94,7.81677,5.21953,6.34389,1.6,0,-83.7581,0,154.035
2.96,7.81891,5.18763,6.37589,1.6,0,-89.5381,0,156.457
2.98,7.81742,5.15569,6.40789,1.6,0,-95.4114,0,158.76
3,7.81262,5.12409,6.43989,1.6,0,-101.174,0,160.945
3.02,7.80489,5.09307,6.47189,1.6,0,-106.685,0,163.012
3.04,7.79436,5.06287,6.50389,1.6,0,-111.82,0,164.959
3.06,7.78118,5.03373,6.53589,1.6,0,-116.481,0,166.789
3.08,7.76595,5.00561,6.56789,1.6,0,-120.693,0,168.499
3.1,7.7487,4.97868,6.59989,1.6,0,-124.396,0,170.091
3.12,7.72982,4.95285,6.63189,1.6,0,-127.641,0,171.565
3.14,7.70966,4.92801,6.66389,1.6,0,-130.498,0,172.92
3.16,7.68834,4.90416,6.69589,1.6,0,-132.97,0,174.156
3.18,7.66607,4.88119,6.72789,1.6,0,-135.113,0,175.274
3.2,7.64309,4.85892,6.75989,1.6,0,-136.992,0,176.273
3.22,7.6193,4.83752,6.79189,1.6,0,-138.549,0,177.154
3.24,7.5951,4.81658,6.82389,1.6,0,-139.922,0,177.916
3.26,7.5704,4.79625,6.85589,1.6,0,-141.052,0,178.56
3.28,7.54534,4.77635,6.88789,1.6,0,-141.987,0,179.085
3.3,7.51999,4.75681,6.91989,1.6,0,-142.734,0,179.492
3.32,7.49442,4.73757,6.95189,1.6,0,-143.301,0,179.78
3.34,7.4687,4.71854,6.98389,1.6,0,-143.698,0,179.949
3.36,7.44287,4.69965,7.01589,1.6,0.938597,-143.896,0,180
3.38,7.4168,4.68067,7.04813,1.6314,4,-143.994,0,180
3.4,7.3898,4.66106,7.0815,1.7114,4,-144.059,0,180
3.42,7.36141,4.64055,7.11653,1.7914,4,-144.234,0,180
3.44,7.33162,4.6192,7.15318,1.8714,4,-144.495,0,180
3.46,7.30048,4.5971,7.19136,1.9514,4,-144.859,0,180
3.48,7.26779,4.57431,7.23121,2.0314,4,-145.363,0,180
3.5,7.23357,4.55096,7.27264,2.1114,4,-146.002,0,180
3.52,7.1978,4.52715,7.31561,2.1914,4,-146.787,0,180
3.54,7.16024,4.50299,7.36028,2.2714,4,-147.755,0,180
3.56,7.12089,4.4787,7.40652,2.3514,4,-148.923,0,180
3.58,7.07962,4.45453,7.45434,2.4314,4,-150.324,0,180
3.6,7.03633,4.43069,7.50377,2.5114,4,-151.982,0,180
3.62,6.99091,4.40745,7.55479,2.5914,4,-153.926,0,180
3.64,6.94322,4.38522,7.60742,2.6714,4,-156.195,0,180
3.66,6.89315,4.36442,7.66164,2.7514,4,-158.82,0,180
3.68,6.84061,4.34563,7.71745,2.8314,4,-161.825,0,180
