"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,6.39821,0.98512,0,0,4,180,0,0
0.02,6.3937,0.98512,0.00450777,0.08,4,180,0,0.028652
0.04,6.38919,0.98512,0.00901554,0.16,4,179.999,0,0.114608
0.06,6.38469,0.98512,0.0135233,0.24,4,179.999,0,0.257868
0.08,6.38018,0.98512,0.0180311,0.32,4,179.999,0,0.458432
0.1,6.37567,0.98512,0.0225389,0.4,4,179.999,0,0.716301
0.12,6.36883,0.985121,0.0293753,0.48,4,179.998,0,1.03147
0.14,6.35795,0.985121,0.040258,0.56,4,179.997,0,1.40395
0.16,6.34697,0.985122,0.0512441,0.64,4,179.996,0,1.83373
0.18,6.33278,0.985123,0.0654267,0.72,4,179.994,0,2.32081
0.2,6.31797,0.985125,0.0802441,0.8,4,179.991,0,2.8652
0.22,6.30114,0.985128,0.0970674,0.88,4,179.987,0,3.46689
0.24,6.28266,0.985133,0.11555,0.96,4,179.981,0,4.12589
0.26,6.26275,0.985141,0.135457,1.04,4,179.975,0,4.84219
0.28,6.24127,0.985152,0.156944,1.12,4,179.967,0,5.6158
0.3,6.21814,0.985167,0.180069,1.2,4,179.957,0,6.44671
0.32,6.19336,0.985188,0.204845,1.28,4,179.944,0,7.33492
0.34,6.16695,0.985218,0.231263,1.36,4,179.93,0,8.28043
0.36,6.13891,0.985256,0.2593,1.44,4,179.912,0,9.28326
0.38,6.10928,0.985307,0.28893,1.52,4,179.892,0,10.3434
0.4,6.07809,0.985371,0.320122,1.6,4,179.869,0,11.4608
0.42,6.04536,0.985455,0.352845,1.68,4,179.842,0,12.6355
0.44,6.01093,0.985558,0.387276,1.76,4,179.811,0,13.8676
0.46,5.97492,0.985689,0.423286,1.84,4,179.776,0,15.1569
0.48,5.93737,0.985846,0.460842,1.92,4,179.737,0,16.5036
0.5,5.89814,0.986044,0.50007,2,4,179.692,0,17.9075
0.52,5.85735,0.986279,0.540861,2.08,4,179.643,0,19.3688
0.54,5.815,0.986563,0.583211,2.16,4,179.588,0,20.8873
0.56,5.77096,0.986905,0.627255,2.24,4,179.527,0,22.4632
0.58,5.72536,0.987307,0.67286,2.32,4,179.459,0,24.0964
0.6,5.67817,0.987784,0.720051,2.4,4,179.385,0,25.7868
0.62,5.62938,0.988341,0.768841,2.48,4,179.304,0,27.5346
0.64,5.57899,0.98899,0.819237,2.56,4,179.215,0,29.3397
0.66,5.52699,0.989748,0.871239,2.64,4,179.118,0,31.2021
0.68,5.4734,0.990623,0.924842,2.72,4,179.013,0,33.1217
0.7,5.41821,0.991626,0.98004,2.8,3.28234,178.899,0,35.0987
0.72,5.36169,0.992772,1.03657,2.84,0,178.777,0,37.133
0.74,5.30491,0.994048,1.09337,2.84,0,178.648,0,39.2246
0.76,5.24813,0.995452,1.15017,2.84,0,178.515,0,41.3735
0.78,5.19135,0.996996,1.20697,2.84,0,178.377,0,43.5797
0.8,5.13457,0.998673,1.26377,2.84,0,178.234,0,45.8432
0.82,5.0778,1.00049,1.32057,2.84,0,178.088,0,48.1641
0.84,5.02103,1.00246,1.37737,2.84,0,177.939,0,50.5422
0.86,4.96427,1.00458,1.43417,2.84,0,177.788,0,52.9776
0.88,4.90752,1.00685,1.49097,2.84,0,177.637,0,55.4703
0.9,4.85077,1.00926,1.54777,2.84,0,177.486,0,58.0203
0.92,4.79403,1.01183,1.60457,2.84,0,177.336,0,60.6277
0.94,4.73729,1.01454,1.66137,2.84,0,177.191,0,63.2923
0.96,4.68057,1.0174,1.71817,2.84,0,177.05,0,66.0143
0.98,4.62384,1.02039,1.77497,2.84,0,176.917,0,68.7935
1,4.56713,1.0235,1.83177,2.84,0,176.793,0,71.6301
1.02,4.51042,1.02674,1.88857,2.84,0,176.68,0,74.4953
1.04,4.45372,1.03008,1.94537,2.84,0,176.58,0,77.3605
1.06,4.39702,1.03351,2.00217,2.84,0,176.495,0,80.2257
1.08,4.34033,1.03702,2.05897,2.84,0,176.427,0,83.0909
1.1,4.28364,1.04058,2.11577,2.84,0,176.377,0,85.9561
1.12,4.22696,1.04419,2.17257,2.84,0,176.347,0,88.8213
1.14,4.17028,1.04781,2.22937,2.84,0,176.336,0,91.6865
1.16,4.11359,1.05144,2.28617,2.84,0,176.345,0,94.5517
1.18,4.05691,1.05505,2.34297,2.84,0,176.375,0,97.4169
1.2,4.00022,1.05862,2.39977,2.84,0,176.424,0,100.282
1.22,3.94353,1.06213,2.45657,2.84,0,176.49,0,103.147
1.24,3.88683,1.06557,2.51337,2.84,0,176.574,0,106.012
1.26,3.83013,1.06891,2.57017,2.84,0,176.673,0,108.877
1.28,3.77342,1.07215,2.62697,2.84,0,176.785,0,111.703
1.3,3.71671,1.07528,2.68377,2.84,0,176.909,0,114.472
1.32,3.65999,1.07828,2.74057,2.84,0,177.042,0,117.184
1.34,3.60326,1.08114,2.79737,2.84,0,177.182,0,119.839
1.36,3.54652,1.08386,2.85417,2.84,0,177.327,0,122.436
1.38,3.48978,1.08644,2.91097,2.84,0,177.476,0,124.976
1.4,3.43303,1.08886,2.96777,2.84,0,177.627,0,127.458
1.42,3.37628,1.09114,3.02457,2.84,0,177.779,0,129.883
1.44,3.31952,1.09326,3.08137,2.84,0,177.93,0,132.251
1.46,3.26275,1.09524,3.13817,2.84,0,178.079,0,134.562
1.48,3.20598,1.09707,3.19497,2.84,0,178.225,0,136.815
1.5,3.14921,1.09877,3.25177,2.84,0,178.368,0,139.011
1.52,3.09243,1.10031,3.30857,2.84,0,178.506,0,141.15
1.54,3.03565,1.10172,3.36537,2.84,0,178.64,0,143.232
1.56,2.97886,1.10301,3.42217,2.84,-2.02594,178.769,0,145.256
1.58,2.92256,1.10416,3.47848,2.78066,-4,178.891,0,147.223
1.6,2.86776,1.10516,3.53329,2.70066,-4,179.005,0,149.132
1.62,2.81457,1.10604,3.58649,2.62066,-4,179.109,0,150.984
1.64,2.76297,1.1068,3.63809,2.54066,-4,179.206,0,152.779
1.66,2.71296,1.10745,3.68811,2.46066,-4,179.295,0,154.517
1.68,2.66453,1.10801,3.73653,2.38066,-4,179.376,0,156.197
1.7,2.61771,1.10849,3.78336,2.30066,-4,179.45,0,157.82
1.72,2.57254,1.1089,3.82853,2.22066,-4,179.517,0,159.386
1.74,2.52895,1.10924,3.87213,2.14066,-4,179.578,0,160.894
1.76,2.48689,1.10953,3.91418,2.06066,-4,179.634,0,162.345
1.78,2.44652,1.10977,3.95455,1.98066,-4,179.683,0,163.739
1.8,2.4077,1.10997,3.99337,1.90066,-4,179.728,0,165.076
1.82,2.37051,1.11013,4.03057,1.82066,-4,179.767,0,166.355
1.84,2.33485,1.11027,4.06623,1.74066,-4,179.803,0,167.577
