"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,6.70178,1.01652,0,0,3,180,0,-1.40334e-14
0.02,6.69788,1.01652,0.00390384,0.06,3,-180,0,-1.40334e-14
0.04,6.69397,1.01652,0.00780769,0.12,3,-179.999,0,-1.40334e-14
0.06,6.69007,1.01652,0.0117115,0.18,3,-179.999,0,-1.40334e-14
0.08,6.68616,1.01652,0.0156154,0.24,3,-179.999,0,-1.40334e-14
0.1,6.68226,1.01652,0.0195192,0.3,3,-179.999,0,-1.40334e-14
0.12,6.67836,1.01652,0.0234231,0.36,3,-179.998,0,-1.40334e-14
0.14,6.67173,1.01652,0.030052,0.42,3,-179.998,0,-1.40334e-14
0.16,6.6623,1.01652,0.0394767,0.48,3,-179.996,0,-1.40334e-14
0.18,6.65288,1.01652,0.0489014,0.54,3,-179.994,0,-1.40334e-14
0.2,6.64117,1.01652,0.0606082,0.6,3,-179.992,0,-1.40334e-14
0.22,6.62889,1.01651,0.0728907,0.66,3,-179.988,0,-1.40334e-14
0.24,6.61494,1.01651,0.086844,0.72,3,-179.984,0,-1.40334e-14
0.26,6.60037,1.01651,0.101413,0.78,3,-179.978,0,-1.40334e-14
0.28,6.58385,1.0165,0.117925,0.84,3,-179.971,0,-1.40334e-14
0.3,6.56653,1.01649,0.135254,0.9,3,-179.962,0,-1.40334e-14
0.32,6.54813,1.01648,0.153646,0.96,3,-179.952,0,-1.40334e-14
0.34,6.52824,1.01646,0.173537,1.02,3,-179.939,0,-1.40334e-14
0.36,6.50719,1.01643,0.19459,1.08,3,-179.924,0,-1.40334e-14
0.38,6.48499,1.0164,0.216786,1.14,3,-179.906,0,-1.40334e-14
0.4,6.46161,1.01636,0.240166,1.2,3,-179.886,0,-1.40334e-14
0.42,6.43703,1.0163,0.264748,1.26,3,-179.863,0,-1.40334e-14
0.44,6.41124,1.01624,0.290536,1.32,3,-179.837,0,-1.40334e-14
0.46,6.38425,1.01615,0.317527,1.38,3,-179.806,0,-1.40334e-14
0.48,6.35607,1.01605,0.345712,1.44,3,-179.772,0,-1.40334e-14
0.5,6.3267,1.01592,0.375078,1.5,3,-179.734,0,-1.40334e-14
0.52,6.29617,1.01577,0.405612,1.56,3,-179.692,0,-1.40334e-14
0.54,6.26432,1.01559,0.437463,1.62,3,-179.644,0,-1.40334e-14
0.56,6.2313,1.01536,0.470486,1.68,3,-179.591,0,-1.40334e-14
0.58,6.19715,1.0151,0.504637,1.74,3,-179.533,0,-1.40334e-14
0.6,6.16173,1.01479,0.540057,1.8,3,-179.469,0,-1.40334e-14
0.62,6.12513,1.01443,0.576659,1.86,3,-179.399,0,-1.40334e-14
0.64,6.08735,1.01401,0.61444,1.92,3,-179.322,0,-1.40334e-14
0.66,6.04834,1.01352,0.65345,1.98,3,-179.238,0,-1.40334e-14
0.68,6.00815,1.01295,0.693649,2.04,3,-179.147,0,-1.40334e-14
0.7,5.96679,1.0123,0.735013,2.1,3,-179.049,0,-1.40334e-14
0.72,5.92416,1.01156,0.777649,2.16,3,-178.943,0,-1.40334e-14
0.74,5.88037,1.0107,0.821444,2.22,3,-178.829,0,-1.40334e-14
0.76,5.83541,1.00974,0.866418,2.28,3,-178.707,0,-1.40334e-14
0.78,5.78923,1.00865,0.912612,2.34,3,-178.577,0,-1.40334e-14
0.8,5.74183,1.00741,0.960027,2.4,3,-178.439,0,-1.40334e-14
0.82,5.69324,1.00601,1.00863,2.46,3,-178.293,0,-1.40334e-14
0.84,5.64347,1.00447,1.05843,2.52,3,-178.142,0,-1.40334e-14
0.86,5.5925,1.00274,1.10943,2.58,3,-177.985,0,-1.40334e-14
0.88,5.54034,1.00083,1.16163,2.64,3,-177.825,0,-1.40334e-14
0.9,5.48699,0.998733,1.21502,2.7,3,-177.663,0,-1.40334e-14
0.92,5.43245,0.996436,1.2696,2.76,3,-177.503,0,-1.40334e-14
0.94,5.37669,0.993929,1.32542,2.82,3,-177.349,0,-1.40334e-14
0.96,5.31975,0.991218,1.38243,2.88,3,-177.206,0,-1.40334e-14
0.98,5.26162,0.988312,1.44062,2.94,3,-177.077,0,-1.40334e-14
1,5.20233,0.98523,1.5,2.99868,0.156268,-176.968,0,-1.40334e-14
1.02,5.14242,0.982011,1.55999,3,0,-176.888,0,-1.40334e-14
1.04,5.08251,0.978725,1.61999,3,0,-176.839,0,-1.40334e-14
1.06,5.0226,0.975406,1.67999,3,0,-176.823,0,-1.40334e-14
1.08,4.96269,0.972089,1.73999,3,0,-176.844,0,-1.40334e-14
1.1,4.90278,0.968808,1.79999,3,0,-176.895,0,-1.40334e-14
1.12,4.84287,0.965601,1.85999,3,0,-176.98,0,-1.40334e-14
1.14,4.78295,0.962499,1.91999,3,0,-177.093,0,-1.40334e-14
1.16,4.72303,0.959518,1.97999,2.99848,-2.8659,-177.227,0,-1.40334e-14
1.18,4.66373,0.95673,2.03936,2.93961,-3,-177.381,0,-1.40334e-14
1.2,4.6056,0.954157,2.09754,2.87961,-3,-177.544,0,-1.40334e-14
1.22,4.54864,0.951795,2.15455,2.81961,-3,-177.713,0,-1.40334e-14
1.24,4.49288,0.949646,2.21035,2.75961,-3,-177.882,0,-1.40334e-14
1.26,4.43833,0.947711,2.26493,2.69961,-3,-178.05,0,-1.40334e-14
1.28,4.38498,0.945973,2.31831,2.63961,-3,-178.214,0,-1.40334e-14
1.3,4.33281,0.944414,2.3705,2.57961,-3,-178.372,0,-1.40334e-14
1.32,4.28184,0.943031,2.42149,2.51961,-3,-178.522,0,-1.40334e-14
1.34,4.23207,0.941809,2.47128,2.45961,-3,-178.664,0,-1.40334e-14
1.36,4.18348,0.940733,2.51988,2.39961,-3,-178.797,0,-1.40334e-14
1.38,4.13608,0.939789,2.56729,2.33961,-3,-178.922,0,-1.40334e-14
1.4,4.0899,0.938968,2.61348,2.27961,-3,-179.038,0,-1.40334e-14
1.42,4.04494,0.938256,2.65844,2.21961,-3,-179.145,0,-1.40334e-14
1.44,4.00116,0.93764,2.70223,2.15961,-3,-179.244,0,-1.40334e-14
1.46,3.95853,0.937108,2.74486,2.09961,-3,-179.335,0,-1.40334e-14
1.48,3.91718,0.936662,2.78621,2.03961,-3,-179.418,0,-1.40334e-14
1.5,3.87699,0.936281,2.82641,1.97961,-3,-179.493,0,-1.40334e-14
1.52,3.83799,0.935959,2.86541,1.91961,-3,-179.562,0,-1.40334e-14
1.54,3.80022,0.93569,2.90318,1.85961,-3,-179.624,0,-1.40334e-14
1.56,3.76362,0.935468,2.93978,1.79961,-3,-179.68,0,-1.40334e-14
1.58,3.72821,0.935287,2.97519,1.73961,-3,-179.73,0,-1.40334e-14
1.6,3.69407,0.935141,3.00933,1.67961,-3,-179.775,0,-1.40334e-14
1.62,3.66105,0.935022,3.04235,1.61961,-3,-179.814,0,-1.40334e-14
1.64,3.62921,0.934926,3.07419,1.55961,-3,-179.849,0,-1.40334e-14
1.66,3.59868,0.934856,3.10472,1.49961,-3,-179.879,0,-1.40334e-14
1.68,3.56933,0.934801,3.13407,1.43961,-3,-179.905,0,-1.40334e-14
1.7,3.54115,0.93476,3.16225,1.37961,-3,-179.927,0,-1.40334e-14
1.72,3.51417,0.934729,3.18923,1.31961,-3,-179.945,0,-1.40334e-14
