"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,6.70178,1.01652,0,0,4,180,0,0
0.02,6.69727,1.01652,0.00450777,0.08,4,-180,0,0
0.04,6.69276,1.01652,0.00901554,0.16,4,-179.999,0,0
0.06,6.68826,1.01652,0.0135233,0.24,4,-179.999,0,0
0.08,6.68375,1.01652,0.0180311,0.32,4,-179.999,0,0
0.1,6.67924,1.01652,0.0225389,0.4,4,-179.999,0,0
0.12,6.6724,1.01652,0.0293753,0.48,4,-179.998,0,0
0.14,6.66152,1.01652,0.040258,0.56,4,-179.997,0,0
0.16,6.65054,1.01652,0.0512441,0.64,4,-179.995,0,0
0.18,6.63635,1.01652,0.0654267,0.72,4,-179.992,0,0
0.2,6.62154,1.01651,0.0802441,0.8,4,-179.989,0,0
0.22,6.60471,1.01651,0.0970674,0.88,4,-179.984,0,0
0.24,6.58623,1.0165,0.11555,0.96,4,-179.977,0,0
0.26,6.56632,1.01649,0.135457,1.04,4,-179.969,0,0
0.28,6.54484,1.01648,0.156944,1.12,4,-179.959,0,0
0.3,6.52171,1.01646,0.180069,1.2,4,-179.947,0,0
0.32,6.49693,1.01644,0.204845,1.28,4,-179.933,0,0
0.34,6.47052,1.0164,0.231263,1.36,4,-179.915,0,0
0.36,6.44248,1.01635,0.2593,1.44,4,-179.893,0,0
0.38,6.41285,1.01629,0.28893,1.52,4,-179.869,0,0
0.4,6.38166,1.01621,0.320122,1.6,4,-179.841,0,0
0.42,6.34893,1.01611,0.352845,1.68,4,-179.808,0,0
0.44,6.3145,1.01599,0.387276,1.76,4,-179.771,0,0
0.46,6.2785,1.01583,0.423286,1.84,4,-179.729,0,0
0.48,6.24094,1.01564,0.460842,1.92,4,-179.681,0,0
0.5,6.20171,1.0154,0.50007,2,4,-179.628,0,0
0.52,6.16092,1.01512,0.540861,2.08,4,-179.568,0,0
0.54,6.11857,1.01477,0.583211,2.16,4,-179.502,0,0
0.56,6.07453,1.01436,0.627255,2.24,4,-179.428,0,0
0.58,6.02893,1.01388,0.67286,2.32,4,-179.347,0,0
0.6,5.98174,1.0133,0.720051,2.4,4,-179.258,0,0
0.62,5.93296,1.01263,0.768841,2.48,4,-179.16,0,0
0.64,5.88257,1.01184,0.819237,2.56,4,-179.054,0,0
0.66,5.83057,1.01093,0.871239,2.64,4,-178.938,0,0
0.68,5.77698,1.00988,0.924842,2.72,4,-178.813,0,0
0.7,5.72179,1.00867,0.98004,2.8,4,-178.679,0,0
0.72,5.66503,1.0073,1.03682,2.88,4,-178.535,0,0
