"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,7.03624,0.927844,0,0,3,180,0,-1.40334e-14
0.02,7.03234,0.927844,0.00390384,0.06,3,-179.998,0,0.046683
0.04,7.02843,0.927843,0.00780769,0.12,3,-179.995,0,0.186732
0.06,7.02453,0.927843,0.0117115,0.18,3,-179.993,0,0.420147
0.08,7.02062,0.927842,0.0156154,0.24,3,-179.99,0,0.746929
0.1,7.01672,0.927842,0.0195192,0.3,3,-179.988,0,1.16708
0.12,7.01282,0.927841,0.0234231,0.36,3,-179.986,0,1.68059
0.14,7.00619,0.927838,0.030052,0.42,3,-179.978,0,2.28747
0.16,6.99676,0.927833,0.0394767,0.48,3,-179.964,0,2.98771
0.18,6.98734,0.927827,0.0489014,0.54,3,-179.951,0,3.78133
0.2,6.97563,0.927812,0.0606082,0.6,3,-179.926,0,4.6683
0.22,6.96335,0.927796,0.0728907,0.66,3,-179.899,0,5.64865
0.24,6.9494,0.927766,0.086844,0.72,3,-179.86,0,6.72236
0.26,6.93483,0.927731,0.101413,0.78,3,-179.816,0,7.88943
0.28,6.91832,0.927665,0.117925,0.84,3,-179.752,0,9.14988
0.3,6.90099,0.927578,0.135254,0.9,3,-179.678,0,10.5037
0.32,6.8826,0.927462,0.153646,0.96,3,-179.591,0,11.9509
0.34,6.8627,0.927298,0.173537,1.02,3,-179.483,0,13.4914
0.36,6.84165,0.927084,0.19459,1.08,1.18479,-179.358,0,15.1253
0.38,6.81982,0.926816,0.216421,1.10721,0.121766,-179.216,0,16.8526
0.4,6.79766,0.926487,0.238589,1.11,0,-179.058,0,18.6732
0.42,6.77546,0.926089,0.260789,1.11,0,-178.886,0,20.5872
0.44,6.75327,0.92562,0.282989,1.11,0,-178.699,0,22.5946
0.46,6.73107,0.92508,0.305189,1.11,0,-178.5,0,24.6953
0.48,6.70888,0.924453,0.327389,1.11,0,-178.286,0,26.8894
0.5,6.68669,0.923744,0.349589,1.11,0,-178.06,0,29.1769
0.52,6.66451,0.922948,0.371789,1.11,0,-177.822,0,31.5577
0.54,6.64233,0.922061,0.393989,1.11,0,-177.572,0,34.0319
0.56,6.62015,0.921075,0.416189,1.11,0,-177.31,0,36.5995
0.58,6.59797,0.919983,0.438389,1.11,0,-177.036,0,39.2604
0.6,6.57581,0.918781,0.460589,1.11,0,-176.752,0,42.0147
0.62,6.55365,0.917472,0.482789,1.11,0,-176.459,0,44.8624
0.64,6.53149,0.916033,0.504989,1.11,0,-176.157,0,47.8034
0.66,6.50935,0.914479,0.527189,1.11,0,-175.849,0,50.8378
0.68,6.48721,0.912808,0.549389,1.11,0,-175.536,0,53.9656
0.7,6.46508,0.911018,0.571589,1.11,0,-175.221,0,57.1867
0.72,6.44297,0.909089,0.593789,1.11,0,-174.906,0,60.5012
0.74,6.42086,0.907037,0.615989,1.11,0,-174.594,0,63.9091
0.76,6.39876,0.904911,0.638189,1.11,0,-174.286,0,67.4103
0.78,6.37668,0.902628,0.660389,1.11,0,-173.99,0,71.0049
0.8,6.35461,0.900271,0.682589,1.11,0,-173.701,0,74.6929
0.82,6.33255,0.897758,0.704789,1.11,0,-173.439,0,78.4742
0.84,6.3105,0.895189,0.726989,1.11,0,-173.186,0,82.3489
0.86,6.28846,0.89251,0.749189,1.11,0,-172.967,0,86.3169
0.88,6.26643,0.889745,0.771389,1.11,0,-172.775,0,90.3776
0.9,6.24441,0.886935,0.793589,1.11,0,-172.608,0,94.4218
0.92,6.2224,0.884042,0.815789,1.11,0,-172.489,0,98.3726
0.94,6.20039,0.881131,0.837989,1.11,0,-172.393,0,102.23
0.96,6.17839,0.878176,0.860189,1.11,0,-172.35,0,105.994
0.98,6.15639,0.875221,0.882389,1.11,0,-172.347,0,109.665
1,6.13439,0.872266,0.904589,1.11,0,-172.378,0,113.242
1.02,6.11238,0.869339,0.926789,1.11,0,-172.455,0,116.726
1.04,6.09037,0.866441,0.948989,1.11,0,-172.567,0,120.117
1.06,6.06836,0.863585,0.971189,1.11,0,-172.708,0,123.414
1.08,6.04633,0.860822,0.993389,1.11,0,-172.901,0,126.618
1.1,6.0243,0.858086,1.01559,1.11,0,-173.103,0,129.729
1.12,6.00225,0.855502,1.03779,1.11,0,-173.352,0,132.746
1.14,5.98019,0.852975,1.05999,1.11,0,-173.612,0,135.67
1.16,5.95812,0.850569,1.08219,1.11,0,-173.893,0,138.5
1.18,5.93604,0.848267,1.10439,1.11,0,-174.187,0,141.237
1.2,5.91395,0.846073,1.12659,1.11,0,-174.49,0,143.881
1.22,5.89185,0.843996,1.14879,1.11,0,-174.801,0,146.431
1.24,5.86974,0.842004,1.17099,1.11,0,-175.114,0,148.888
1.26,5.84761,0.84017,1.19319,1.11,0,-175.43,0,151.252
1.28,5.82548,0.83847,1.21539,1.11,0,-175.744,0,153.522
1.3,5.80334,0.836888,1.23759,1.11,0,-176.054,0,155.699
1.32,5.78119,0.835422,1.25979,1.11,0,-176.357,0,157.783
1.34,5.75903,0.834068,1.28199,1.11,0,-176.653,0,159.773
1.36,5.73686,0.832823,1.30419,1.11,0,-176.941,0,161.67
1.38,5.71469,0.831685,1.32639,1.11,0,-177.219,0,163.473
1.4,5.69252,0.830649,1.34859,1.11,0,-177.486,0,165.183
1.42,5.67033,0.829724,1.37079,1.11,0,-177.741,0,166.8
1.44,5.64815,0.828909,1.39299,1.11,0,-177.982,0,168.323
1.46,5.62596,0.828182,1.41519,1.11,0,-178.211,0,169.753
1.48,5.60377,0.827536,1.43739,1.11,0,-178.428,0,171.09
1.5,5.58158,0.826967,1.45959,1.11,0,-178.632,0,172.333
1.52,5.55938,0.82647,1.48179,1.11,0,-178.823,0,173.483
1.54,5.53719,0.826042,1.50399,1.11,0,-179.002,0,174.539
1.56,5.51499,0.825679,1.52619,1.11,0,-179.168,0,175.502
1.58,5.49279,0.825392,1.54839,1.11,0,-179.316,0,176.372
1.6,5.47059,0.825161,1.57059,1.11,0,-179.45,0,177.148
1.62,5.4484,0.824974,1.59279,1.11,0,-179.571,0,177.831
1.64,5.4262,0.824828,1.61499,1.11,0,-179.678,0,178.421
1.66,5.404,0.824718,1.63719,1.11,0,-179.772,0,178.917
1.68,5.3818,0.824644,1.65939,1.11,0,-179.85,0,179.32
1.7,5.3596,0.824601,1.68159,1.11,0,-179.91,0,179.63
1.72,5.3374,0.824575,1.70379,1.11,0.235535,-179.955,0,179.846
1.74,5.3152,0.824563,1.72599,1.11,2.85758,-179.984,0,179.969
1.76,5.29237,0.82456,1.74882,1.16674,3,-179.998,0,180
1.78,5.26842,0.824559,1.77277,1.22674,3,-179.997,0,180
1.8,5.24329,0.824556,1.7979,1.28674,3,-179.99,0,180
1.82,5.21697,0.82455,1.82421,1.34674,3,-179.979,0,180
1.84,5.18948,0.824535,1.85171,1.40674,3,-179.962,0,180
1.86,5.16077,0.824512,1.88041,1.46674,3,-179.94,0,180
1.88,5.13078,0.824472,1.9104,1.52674,3,-179.911,0,180
1.9,5.09962,0.824414,1.94156,1.58674,3,-179.875,0,180
1.92,5.06731,0.824332,1.97388,1.64674,3,-179.832,0,180
1.94,5.03384,0.82422,2.00735,1.70674,3,-179.782,0,180
1.96,4.99904,0.82407,2.04215,1.76674,3,-179.722,0,180
1.98,4.96313,0.823873,2.07805,1.82674,3,-179.654,0,180
2,4.92599,0.823627,2.1152,1.88674,3,-179.577,0,180
2.02,4.88767,0.823312,2.15352,1.94674,3,-179.488,0,180
2.04,4.84812,0.822928,2.19307,2.00674,3,-179.39,0,180
2.06,4.80743,0.822454,2.23376,2.06674,3,-179.28,0,180
2.08,4.76546,0.821884,2.27573,2.12674,3,-179.158,0,180
2.1,4.72234,0.821198,2.31886,2.18674,3,-179.025,0,180
2.12,4.67805,0.820399,2.36316,2.24674,3,-178.882,0,180
2.14,4.63251,0.819441,2.40871,2.30674,3,-178.727,0,180
2.16,4.58577,0.818338,2.45546,2.36674,3,-178.564,0,180
2.18,4.53785,0.817066,2.5034,2.42674,3,-178.396,0,180
2.2,4.48874,0.815616,2.55253,2.48674,3,-178.227,0,180
2.22,4.43843,0.813989,2.60286,2.54674,3,-178.063,0,180
2.24,4.38693,0.812179,2.6544,2.60674,3,-177.913,0,180
