"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,7.07608,0.960578,0,0,4,180,0,-1.40334e-14
0.02,7.07157,0.960578,0.00450777,0.08,4,-179.998,0,0.0642201
0.04,7.06706,0.960577,0.00901554,0.16,4,-179.995,0,0.25688
0.06,7.06256,0.960577,0.0135233,0.24,4,-179.993,0,0.57798
0.08,7.05805,0.960576,0.0180311,0.32,4,-179.991,0,1.02752
0.1,7.05354,0.960576,0.0225389,0.4,4,-179.988,0,1.6055
0.12,7.0467,0.960573,0.0293753,0.48,4,-179.982,0,2.31192
0.14,7.03582,0.960568,0.040258,0.56,4,-179.97,0,3.14678
0.16,7.02484,0.960562,0.0512441,0.64,4,-179.956,0,4.11008
0.18,7.01065,0.960547,0.0654267,0.72,4,-179.931,0,5.20182
0.2,6.99584,0.960527,0.0802441,0.8,4,-179.901,0,6.42201
0.22,6.97901,0.960495,0.0970674,0.88,4,-179.861,0,7.77063
0.24,6.96053,0.960438,0.11555,0.96,4,-179.804,0,9.24769
0.26,6.94062,0.960356,0.135457,1.04,4,-179.735,0,10.8532
0.28,6.91914,0.960241,0.156944,1.12,4,-179.649,0,12.5871
0.3,6.89601,0.960082,0.180069,1.2,3.81335,-179.546,0,14.4495
0.32,6.87126,0.959865,0.20482,1.27738,1.78868,-179.422,0,16.4403
0.34,6.84536,0.959572,0.230726,1.3125,0,-179.276,0,18.5596
0.36,6.81911,0.959196,0.256976,1.3125,0,-179.11,0,20.8073
0.38,6.79286,0.958744,0.283226,1.3125,0,-178.93,0,23.1834
0.4,6.76662,0.958212,0.309476,1.3125,0,-178.735,0,25.688
0.42,6.74038,0.957591,0.335726,1.3125,0,-178.526,0,28.321
0.44,6.71414,0.956869,0.361976,1.3125,0,-178.301,0,31.0825
0.46,6.6879,0.956027,0.388226,1.3125,0,-178.061,0,33.9724
0.48,6.66167,0.955076,0.414476,1.3125,0,-177.807,0,36.9907
0.5,6.63544,0.954009,0.440726,1.3125,0,-177.54,0,40.1375
0.52,6.60922,0.95282,0.466976,1.3125,0,-177.262,0,43.4128
0.54,6.583,0.951502,0.493226,1.3125,0,-176.972,0,46.8164
0.56,6.55679,0.95005,0.519476,1.3125,0,-176.673,0,50.3485
0.58,6.53059,0.94846,0.545726,1.3125,0,-176.367,0,54.0091
0.6,6.5044,0.946729,0.571976,1.3125,0,-176.055,0,57.798
0.62,6.47821,0.944854,0.598226,1.3125,0,-175.741,0,61.7155
0.64,6.45204,0.942834,0.624476,1.3125,0,-175.429,0,65.7613
0.66,6.42588,0.94067,0.650726,1.3125,0,-175.121,0,69.9356
0.68,6.39974,0.938335,0.676976,1.3125,0,-174.828,0,74.2384
0.7,6.3736,0.935916,0.703226,1.3125,0,-174.543,0,78.6696
0.72,6.34747,0.933347,0.729476,1.3125,0,-174.284,0,83.2292
0.74,6.32136,0.930688,0.755726,1.3125,0,-174.044,0,87.9173
0.76,6.29526,0.927907,0.781976,1.3125,0,-173.84,0,92.6929
0.78,6.26916,0.925056,0.808226,1.3125,0,-173.667,0,97.3644
0.8,6.24308,0.922126,0.834476,1.3125,0,-173.536,0,101.908
0.82,6.21699,0.919152,0.860726,1.3125,0,-173.449,0,106.322
0.84,6.19092,0.916144,0.886976,1.3125,0,-173.403,0,110.608
0.86,6.16484,0.913132,0.913226,1.3125,0,-173.414,0,114.766
0.88,6.13876,0.91012,0.939476,1.3125,0,-173.455,0,118.796
0.9,6.11268,0.907165,0.965726,1.3125,0,-173.565,0,122.696
0.92,6.0866,0.904229,0.991976,1.3125,0,-173.692,0,126.469
0.94,6.0605,0.901417,1.01823,1.3125,0,-173.886,0,130.113
0.96,6.03439,0.898648,1.04448,1.3125,0,-174.093,0,133.629
0.98,6.00827,0.896027,1.07073,1.3125,0,-174.344,0,137.016
1,5.98215,0.893485,1.09698,1.3125,0,-174.608,0,140.274
1.02,5.95601,0.891097,1.12323,1.3125,0,-174.896,0,143.405
1.04,5.92986,0.888797,1.14948,1.3125,0,-175.193,0,146.406
