"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,6.82212,0.873174,0,0,3,180,0,-1.40334e-14
0.02,6.81822,0.873173,0.00390384,0.06,3,-179.995,0,0.050388
0.04,6.81431,0.873172,0.00780769,0.12,3,-179.991,0,0.201552
0.06,6.81041,0.873172,0.0117115,0.18,3,-179.986,0,0.453492
0.08,6.8065,0.873171,0.0156154,0.24,3,-179.981,0,0.806209
0.1,6.8026,0.87317,0.0195192,0.3,3,-179.977,0,1.2597
0.12,6.7987,0.873169,0.0234231,0.36,3,-179.972,0,1.81397
0.14,6.79207,0.873163,0.030052,0.42,3,-179.955,0,2.46901
0.16,6.78264,0.873152,0.0394767,0.48,3,-179.925,0,3.22483
0.18,6.77322,0.87314,0.0489014,0.54,3,-179.895,0,4.08143
0.2,6.76151,0.873108,0.0606082,0.6,3,-179.84,0,5.0388
0.22,6.74923,0.873071,0.0728907,0.66,3,-179.778,0,6.09695
0.24,6.73528,0.873001,0.086844,0.72,3,-179.689,0,7.25588
0.26,6.72071,0.872918,0.101413,0.78,3,-179.59,0,8.51558
0.28,6.7042,0.87277,0.117925,0.84,3,-179.449,0,9.87606
0.3,6.68687,0.872579,0.135254,0.9,2.07119,-179.287,0,11.3373
0.32,6.66852,0.872332,0.1536,0.95642,0.135057,-179.098,0,12.8993
0.34,6.64936,0.871988,0.172762,0.959255,0.0281127,-178.871,0,14.5621
0.36,6.63018,0.871563,0.191953,0.96,0,-178.621,0,16.3257
0.38,6.61099,0.871061,0.211153,0.96,0,-178.35,0,18.1901
0.4,6.5918,0.870475,0.230353,0.96,0,-178.058,0,20.1552
0.42,6.57261,0.869767,0.249553,0.96,0,-177.739,0,22.2211
0.44,6.55343,0.868944,0.268753,0.96,0,-177.397,0,24.3878
0.46,6.53425,0.868015,0.287953,0.96,0,-177.035,0,26.6553
0.48,6.51508,0.866974,0.307153,0.96,0,-176.653,0,29.0235
0.5,6.49592,0.865768,0.326353,0.96,0,-176.245,0,31.4925
0.52,6.47677,0.864372,0.345553,0.96,0,-175.811,0,34.0623
0.54,6.45762,0.862892,0.364753,0.96,0,-175.365,0,36.7329
0.56,6.43849,0.861324,0.383953,0.96,0,-174.91,0,39.5042
0.58,6.41938,0.859488,0.403153,0.96,0,-174.425,0,42.3763
0.6,6.40027,0.857546,0.422353,0.96,0,-173.932,0,45.3492
0.62,6.38119,0.855439,0.441553,0.96,0,-173.426,0,48.4229
0.64,6.36213,0.853157,0.460753,0.96,0,-172.91,0,51.5974
0.66,6.34308,0.850708,0.479953,0.96,0,-172.388,0,54.8726
0.68,6.32407,0.848081,0.499153,0.96,0,-171.861,0,58.2486
0.7,6.30507,0.845266,0.518353,0.96,0,-171.337,0,61.7253
0.72,6.28611,0.842292,0.537553,0.96,0,-170.818,0,65.3029
0.74,6.26715,0.839226,0.556753,0.96,0,-170.303,0,68.9812
0.76,6.24825,0.835841,0.575953,0.96,0,-169.82,0,72.7603
0.78,6.22937,0.832351,0.595153,0.96,0,-169.355,0,76.6402
0.8,6.21051,0.828759,0.614353,0.96,0,-168.911,0,80.6209
0.82,6.19168,0.825016,0.633553,0.96,0,-168.498,0,84.7023
0.84,6.17289,0.821095,0.652753,0.96,0,-168.151,0,88.8845
0.86,6.15411,0.817104,0.671953,0.96,0,-167.834,0,93.1127
0.88,6.13534,0.813034,0.691153,0.96,0,-167.561,0,97.2471
0.9,6.1166,0.808854,0.710353,0.96,0,-167.359,0,101.281
0.92,6.09787,0.804623,0.729553,0.96,0,-167.231,0,105.214
0.94,6.07915,0.800365,0.748753,0.96,0,-167.143,0,109.046
0.96,6.06043,0.796093,0.767953,0.96,0,-167.118,0,112.777
0.98,6.04172,0.791821,0.787153,0.96,0,-167.187,0,116.407
1,6.02299,0.787589,0.806353,0.96,0,-167.315,0,119.937
1.02,6.00425,0.783393,0.825553,0.96,0,-167.491,0,123.366
1.04,5.9855,0.779266,0.844753,0.96,0,-167.728,0,126.694
1.06,5.96673,0.775245,0.863953,0.96,0,-168.032,0,129.922
1.08,5.94793,0.771317,0.883153,0.96,0,-168.377,0,133.048
1.1,5.92911,0.767517,0.902353,0.96,0,-168.769,0,136.074
1.12,5.91027,0.763852,0.921553,0.96,0,-169.197,0,138.999
1.14,5.89139,0.760325,0.940753,0.96,0,-169.655,0,141.823
1.16,5.8725,0.756902,0.959953,0.96,0,-170.134,0,144.547
1.18,5.85356,0.753746,0.979153,0.96,0,-170.64,0,147.17
1.2,5.8346,0.750737,0.998353,0.96,0,-171.158,0,149.692
1.22,5.81562,0.747821,1.01755,0.96,0,-171.679,0,152.113
1.24,5.79661,0.745165,1.03675,0.96,0,-172.207,0,154.433
1.26,5.77757,0.742675,1.05595,0.96,0,-172.73,0,156.653
1.28,5.75852,0.740321,1.07515,0.96,0,-173.249,0,158.772
1.3,5.73944,0.738109,1.09435,0.96,0,-173.762,0,160.79
1.32,5.72034,0.736156,1.11355,0.96,0,-174.256,0,162.707
1.34,5.70123,0.734296,1.13275,0.96,0,-174.743,0,164.524
1.36,5.68211,0.732613,1.15195,0.96,0,-175.211,0,166.239
1.38,5.66297,0.731113,1.17115,0.96,0,-175.659,0,167.854
1.4,5.64382,0.729669,1.19035,0.96,0,-176.1,0,169.369
1.42,5.62466,0.728426,1.20955,0.96,0,-176.513,0,170.782
1.44,5.60549,0.72732,1.22875,0.96,0,-176.905,0,172.095
1.46,5.58632,0.726334,1.24795,0.96,0,-177.277,0,173.307
1.48,5.56714,0.725482,1.26715,0.96,0,-177.625,0,174.418
1.5,5.54795,0.724755,1.28635,0.96,0,-177.948,0,175.428
1.52,5.52876,0.724122,1.30555,0.96,0,-178.25,0,176.338
1.54,5.50957,0.723577,1.32475,0.96,0,-178.532,0,177.146
1.56,5.49038,0.723128,1.34395,0.96,0,-178.79,0,177.854
1.58,5.47118,0.722773,1.36315,0.96,0,-179.02,0,178.462
1.6,5.45198,0.722483,1.38235,0.96,0,-179.229,0,178.968
