"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,6.87926,0.949078,0,0,4,180,0,-1.40334e-14
0.02,6.87475,0.949078,0.00450777,0.08,4,-179.997,0,0.0671841
0.04,6.87024,0.949077,0.00901554,0.16,4,-179.995,0,0.268736
0.06,6.86574,0.949077,0.0135233,0.24,4,-179.992,0,0.604656
0.08,6.86123,0.949076,0.0180311,0.32,4,-179.99,0,1.07494
0.1,6.85672,0.949076,0.0225389,0.4,4,-179.987,0,1.6796
0.12,6.84988,0.949073,0.0293753,0.48,4,-179.98,0,2.41863
0.14,6.839,0.949067,0.040258,0.56,4,-179.964,0,3.29202
0.16,6.82802,0.94906,0.0512441,0.64,4,-179.948,0,4.29978
0.18,6.81383,0.94904,0.0654267,0.72,4,-179.915,0,5.44191
0.2,6.79902,0.949015,0.0802441,0.8,4,-179.878,0,6.71841
0.22,6.78219,0.948972,0.0970674,0.88,4,-179.826,0,8.12927
0.24,6.76371,0.948904,0.11555,0.96,4,-179.758,0,9.6745
0.26,6.7438,0.948808,0.135457,1.04,4,-179.675,0,11.3541
0.28,6.72232,0.948671,0.156944,1.12,3.34643,-179.572,0,13.1681
0.3,6.69926,0.94848,0.18,1.19328,0.316454,-179.447,0,15.1164
0.32,6.67533,0.948218,0.203929,1.2,0,-179.299,0,17.1991
0.34,6.65134,0.947887,0.227929,1.2,0,-179.133,0,19.4162
0.36,6.62734,0.947482,0.251929,1.2,0,-178.951,0,21.7676
0.38,6.60335,0.946999,0.275929,1.2,0,-178.754,0,24.2534
0.4,6.57935,0.946431,0.299929,1.2,0,-178.541,0,26.8736
0.42,6.55536,0.945771,0.323929,1.2,0,-178.313,0,29.6282
0.44,6.53137,0.945013,0.347929,1.2,0,-178.07,0,32.5171
0.46,6.50739,0.94415,0.371929,1.2,0,-177.813,0,35.5404
0.48,6.48341,0.943161,0.395929,1.2,0,-177.541,0,38.698
0.5,6.45943,0.942057,0.419929,1.2,0,-177.256,0,41.99
0.52,6.43547,0.940848,0.443929,1.2,0,-176.963,0,45.4164
0.54,6.4115,0.939517,0.467929,1.2,0,-176.66,0,48.9772
0.56,6.38755,0.938055,0.491929,1.2,0,-176.35,0,52.6723
0.58,6.3636,0.936466,0.515929,1.2,0,-176.036,0,56.5018
0.6,6.33966,0.93475,0.539929,1.2,0,-175.72,0,60.4656
0.62,6.31573,0.932888,0.563929,1.2,0,-175.408,0,64.5639
0.64,6.29181,0.930934,0.587929,1.2,0,-175.099,0,68.7965
0.66,6.26791,0.928792,0.611929,1.2,0,-174.808,0,73.1634
0.68,6.24401,0.926592,0.635929,1.2,0,-174.527,0,77.6648
0.7,6.22013,0.92423,0.659929,1.2,0,-174.275,0,82.3005
0.72,6.19625,0.921789,0.683929,1.2,0,-174.052,0,87.0705
0.74,6.17238,0.919268,0.707929,1.2,0,-173.855,0,91.9535
0.76,6.14853,0.916657,0.731929,1.2,0,-173.711,0,96.7506
0.78,6.12467,0.914007,0.755929,1.2,0,-173.598,0,101.413
0.8,6.10082,0.911316,0.779929,1.2,0,-173.539,0,105.942
0.82,6.07698,0.908612,0.803929,1.2,0,-173.53,0,110.336
0.84,6.05313,0.905908,0.827929,1.2,0,-173.559,0,114.595
0.86,6.02928,0.903236,0.851929,1.2,0,-173.645,0,118.721
0.88,6.00542,0.900609,0.875929,1.2,0,-173.778,0,122.712
0.9,5.98156,0.898038,0.899929,1.2,0,-173.945,0,126.568
0.92,5.95769,0.895553,0.923929,1.2,0,-174.155,0,130.29
0.94,5.93381,0.893153,0.947929,1.2,0,-174.393,0,133.878
0.96,5.90992,0.890847,0.971929,1.2,0,-174.654,0,137.331
0.98,5.88602,0.888695,0.995929,1.2,0,-174.944,0,140.65
1,5.86211,0.886621,1.01993,1.2,0,-175.241,0,143.835
1.02,5.83819,0.884713,1.04393,1.2,0,-175.553,0,146.885
1.04,5.81425,0.882908,1.06793,1.2,0,-175.867,0,149.801
1.06,5.79031,0.881241,1.09193,1.2,0,-176.184,0,152.583
1.08,5.76636,0.879725,1.11593,1.2,0,-176.495,0,155.23
1.1,5.7424,0.878311,1.13993,1.2,0,-176.804,0,157.743
1.12,5.71843,0.877056,1.16393,1.2,0,-177.101,0,160.122
1.14,5.69446,0.875891,1.18793,1.2,0,-177.391,0,162.366
1.16,5.67049,0.87484,1.21193,1.2,0,-177.67,0,164.475
1.18,5.6465,0.873917,1.23593,1.2,0,-177.935,0,166.451
