"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,6.8851,0.779277,0,0,3.75,180,0,-1.40334e-14
0.02,6.88074,0.779277,0.00436463,0.075,3.75,-179.998,0,0.0639113
0.04,6.87637,0.779276,0.00872926,0.15,3.75,-179.996,0,0.255645
0.06,6.87201,0.779276,0.0130939,0.225,3.75,-179.995,0,0.575202
0.08,6.86764,0.779276,0.0174585,0.3,3.75,-179.993,0,1.02258
0.1,6.86328,0.779275,0.0218232,0.375,3.75,-179.991,0,1.59778
0.12,6.8578,0.779274,0.0273019,0.45,3.75,-179.987,0,2.30081
0.14,6.84726,0.77927,0.037839,0.525,3.75,-179.976,0,3.13165
0.16,6.83672,0.779265,0.0483762,0.6,3.75,-179.964,0,4.09032
0.18,6.82373,0.779253,0.0613735,0.675,3.75,-179.944,0,5.17682
0.2,6.80999,0.779239,0.0751058,0.75,3.75,-179.92,0,6.39113
0.22,6.79391,0.779209,0.0911911,0.825,3.75,-179.884,0,7.73327
0.24,6.77683,0.779168,0.108274,0.9,3.75,-179.84,0,9.20323
0.26,6.75834,0.779112,0.126763,0.975,3.75,-179.786,0,10.801
0.28,6.73791,0.779022,0.147189,1.05,3.75,-179.716,0,12.5266
0.3,6.71613,0.778898,0.168972,1.125,1.53334,-179.631,0,14.38
0.32,6.69333,0.778734,0.191774,1.15902,0.158566,-179.532,0,16.3613
0.34,6.67012,0.778522,0.214986,1.1625,0,-179.419,0,18.4704
0.36,6.64687,0.778259,0.238236,1.1625,0,-179.294,0,20.7073
0.38,6.62362,0.777944,0.261486,1.1625,0,-179.157,0,23.072
0.4,6.60037,0.777573,0.284736,1.1625,0,-179.011,0,25.5645
0.42,6.57713,0.777142,0.307986,1.1625,0,-178.853,0,28.1849
0.44,6.55388,0.776645,0.331236,1.1625,0,-178.685,0,30.9331
0.46,6.53064,0.776075,0.354486,1.1625,0,-178.506,0,33.8091
0.48,6.5074,0.775428,0.377736,1.1625,0,-178.317,0,36.8129
0.5,6.48416,0.774679,0.400986,1.1625,0,-178.116,0,39.9446
0.52,6.46092,0.773876,0.424236,1.1625,0,-177.91,0,43.204
0.54,6.43769,0.772979,0.447486,1.1625,0,-177.697,0,46.5913
0.56,6.41446,0.772007,0.470736,1.1625,0,-177.477,0,50.1065
0.58,6.39124,0.770939,0.493986,1.1625,0,-177.254,0,53.7494
0.6,6.36802,0.769782,0.517236,1.1625,0,-177.028,0,57.5202
0.62,6.3448,0.768548,0.540486,1.1625,0,-176.801,0,61.4188
0.64,6.32159,0.767184,0.563736,1.1625,0,-176.578,0,65.4452
0.66,6.29838,0.765772,0.586986,1.1625,0,-176.359,0,69.5994
0.68,6.27518,0.764244,0.610236,1.1625,0,-176.151,0,73.8815
0.7,6.25199,0.762643,0.633486,1.1625,0,-175.957,0,78.2913
0.72,6.2288,0.760975,0.656736,1.1625,0,-175.775,0,82.829
0.74,6.20561,0.759219,0.679986,1.1625,0,-175.623,0,87.4946
0.76,6.18243,0.757421,0.703236,1.1625,0,-175.489,0,92.2592
0.78,6.15926,0.755569,0.726486,1.1625,0,-175.386,0,96.9314
0.8,6.13608,0.753681,0.749736,1.1625,0,-175.316,0,101.476
0.82,6.11291,0.751774,0.772986,1.1625,0,-175.273,0,105.892
0.84,6.08974,0.749857,0.796236,1.1625,0,-175.265,0,110.181
0.86,6.06657,0.747945,0.819486,1.1625,0,-175.301,0,114.342
0.88,6.0434,0.746049,0.842736,1.1625,0,-175.361,0,118.375
0.9,6.02022,0.744182,0.865986,1.1625,0,-175.454,0,122.28
0.92,5.99704,0.742372,0.889236,1.1625,0,-175.582,0,126.058
0.94,5.97386,0.740595,0.912486,1.1625,0,-175.727,0,129.707
0.96,5.95067,0.738914,0.935736,1.1625,0,-175.905,0,133.229
0.98,5.92748,0.737296,0.958986,1.1625,0,-176.096,0,136.623
1,5.90428,0.735748,0.982236,1.1625,0,-176.301,0,139.889
1.02,5.88108,0.734302,1.00549,1.1625,0,-176.516,0,143.027
1.04,5.85787,0.732923,1.02874,1.1625,0,-176.738,0,146.038
1.06,5.83465,0.731643,1.05199,1.1625,0,-176.964,0,148.92
1.08,5.81143,0.730472,1.07524,1.1625,0,-177.19,0,151.675
1.1,5.78821,0.729364,1.09849,1.1625,0,-177.415,0,154.302
1.12,5.76498,0.728377,1.12174,1.1625,0,-177.635,0,156.801
1.14,5.74175,0.727443,1.14499,1.1625,0,-177.852,0,159.173
1.16,5.71851,0.72663,1.16824,1.1625,0,-178.059,0,161.416
1.18,5.69527,0.725859,1.19149,1.1625,0,-178.262,0,163.532
1.2,5.67203,0.725193,1.21474,1.1625,0,-178.453,0,165.52
1.22,5.64879,0.724605,1.23799,1.1625,0,-178.634,0,167.38
1.24,5.62555,0.724087,1.26124,1.1625,0,-178.806,0,169.112
1.26,5.6023,0.723635,1.28449,1.1625,0,-178.967,0,170.717
1.28,5.57906,0.723245,1.30774,1.1625,0,-179.117,0,172.193
1.3,5.55581,0.722914,1.33099,1.1625,0,-179.256,0,173.542
1.32,5.53256,0.722636,1.35424,1.1625,0,-179.385,0,174.763
1.34,5.50931,0.72241,1.37749,1.1625,0,-179.502,0,175.856
1.36,5.48606,0.72223,1.40074,1.1625,0,-179.606,0,176.822
1.38,5.46281,0.72209,1.42399,1.1625,0,-179.699,0,177.659
1.4,5.43956,0.721985,1.44724,1.1625,0,-179.781,0,178.369
1.42,5.41631,0.721912,1.47049,1.1625,0,-179.849,0,178.951
1.44,5.39306,0.721863,1.49374,1.1625,0,-179.905,0,179.405
